"rownum","BaseItemTypesKey","Block"
0,856,24
1,857,23
2,858,26
3,859,25
4,860,24
5,861,23
6,862,25
7,863,26
8,864,25
9,865,24
10,866,23
11,867,25
12,868,26
13,869,25
14,870,24
15,871,23
16,872,25
17,873,25
18,874,27
19,875,29
20,876,25
21,877,26
22,878,24
23,879,27
24,880,26
25,881,25
26,882,26
27,883,24
28,884,27
29,885,26
30,886,25
31,887,26
32,888,24
33,889,27
34,890,26
35,891,25
36,892,24
37,893,26
38,894,28
39,895,22
40,896,24
41,897,22
42,898,24
43,899,23
44,900,25
45,901,24
46,902,22
47,903,24
48,904,23
49,905,25
50,906,24
51,907,22
52,908,24
53,909,23
54,910,25
55,911,22
56,912,24
57,913,26
58,914,24
59,915,24
60,916,27
61,917,26
62,918,25
63,919,24
64,920,27
65,921,26
66,922,25
67,923,24
68,924,27
69,925,26
70,926,25
71,927,22
72,928,24
73,929,26
74,930,24
75,931,22
76,932,24
77,933,26
78,934,24
79,935,22
80,936,24
81,937,26
82,938,24
83,939,22
84,940,24
85,941,24
86,942,25
87,943,26
88,944,24
89,945,24
90,946,25
91,947,26
92,948,24
93,949,24
94,950,25
95,951,26
96,952,24
97,953,20
