"rownum","BaseItemTypesKey","Block"
0,862,24
1,863,23
2,864,26
3,865,25
4,866,24
5,867,23
6,868,25
7,869,26
8,870,25
9,871,24
10,872,23
11,873,25
12,874,26
13,875,25
14,876,24
15,877,23
16,878,25
17,879,25
18,880,27
19,881,29
20,882,25
21,883,26
22,884,24
23,885,27
24,886,26
25,887,25
26,888,26
27,889,24
28,890,27
29,891,26
30,892,25
31,893,26
32,894,24
33,895,27
34,896,26
35,897,25
36,898,24
37,899,26
38,900,28
39,901,22
40,902,24
41,903,22
42,904,24
43,905,23
44,906,25
45,907,24
46,908,22
47,909,24
48,910,23
49,911,25
50,912,24
51,913,22
52,914,24
53,915,23
54,916,25
55,917,22
56,918,24
57,919,26
58,920,24
59,921,24
60,922,27
61,923,26
62,924,25
63,925,24
64,926,27
65,927,26
66,928,25
67,929,24
68,930,27
69,931,26
70,932,25
71,933,22
72,934,24
73,935,26
74,936,24
75,937,22
76,938,24
77,939,26
78,940,24
79,941,22
80,942,24
81,943,26
82,944,24
83,945,22
84,946,24
85,947,24
86,948,25
87,949,26
88,950,24
89,951,24
90,952,25
91,953,26
92,954,24
93,955,24
94,956,25
95,957,26
96,958,24
97,959,20
