"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
0,"IncreasedLife",[124],1,0,905969664,0,0
1,"FireDamage","[45,46]",1,0,2113929216,0,0
2,"FireDamageWithBows","[2216,2217]",1,0,-704643072,0,0
3,"FireDamageWithBowsJewel","[2216,2217]",1,0,939524096,1,0
4,"ColdDamage","[52,53]",1,0,-2147483648,1,0
5,"LightningDamage","[59,60]",1,0,-771751936,1,0
6,"EnergyShield",[134],1,0,234881024,2,0
7,"EnergyShieldImplicit",[134],1,0,1509949440,2,0
8,"LocalEnergyShield",[136],1,0,-1610612736,2,0
9,"LocalEnergyShieldPercent",[137],1,0,-201326592,2,0
10,"LocalEnergyShieldPercentSuffix",[137],1,0,1409286144,3,0
11,"IncreasedMana",[128],1,0,-1845493760,3,0
12,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating","[27,573]",1,0,771751936,4,0
13,"LocalColdDamage","[54,55]",1,0,-2147483648,4,0
14,"LocalColdDamageTwoHand","[54,55]",1,0,-536870912,4,0
15,"LocalColdDamageRanged","[54,55]",1,0,1040187392,5,0
16,"PhysicalDamage","[30,31]",1,0,-1912602624,5,0
17,"PhysicalDamageWithBows","[2214,2215]",1,0,-301989888,5,0
18,"PhysicalDamageWithBowsJewel","[2214,2215]",1,0,1476395008,6,0
19,"LifeLeech",[101],1,0,-1912602624,6,0
20,"LifeLeechLocal",[99],1,0,-838860800,6,0
21,"LifeLeechPermyriad",[3102],1,0,369098752,7,0
22,"LifeLeechLocalPermyriad",[3096],1,0,1744830464,7,0
23,"MonsterLifeLeech",[3102],"",0,-1409286144,7,0
24,"MonsterLifeLeechAndDegen","[105,454]","",0,0,8,0
25,"ManaLeech",[102],1,0,637534208,8,0
26,"ManaLeechLocal",[100],1,0,1711276032,8,0
27,"ManaLeechPermyriad",[3103],1,0,-1375731712,8,0
28,"ManaLeechLocalPermyriad",[3099],1,0,0,9,0
29,"AdditionalArrows",[176],1,0,1140850688,9,0
30,"LocalKnockback",[114],1,0,-2080374784,9,0
31,"CannotBeFrozen",[17585],1,0,-1006632960,9,0
32,"CannotBeSlowedBelowValue",[6523],"",0,402653184,10,0
33,"ShieldArmourIncrease",[23],1,0,1409286144,10,0
34,"MaxQuality",[231],"",0,-1946157056,10,0
35,"IncreasedShieldBlockPercentage",[853],1,0,-603979776,10,0
36,"LocalEvasionRatingIncreasePercent",[121],1,0,1107296256,11,0
37,"LocalEvasionRatingIncreasePercentSuffix",[121],1,0,-1275068416,11,0
38,"LocalEvasionRatingAndStunRecoveryIncreasePercent","[121,223]",1,0,1207959552,12,0
39,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent","[118,223]",1,0,-335544320,12,0
40,"LocalPhysicalDamageReductionRatingPercentAndBlockChance","[118,853]",1,0,-1912602624,13,0
41,"LocalEnergyShieldAndStunRecoveryPercent","[137,223]",1,0,268435456,14,0
42,"GlobalEvasionRatingPercent",[120],1,0,1744830464,14,0
43,"GlobalEvasionAndArmourPercent",[1077],1,0,-973078528,14,0
44,"MonsterEvasionRatingPercent",[120],"",0,536870912,15,0
45,"LocalPhysicalDamage","[32,33]",1,0,1778384896,15,0
46,"LocalPhysicalDamageTwoHanded","[32,33]",1,0,-704643072,15,0
47,"EvasionRating",[119],1,0,335544320,16,0
48,"LocalEvasionRating",[363],1,0,1543503872,16,0
49,"PhysicalDamageReductionRating",[116],1,0,-1174405120,16,0
50,"LocalPhysicalDamageReductionRating",[364],1,0,570425344,17,0
51,"GlobalPhysicalDamageReductionRatingPercent",[117],1,0,-1711276032,17,0
52,"GlobalPhysicalDamageReductionRatingPercentUnused",[117],1,0,503316480,18,0
53,"MonsterPhysicalDamageReductionRatingPercent",[117],"",0,-1744830464,18,0
54,"LocalPhysicalDamageReductionRatingPercent",[118],1,0,-33554432,18,0
55,"LocalPhysicalDamageReductionRatingPercentSuffix",[118],1,0,-2147483648,19,0
56,"GlobalEnergyShieldPercent",[135],1,0,-704643072,19,0
57,"LocalBaseArmourAndEvasionRating","[364,363]",1,0,1207959552,20,0
58,"LocalBaseArmourAndEnergyShield","[364,136]",1,0,-1207959552,20,0
59,"LocalBaseEvasionRatingAndEnergyShield","[363,136]",1,0,905969664,21,0
60,"LocalBaseArmourEvasionRatingAndLife","[364,363,124]",1,0,-1073741824,21,0
61,"LocalBaseArmourEnergyShieldAndLife","[364,136,124]",1,0,1207959552,22,0
62,"LocalBaseEvasionRatingEnergyShieldAndLife","[363,136,124]",1,0,-570425344,22,0
63,"LocalBaseArmourAndLife","[364,124]",1,0,1040187392,23,0
64,"LocalBaseEnergyShieldAndLife","[136,124]",1,0,-1442840576,23,0
65,"LocalBaseEvasionRatingAndLife","[363,124]",1,0,402653184,24,0
66,"LocalBaseEnergyShieldAndMana","[136,128]",1,0,-2080374784,24,0
67,"LocalIncreasedArmourAndEvasionAndLife","[737,124]",1,0,33554432,25,0
68,"LocalIncreasedArmourAndEnergyShieldAndLife","[736,124]",1,0,-1979711488,25,0
69,"LocalIncreasedEvasionAndEnergyShieldAndLife","[738,124]",1,0,335544320,26,0
70,"LocalIncreasedArmourAndLife","[118,124]",1,0,2113929216,26,0
71,"LocalIncreasedEvasionAndLife","[121,124]",1,0,-369098752,26,0
72,"LocalIncreasedEnergyShieldAndLife","[137,124]",1,0,1610612736,27,0
73,"LocalIncreasedDefencesAndLife","[739,124]",1,0,-838860800,27,0
74,"MonsterEnergyShieldPercent",[135],"",0,637534208,28,0
75,"WeaponSpellDamage",[25],1,0,1543503872,28,0
76,"TwoHandWeaponSpellDamage",[25],1,0,-1342177280,28,0
77,"WeaponSpellDamageAddedAsChaos","[25,7171]",1,0,503316480,29,0
78,"WeaponSpellDamageAndMana","[25,128]",1,0,-2113929216,29,0
79,"TwoHandWeaponSpellDamageAndMana","[25,128]",1,0,-201326592,29,0
80,"LocalIncreasedPhysicalDamagePercentAndLeech","[27,3096]",1,0,2113929216,30,0
81,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed","[27,71]",1,0,335544320,31,0
82,"LocalIncreasedPhysicalDamagePercentAndCritChance","[27,559]",1,0,-1476395008,31,0
83,"LocalIncreasedPhysicalDamagePercentAndCritMulti","[27,95]",1,0,973078528,32,0
84,"LocalIncreasedPhysicalDamagePercentAndStun","[27,108]",1,0,-1040187392,32,0
85,"LocalIncreasedPhysicalDamagePercentAndArea","[27,436]",1,0,1241513984,33,0
86,"LocalIncreasedPhysicalDamagePercentAndProjSpeed","[27,177]",1,0,-603979776,33,0
87,"LocalIncreasedPhysicalDamagePercentAndPierce","[27,6285]",1,0,1744830464,34,0
88,"ReducedChillDuration",[206],1,0,-1275068416,34,0
89,"ReducedFreezeDuration",[208],1,0,33554432,35,0
90,"ReducedFreezeDurationMaven","[208,13541]",1,0,1778384896,35,0
91,"ReducedBurnDuration",[209],1,0,-1275068416,35,0
92,"ReducedBurnDurationMaven","[209,13540]",1,0,402653184,36,0
93,"ReducedShockDuration",[207],1,0,1677721600,36,0
94,"ReducedPoisonDuration",[14821],1,0,-1308622848,36,0
95,"ReducedBleedDuration",[14822],1,0,-33554432,36,0
96,"IncreasedCastSpeed",[218],1,0,1174405120,37,0
97,"IncreasedCastSpeedFishing",[218],1,0,-1677721600,37,0
98,"IncreasedCastSpeedAddedChaos","[218,1598,1599]",1,0,402653184,38,0
99,"IncreasedAttackSpeed",[70],1,0,1677721600,38,0
100,"MonsterIncreasedAttackSpeed",[70],"",0,-1107296256,38,0
