"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
0,"IncreasedLife",[124],[1],""
1,"FireDamage","[45,46]",[0],""
2,"FireDamageWithBows","[2216,2217]",[0],""
3,"FireDamageWithBowsJewel","[2216,2217]",[0],""
4,"ColdDamage","[52,53]",[0],""
5,"LightningDamage","[59,60]",[0],""
6,"EnergyShield",[134],[1],""
7,"EnergyShieldImplicit",[134],[1],""
8,"LocalEnergyShield",[136],[1],""
9,"LocalEnergyShieldPercent",[137],[1],""
10,"LocalEnergyShieldPercentSuffix",[137],[2],""
11,"IncreasedMana",[128],[0],""
12,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating","[27,573]",[1],""
13,"LocalColdDamage","[54,55]",[0],""
14,"LocalColdDamageTwoHand","[54,55]",[0],""
15,"LocalColdDamageRanged","[54,55]",[0],""
16,"PhysicalDamage","[30,31]",[1],""
17,"PhysicalDamageWithBows","[2214,2215]",[1],""
18,"PhysicalDamageWithBowsJewel","[2214,2215]",[1],""
19,"LifeLeech",[101],[1],""
20,"LifeLeechLocal",[99],[1],""
21,"LifeLeechPermyriad",[3102],[1],""
22,"LifeLeechLocalPermyriad",[3096],[1],""
23,"MonsterLifeLeech",[3102],[],""
24,"MonsterLifeLeechAndDegen","[105,454]",[],""
25,"ManaLeech",[102],[2],""
26,"ManaLeechLocal",[100],[2],""
27,"ManaLeechPermyriad",[3103],[2],""
28,"ManaLeechLocalPermyriad",[3099],[2],""
29,"AdditionalArrows",[176],[6],""
30,"LocalKnockback",[114],[4],""
31,"CannotBeFrozen",[17585],[5],""
32,"CannotBeSlowedBelowValue",[6523],[],""
33,"ShieldArmourIncrease",[23],[1],""
34,"MaxQuality",[231],[],""
35,"IncreasedShieldBlockPercentage",[853],[5],""
36,"LocalEvasionRatingIncreasePercent",[121],[1],""
37,"LocalEvasionRatingIncreasePercentSuffix",[121],[2],""
38,"LocalEvasionRatingAndStunRecoveryIncreasePercent","[121,223]",[1],""
39,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent","[118,223]",[1],""
40,"LocalPhysicalDamageReductionRatingPercentAndBlockChance","[118,853]",[1],""
41,"LocalEnergyShieldAndStunRecoveryPercent","[137,223]",[1],""
42,"GlobalEvasionRatingPercent",[120],[1],""
43,"GlobalEvasionAndArmourPercent",[1077],[6],""
44,"MonsterEvasionRatingPercent",[120],[],""
45,"LocalPhysicalDamage","[32,33]",[2],""
46,"LocalPhysicalDamageTwoHanded","[32,33]",[2],""
47,"EvasionRating",[119],[1],""
48,"LocalEvasionRating",[363],[1],""
49,"PhysicalDamageReductionRating",[116],[1],""
50,"LocalPhysicalDamageReductionRating",[364],[1],""
51,"GlobalPhysicalDamageReductionRatingPercent",[117],[1],""
52,"GlobalPhysicalDamageReductionRatingPercentUnused",[117],[1],""
53,"MonsterPhysicalDamageReductionRatingPercent",[117],[],""
54,"LocalPhysicalDamageReductionRatingPercent",[118],[1],""
55,"LocalPhysicalDamageReductionRatingPercentSuffix",[118],[2],""
56,"GlobalEnergyShieldPercent",[135],[1],""
57,"LocalBaseArmourAndEvasionRating","[364,363]",[1],""
58,"LocalBaseArmourAndEnergyShield","[364,136]",[1],""
59,"LocalBaseEvasionRatingAndEnergyShield","[363,136]",[1],""
60,"LocalBaseArmourEvasionRatingAndLife","[364,363,124]",[1],""
61,"LocalBaseArmourEnergyShieldAndLife","[364,136,124]",[1],""
62,"LocalBaseEvasionRatingEnergyShieldAndLife","[363,136,124]",[1],""
63,"LocalBaseArmourAndLife","[364,124]",[1],""
64,"LocalBaseEnergyShieldAndLife","[136,124]",[1],""
65,"LocalBaseEvasionRatingAndLife","[363,124]",[1],""
66,"LocalBaseEnergyShieldAndMana","[136,128]",[1],""
67,"LocalIncreasedArmourAndEvasionAndLife","[737,124]",[1],""
68,"LocalIncreasedArmourAndEnergyShieldAndLife","[736,124]",[1],""
69,"LocalIncreasedEvasionAndEnergyShieldAndLife","[738,124]",[1],""
70,"LocalIncreasedArmourAndLife","[118,124]",[1],""
71,"LocalIncreasedEvasionAndLife","[121,124]",[1],""
72,"LocalIncreasedEnergyShieldAndLife","[137,124]",[1],""
73,"LocalIncreasedDefencesAndLife","[739,124]",[1],""
74,"MonsterEnergyShieldPercent",[135],[],""
75,"WeaponSpellDamage",[25],[2],""
76,"TwoHandWeaponSpellDamage",[25],[2],""
77,"WeaponSpellDamageAddedAsChaos","[25,7171]",[2],""
78,"WeaponSpellDamageAndMana","[25,128]",[1],""
79,"TwoHandWeaponSpellDamageAndMana","[25,128]",[1],""
80,"LocalIncreasedPhysicalDamagePercentAndLeech","[27,3096]",[1],""
81,"LocalIncreasedPhysicalDamagePercentAndAttackSpeed","[27,71]",[1],""
82,"LocalIncreasedPhysicalDamagePercentAndCritChance","[27,559]",[1],""
83,"LocalIncreasedPhysicalDamagePercentAndCritMulti","[27,95]",[1],""
84,"LocalIncreasedPhysicalDamagePercentAndStun","[27,108]",[1],""
85,"LocalIncreasedPhysicalDamagePercentAndArea","[27,436]",[1],""
86,"LocalIncreasedPhysicalDamagePercentAndProjSpeed","[27,177]",[1],""
87,"LocalIncreasedPhysicalDamagePercentAndPierce","[27,6285]",[1],""
88,"ReducedChillDuration",[206],[5],""
89,"ReducedFreezeDuration",[208],[5],""
90,"ReducedFreezeDurationMaven","[208,13541]",[5],""
91,"ReducedBurnDuration",[209],[5],""
92,"ReducedBurnDurationMaven","[209,13540]",[5],""
93,"ReducedShockDuration",[207],[5],""
94,"ReducedPoisonDuration",[14821],[5],""
95,"ReducedBleedDuration",[14822],[5],""
96,"IncreasedCastSpeed",[218],[1],""
97,"IncreasedCastSpeedFishing",[218],[1],""
98,"IncreasedCastSpeedAddedChaos","[218,1598,1599]",[1],""
99,"IncreasedAttackSpeed",[70],[1],""
100,"MonsterIncreasedAttackSpeed",[70],[],""
101,"MonsterIncreasedCastSpeed",[218],[],""
102,"MonsterIncreasedAttackAndCastSpeed","[70,218]",[],""
103,"MonsterMoreAttackSpeed",[1926],[],""
104,"IncreasedAccuracy",[83],[0],""
105,"MonsterIncreasedAccuracyPercent",[84],[],""
106,"LifeRegeneration",[126],[0],""
107,"ManaRegeneration",[131],[0],""
108,"ManaRegenerationMaven","[131,5201]",[0],""
109,"EnergyShieldRegeneration",[139],[5],""
110,"LifeRegenerationAndManaRegeneration","[126,132]",[1],""
111,"ArrowSpeed",[178],[],""
112,"StunDurationIncreasePercent",[342],[1],""
113,"StunRecovery",[223],[0],""
114,"FireResistance",[146],[0],""
115,"ColdResistance",[148],[0],""
116,"LightningResistance",[150],[0],""
117,"AllResistances",[142],[2],""
118,"UniqueJewelDonutAllocationAllReistances",[143],[2],""
119,"AllResistancesMaven","[142,949]",[2],""
120,"AllResistancesWithChaos",[7693],[2],""
121,"FireResistancePrefix",[146],[2],""
122,"ColdResistancePrefix",[148],[2],""
123,"LightningResistancePrefix",[150],[2],""
124,"ArrowPiercePer10",[6339],[],""
125,"ArrowAdditionalPierce",[6286],[1],""
126,"CorruptionBowArrowPierce",[6332],[],""
127,"AdditionalArrowPierce",[6286],[],""
128,"ArrowsAlwaysPierce",[6288],[],""
129,"MovementVelocity",[179],[2],""
130,"MonsterMovementVelocity",[179],[],""
131,"ItemFoundQuantityIncrease",[153],[6],""
132,"ItemFoundRarityIncrease",[155],[5],""
133,"ItemFoundRarityIncreasePrefix",[155],[5],""
134,"EnergyShieldDelay",[140],[5],""
135,"FireDamagePercentage",[42],[1],""
136,"FireDamagePercentagePrefix",[42],[2],""
137,"FireDamageWeaponPrefix",[42],[1],""
138,"TwoHandFireDamageWeaponPrefix",[42],[1],""
139,"FireDamageWeaponPrefixAndFlat","[42,1592,1593]",[1],""
140,"TwoHandFireDamageWeaponPrefixAndFlat","[42,1592,1593]",[1],""
141,"ColdDamagePercentage",[49],[1],""
142,"ColdDamagePercentagePrefix",[49],[2],""
143,"ColdDamageWeaponPrefix",[49],[1],""
144,"TwoHandColdDamageWeaponPrefix",[49],[1],""
145,"ColdDamageWeaponPrefixAndFlat","[49,1594,1595]",[1],""
146,"TwoHandColdDamageWeaponPrefixAndFlat","[49,1594,1595]",[1],""
147,"LightningDamagePercentage",[56],[1],""
148,"LightningDamagePercentagePrefix",[56],[2],""
149,"LightningDamageWeaponPrefix",[56],[1],""
150,"TwoHandLightningDamageWeaponPrefix",[56],[1],""
151,"LightningDamageWeaponPrefixAndFlat","[56,1596,1597]",[1],""
152,"TwoHandLightningDamageWeaponPrefixAndFlat","[56,1596,1597]",[1],""
153,"ChaosDamageWeaponPrefix",[63],[1],""
154,"TwoHandChaosDamageWeaponPrefix",[63],[1],""
155,"LocalLightningDamage","[61,62]",[1],""
156,"LocalLightningDamageTwoHand","[61,62]",[1],""
157,"LocalLightningDamageRanged","[61,62]",[1],""
158,"LocalFireDamage","[47,48]",[1],""
159,"LocalFireDamageTwoHand","[47,48]",[1],""
160,"LocalFireDamageRanged","[47,48]",[1],""
161,"LocalFireDamageAndPen","[47,48,10807]",[1],""
162,"LocalFireDamageTwoHandAndPen","[47,48,10807]",[1],""
163,"LocalColdDamageAndPen","[54,55,10810]",[1],""
164,"LocalColdDamageTwoHandAndPen","[54,55,10810]",[1],""
165,"LocalLightningDamageAndPen","[61,62,10813]",[1],""
166,"LocalLightningDamageTwoHandAndPen","[61,62,10813]",[1],""
167,"LocalFireDamagePenetrationHybrid","[47,48,10807]",[1],""
168,"LocalColdDamagePenetrationHybrid","[54,55,10810]",[1],""
169,"LocalLightningDamagePenetrationHybrid","[61,62,10813]",[1],""
170,"LocalChaosDamagePenetrationHybrid","[68,69,8813]",[1],""
171,"FireResistancePhysTakenAsFire","[146,1050]",[0],""
172,"ColdResistancePhysTakenAsCold","[148,1051]",[0],""
173,"LightningResistancePhysTakenAsLightning","[150,1052]",[0],""
174,"FireResistanceLeech","[146,3117]",[0],""
175,"ColdResistanceLeech","[148,3118]",[0],""
176,"LightningResistanceLeech","[150,3119]",[0],""
177,"FireResistanceAilments","[146,6170,6171]",[0],""
178,"ColdResistanceAilments","[148,5552]",[0],""
179,"LightningResistanceAilments","[150,7823]",[0],""
180,"FireDamagePhysConvertedToFire","[45,46,484]",[0],""
181,"ColdDamagePhysConvertedToCold","[52,53,485]",[0],""
182,"LightningDamagePhysConvertedToLightning","[59,60,486]",[0],""
183,"IncreasedLifeAndPercent","[124,125]",[1],""
184,"LifeRegenerationAndPercent","[126,453]",[0],""
185,"EnergyShieldAndPercent","[134,135]",[1],""
186,"EnergyShieldAndRegen","[134,1414]",[1],""
187,"IncreasedManaAndPercent","[128,129]",[0],""
188,"IncreasedManaAndOnHit","[128,1305]",[0],""
189,"IncreasedManaAndRegen","[128,132]",[0],""
190,"IncreasedManaAndReservation","[128,14947]",[0],""
191,"IncreasedManaAndReservationEfficiency","[128,14769]",[0],""
192,"IncreasedManaAndCost","[128,2435]",[0],""
193,"IncreasedManaAndCostNew","[128,10040]",[0],""
194,"MovementVelocitySpeed","[179,3362]",[2],""
195,"MovementVelocityDodge","[179,4449]",[2],""
196,"MovementVelocitySpellDodge","[179,5295]",[2],""
197,"ItemQuantityIncrease",[153],[6],""
198,"MonsterDamageIncrease",[24],[],""
199,"MonsterDamageFromRarity",[7529],[],""
200,"MonsterDamageLifeIncrease","[24,19225]",[],""
201,"EssenceMonsterRarityAndQuantity","[10666,10665]",[],""
202,"MonsterSlainExperienceIncrease","[9,2406]",[],""
203,"MonsterSlainExperienceIncreaseFinal",[9322],[],""
204,"MonsterDroppedItemRarityIncrease",[10],[],""
205,"MonsterDroppedItemQuantityIncrease",[11],[],""
206,"TormentSlainMonsterLootBonus","[10665,10666]",[],""
207,"MaximumLifeIncreasePercent",[125],[2],""
208,"MonsterMaximumLifeIncreasePercent","[125,719]",[],""
