"rownum","string_0","string_8","i32_16","rid_20","rid_36","i32_52","bool_56","bool_57","bool_58","i32_59","string_63","rid_71","rid_87","i32_103","rid_107"
0,"Hideout","Art/2DArt/UIImages/InGame/WorldPanelHideoutWaypointPinIcon",1646,"","",58,"",1,"",55558,"Art/2DArt/UIImages/InGame/WorldPanelHideoutWaypointHighlightedPinIcon",1628,1589,52,""
1,"GuildHideout","Art/2DArt/UIImages/InGame/WorldPanelGuildWaypointPinIcon",1033,"","",58,1,"","",63057,"Art/2DArt/UIImages/InGame/WorldPanelGuildWaypointHighlightPinIcon",5908,5909,52,""
2,"Labyrinth","Art/2DArt/UIImages/InGame/WorldPanelLabyrinthWaypointPinIcon",1646,"",464,58,"","","",40083,"Art/2DArt/UIImages/InGame/WorldPanelLabyrinthWaypointHighlightedPinIcon",2855,2856,11,3918
3,"Menagerie","Art/2DArt/UIImages/InGame/WorldPanelBestiaryWaypointPinIcon",409,"","",58,"","","",8050,"Art/2DArt/UIImages/InGame/WorldPanelBestiaryWaypointHighlightedPinIcon",3857,3858,19,3919
4,"DelveHub","Art/2DArt/UIImages/InGame/WorldPanelDelveWaypointPinIcon",9,"","",58,"","","",49306,"Art/2DArt/UIImages/InGame/WorldPanelDelveWaypointHighlightedPinIcon",4030,4031,27,4035
5,"SynthesisHub","Art/2DArt/UIImages/InGame/WorldPanelSynthesisWaypointPinIcon",1646,2077,"",29,"","",1,871,"Art/2DArt/UIImages/InGame/WorldPanelSynthesisWaypointHighlightedPinIcon",4510,4507,32,4509
6,"SanctumHub","Art/2DArt/UIImages/InGame/WorldPanelSanctumWaypointPinIcon",414,"","",58,"","","",19144,"Art/2DArt/UIImages/InGame/WorldPanelSanctumWaypointHighlightedPinIcon",6834,6835,45,6861
7,"HallsOfTheDead","Art/2DArt/UIImages/InGame/WorldPanelAncestralWaypointPinIcon",677,"",1886,49,"","",1,15152,"Art/2DArt/UIImages/InGame/WorldPanelAncestralWaypointHighlightedPinIcon",6914,6915,46,6913
8,"Necropolis","Art/2DArt/UIImages/InGame/WorldPanelNecropolisWaypointPinIcon",419,"","",52,"","",1,42080,"Art/2DArt/UIImages/InGame/WorldPanelNecropolisWaypointHighlightedPinIcon",7128,7129,49,7127
9,"Kingsmarch","Art/2DArt/UIImages/InGame/WorldPanelKingsmarchWaypointPinIcon",608,"","",58,"","","",15868,"Art/2DArt/UIImages/InGame/WorldPanelKingsmarchWaypointHighlightedPinIcon",7283,7284,50,7285
10,"HeistHub","Art/2DArt/UIImages/InGame/WorldPanelRogueHarbourWaypointPinIcon",736,"","",58,"","","",3536,"Art/2DArt/UIImages/InGame/WorldPanelRogueHarbourWaypointHighlightedPinIcon",7754,7755,37,7756
11,"BrequelHub","Art/2DArt/UIImages/InGame/WorldPanelBreachWaypointPinIcon",636,"","",57,"","","",50288,"Art/2DArt/UIImages/InGame/WorldPanelBreachWaypointHighlightedPinIcon",7934,7935,51,7936
