"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1092,8637,"",0,1,5,""
1,1093,8490,"",13,1,5,""
2,1094,8504,"",0,6,10,""
3,1095,8503,"",12,6,10,""
4,1268,8549,"",4,1,5,""
5,1096,8627,"",1,1,5,""
6,1097,8629,"",0,1,5,""
7,1098,8488,"",0,1,5,""
8,1099,8494,"",10,1,5,""
9,1100,8495,"",14,1,5,""
10,1101,8498,"",0,1,5,""
11,1102,8635,"",10,6,10,""
12,1103,8621,"",0,1,5,""
13,1104,8592,"",0,1,5,""
14,1105,8564,"",0,1,5,""
15,1106,8585,"",6,6,10,""
16,1107,8509,"",14,1,5,""
17,1108,8558,"",0,6,10,""
18,1109,8508,"",0,1,5,""
19,1110,8531,"",0,6,10,""
20,1111,8485,"",11,1,5,""
21,1112,8632,"",7,6,10,""
22,1113,8628,"",0,1,5,""
23,1114,8633,"",0,11,15,""
24,1115,8524,"",3,1,5,""
25,1116,10242,"",3,0,0,""
26,1117,8563,"",2,6,10,""
27,1119,8497,"",10,1,5,""
28,1120,8580,"",7,6,10,""
29,1121,8593,"",0,1,5,""
30,1122,8579,"",16,11,15,""
31,1123,8517,"",16,11,15,""
32,1263,8568,"",5,1,5,""
33,1265,8562,"",11,1,5,""
34,1266,8589,"",16,1,5,""
35,1267,8584,"",0,1,5,""
36,1269,8513,"",14,1,5,""
37,1270,8521,"",3,1,5,""
38,1124,8631,"",6,6,10,""
39,1125,8626,"",0,1,5,""
40,1126,8618,"",0,1,5,""
41,1127,8587,"",14,1,5,""
42,1128,12994,"",14,0,0,1
43,1129,8496,"",2,1,5,""
44,1130,8499,"",12,6,10,""
45,1131,8526,"",6,6,10,""
46,1132,8574,"",5,6,10,""
47,1133,8515,"",0,6,10,""
48,1134,8539,"",0,1,5,""
49,1135,8619,"",2,1,5,""
50,1136,8625,"",0,1,5,""
51,1137,8489,"",11,1,5,""
52,1138,8505,"",9,11,15,""
53,1139,8501,"",0,6,10,""
54,1140,8525,"",0,1,5,""
55,1141,8527,"",8,1,5,""
56,1142,8533,"",15,1,5,""
57,1143,8541,"",5,1,5,""
58,1144,9745,"",5,0,0,""
59,1145,8538,"",4,11,15,""
60,1146,12753,"",4,0,0,""
61,1147,8567,"",10,6,10,""
62,1148,8620,"",0,6,10,""
63,1149,8614,"",9,6,10,""
64,1150,8570,"",0,6,10,""
65,1151,8575,"",0,6,10,""
66,1152,8522,"",1,1,5,""
67,1153,8510,"",2,1,5,""
68,1154,12995,"",2,0,0,""
69,1155,8530,"",1,6,10,""
70,1156,9921,"",1,0,0,""
71,1157,8560,"",15,6,10,""
72,1158,12366,"",15,0,0,""
73,1159,8559,"",0,11,15,""
74,1160,8535,"",0,6,10,""
75,1161,8561,"",5,6,10,""
76,1162,8636,"",3,11,15,""
77,1163,8630,"",0,11,15,""
78,1164,8599,"",0,6,10,""
79,1165,8500,"",4,11,15,""
80,1166,8651,"",4,0,0,""
81,1167,8519,"",2,6,10,""
82,1168,8554,"",13,1,5,""
83,1169,8556,"",5,11,15,""
84,1170,10996,"",5,0,0,1
85,1171,8534,"",0,6,10,""
86,1172,8543,"",6,0,0,""
87,1173,9857,"",6,0,0,""
88,1174,8544,"",8,0,0,""
89,1176,8588,"",7,6,10,""
90,1177,8624,"",4,6,10,""
91,1178,12993,"",4,0,0,""
92,1179,8639,"",2,11,15,""
93,1180,8516,"",16,11,15,""
94,1181,8507,"",15,11,15,""
95,1182,8573,"",4,6,10,""
96,1183,8571,"",10,6,10,""
97,1184,8577,"",8,6,10,""
98,1185,8553,"",14,6,10,""
99,1186,9840,"",14,0,0,""
100,1187,8536,"",0,6,10,""
101,1188,8547,"",12,6,10,""
102,1189,12752,"",12,0,0,""
103,1190,8583,"",8,6,10,""
104,1191,8623,"",4,6,10,""
105,1193,8576,"",8,11,15,""
106,1194,8615,"",11,6,10,""
107,1195,8528,"",3,0,0,""
108,1196,8569,"",15,6,10,""
109,1197,8565,"",7,11,15,""
110,1198,8537,"",5,6,10,""
111,1199,8542,"",13,0,0,""
112,1200,8546,"",7,0,0,""
113,1201,9764,"",7,0,0,""
114,1202,8548,"",11,6,10,""
