"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1095,8666,"",6,1,5,""
1,1096,8519,"",16,1,5,""
2,1097,8533,"",0,6,10,""
3,1098,8532,"",0,6,10,""
4,1271,8578,"",0,1,5,""
5,1099,8656,"",8,1,5,""
6,1100,8658,"",0,1,5,""
7,1101,8517,"",11,1,5,""
8,1102,8523,"",9,1,5,""
9,1103,8524,"",2,1,5,""
10,1104,8527,"",12,1,5,""
11,1105,8664,"",5,6,10,""
12,1106,8650,"",0,1,5,""
13,1107,8621,"",0,1,5,""
14,1108,8593,"",3,1,5,""
15,1109,8614,"",0,6,10,""
16,1110,8538,"",0,1,5,""
17,1111,8587,"",8,6,10,""
18,1112,8537,"",13,1,5,""
19,1113,8560,"",10,6,10,""
20,1114,8514,"",11,1,5,""
21,1115,8661,"",7,6,10,""
22,1116,8657,"",0,1,5,""
23,1117,8662,"",0,11,15,""
24,1118,8553,"",3,1,5,""
25,1119,10277,"",3,0,0,""
26,1120,8592,"",13,6,10,""
27,1122,8526,"",8,1,5,""
28,1123,8609,"",9,6,10,""
29,1124,8622,"",2,1,5,""
30,1125,8608,"",13,11,15,""
31,1126,8546,"",3,11,15,""
32,1266,8597,"",10,1,5,""
33,1268,8591,"",7,1,5,""
34,1269,8618,"",12,1,5,""
35,1270,8613,"",16,1,5,""
36,1272,8542,"",0,1,5,""
37,1273,8550,"",0,1,5,""
38,1127,8660,"",0,6,10,""
39,1128,8655,"",15,1,5,""
40,1129,8647,"",0,1,5,""
41,1130,8616,"",14,1,5,""
42,1131,13032,"",14,0,0,1
43,1132,8525,"",8,1,5,""
44,1133,8528,"",2,6,10,""
45,1134,8555,"",0,6,10,""
46,1135,8603,"",16,6,10,""
47,1136,8544,"",0,6,10,""
48,1137,8568,"",0,1,5,""
49,1138,8648,"",9,1,5,""
50,1139,8654,"",0,1,5,""
51,1140,8518,"",4,1,5,""
52,1141,8534,"",15,11,15,""
53,1142,8530,"",1,6,10,""
54,1143,8554,"",1,1,5,""
55,1144,8556,"",0,1,5,""
56,1145,8562,"",11,1,5,""
57,1146,8570,"",5,1,5,""
58,1147,9780,"",5,0,0,""
59,1148,8567,"",4,11,15,""
60,1149,12788,"",4,0,0,""
61,1150,8596,"",10,6,10,""
62,1151,8649,"",10,6,10,""
63,1152,8643,"",0,6,10,""
64,1153,8599,"",5,6,10,""
65,1154,8604,"",2,6,10,""
66,1155,8551,"",11,1,5,""
67,1156,8539,"",2,1,5,""
68,1157,13033,"",2,0,0,""
69,1158,8559,"",1,6,10,""
70,1159,9956,"",1,0,0,""
71,1160,8589,"",15,6,10,""
72,1161,12401,"",15,0,0,""
73,1162,8588,"",0,11,15,""
74,1163,8564,"",8,6,10,""
75,1164,8590,"",8,6,10,""
76,1165,8665,"",0,11,15,""
77,1166,8659,"",7,11,15,""
78,1167,8628,"",0,6,10,""
79,1168,8529,"",4,11,15,""
80,1169,8680,"",4,0,0,""
81,1170,8548,"",0,6,10,""
82,1171,8583,"",0,1,5,""
83,1172,8585,"",5,11,15,""
84,1173,11031,"",5,0,0,1
85,1174,8563,"",12,6,10,""
86,1175,8572,"",6,0,0,""
87,1176,9892,"",6,0,0,""
88,1177,8573,"",2,0,0,""
89,1179,8617,"",10,6,10,""
90,1180,8653,"",4,6,10,""
91,1181,13031,"",4,0,0,""
92,1182,8668,"",6,11,15,""
93,1183,8545,"",7,11,15,""
94,1184,8536,"",6,11,15,""
95,1185,8602,"",15,6,10,""
96,1186,8600,"",7,6,10,""
97,1187,8606,"",0,6,10,""
98,1188,8582,"",14,6,10,""
99,1189,9875,"",14,0,0,""
100,1190,8565,"",15,6,10,""
101,1191,8576,"",12,6,10,""
102,1192,12787,"",12,0,0,""
103,1193,8612,"",0,6,10,""
104,1194,8652,"",0,6,10,""
105,1196,8605,"",1,11,15,""
106,1197,8644,"",11,6,10,""
107,1198,8557,"",14,0,0,""
108,1199,8598,"",16,6,10,""
109,1200,8594,"",4,11,15,""
110,1201,8566,"",0,6,10,""
111,1202,8571,"",0,0,0,""
112,1203,8575,"",7,0,0,""
113,1204,9799,"",7,0,0,""
114,1205,8577,"",14,6,10,""
115,1206,8580,"",6,6,10,""
116,1207,11030,"",6,0,0,""
117,1208,8607,"",0,11,15,""
118,1209,8561,"",0,6,10,""
119,1210,8543,"",10,6,10,""
120,1211,8552,"",6,6,10,""
121,1212,8574,"",3,11,15,""
