"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1095,8696,"",6,1,5,""
1,1096,8549,"",16,1,5,""
2,1097,8563,"",0,6,10,""
3,1098,8562,"",0,6,10,""
4,1271,8608,"",0,1,5,""
5,1099,8686,"",8,1,5,""
6,1100,8688,"",0,1,5,""
7,1101,8547,"",11,1,5,""
8,1102,8553,"",9,1,5,""
9,1103,8554,"",2,1,5,""
10,1104,8557,"",12,1,5,""
11,1105,8694,"",5,6,10,""
12,1106,8680,"",0,1,5,""
13,1107,8651,"",0,1,5,""
14,1108,8623,"",3,1,5,""
15,1109,8644,"",0,6,10,""
16,1110,8568,"",0,1,5,""
17,1111,8617,"",8,6,10,""
18,1112,8567,"",13,1,5,""
19,1113,8590,"",10,6,10,""
20,1114,8544,"",11,1,5,""
21,1115,8691,"",7,6,10,""
22,1116,8687,"",0,1,5,""
23,1117,8692,"",0,11,15,""
24,1118,8583,"",3,1,5,""
25,1119,10307,"",3,0,0,""
26,1120,8622,"",13,6,10,""
27,1122,8556,"",8,1,5,""
28,1123,8639,"",9,6,10,""
29,1124,8652,"",2,1,5,""
30,1125,8638,"",13,11,15,""
31,1126,8576,"",3,11,15,""
32,1266,8627,"",10,1,5,""
33,1268,8621,"",7,1,5,""
34,1269,8648,"",12,1,5,""
35,1270,8643,"",16,1,5,""
36,1272,8572,"",0,1,5,""
37,1273,8580,"",0,1,5,""
38,1127,8690,"",0,6,10,""
39,1128,8685,"",15,1,5,""
40,1129,8677,"",0,1,5,""
41,1130,8646,"",14,1,5,""
42,1131,13062,"",14,0,0,1
43,1132,8555,"",8,1,5,""
44,1133,8558,"",2,6,10,""
45,1134,8585,"",0,6,10,""
46,1135,8633,"",16,6,10,""
47,1136,8574,"",0,6,10,""
48,1137,8598,"",0,1,5,""
49,1138,8678,"",9,1,5,""
50,1139,8684,"",0,1,5,""
51,1140,8548,"",4,1,5,""
52,1141,8564,"",15,11,15,""
53,1142,8560,"",1,6,10,""
54,1143,8584,"",1,1,5,""
55,1144,8586,"",0,1,5,""
56,1145,8592,"",11,1,5,""
57,1146,8600,"",5,1,5,""
58,1147,9810,"",5,0,0,""
59,1148,8597,"",4,11,15,""
60,1149,12818,"",4,0,0,""
61,1150,8626,"",10,6,10,""
62,1151,8679,"",10,6,10,""
63,1152,8673,"",0,6,10,""
64,1153,8629,"",5,6,10,""
65,1154,8634,"",2,6,10,""
66,1155,8581,"",11,1,5,""
67,1156,8569,"",2,1,5,""
68,1157,13063,"",2,0,0,""
69,1158,8589,"",1,6,10,""
70,1159,9986,"",1,0,0,""
71,1160,8619,"",15,6,10,""
72,1161,12431,"",15,0,0,""
73,1162,8618,"",0,11,15,""
74,1163,8594,"",8,6,10,""
75,1164,8620,"",8,6,10,""
76,1165,8695,"",0,11,15,""
77,1166,8689,"",7,11,15,""
78,1167,8658,"",0,6,10,""
79,1168,8559,"",4,11,15,""
80,1169,8710,"",4,0,0,""
81,1170,8578,"",0,6,10,""
82,1171,8613,"",0,1,5,""
83,1172,8615,"",5,11,15,""
84,1173,11061,"",5,0,0,1
85,1174,8593,"",12,6,10,""
86,1175,8602,"",6,0,0,""
87,1176,9922,"",6,0,0,""
88,1177,8603,"",2,0,0,""
89,1179,8647,"",10,6,10,""
90,1180,8683,"",4,6,10,""
91,1181,13061,"",4,0,0,""
92,1182,8698,"",6,11,15,""
93,1183,8575,"",7,11,15,""
94,1184,8566,"",6,11,15,""
95,1185,8632,"",15,6,10,""
96,1186,8630,"",7,6,10,""
97,1187,8636,"",0,6,10,""
98,1188,8612,"",14,6,10,""
99,1189,9905,"",14,0,0,""
100,1190,8595,"",15,6,10,""
101,1191,8606,"",12,6,10,""
102,1192,12817,"",12,0,0,""
103,1193,8642,"",0,6,10,""
104,1194,8682,"",0,6,10,""
105,1196,8635,"",1,11,15,""
106,1197,8674,"",11,6,10,""
107,1198,8587,"",14,0,0,""
108,1199,8628,"",16,6,10,""
109,1200,8624,"",4,11,15,""
110,1201,8596,"",0,6,10,""
111,1202,8601,"",0,0,0,""
112,1203,8605,"",7,0,0,""
113,1204,9829,"",7,0,0,""
114,1205,8607,"",14,6,10,""
115,1206,8610,"",6,6,10,""
116,1207,11060,"",6,0,0,""
117,1208,8637,"",0,11,15,""
118,1209,8591,"",0,6,10,""
119,1210,8573,"",10,6,10,""
120,1211,8582,"",6,6,10,""
121,1212,8604,"",3,11,15,""
122,1213,8645,"",2,6,10,""
123,1214,8550,"",4,6,10,""
124,1215,8570,"",4,0,0,""
125,1216,8571,"",8,6,10,""
126,1218,8676,"",13,11,15,""
127,1219,8671,"",3,11,15,""
128,1220,8609,"",3,6,10,""
129,1221,9872,"",3,0,0,""
130,1222,8588,"",3,0,0,""
131,1223,8546,"",0,11,15,""
132,1224,8565,"",9,6,10,""
133,1225,8625,"",7,11,15,""
134,1226,9926,"",10,0,0,""
135,1227,8631,"",12,6,10,""
136,1228,10140,"",12,0,0,""
137,1229,8579,"",14,11,15,""
138,1230,8653,"",0,11,15,""
139,1231,8551,"",5,6,10,""
140,1232,8681,"",12,6,10,""
141,1233,8616,"",0,11,15,""
142,1234,8640,"",0,11,15,""
143,1235,8650,"",0,11,15,""
144,1236,8614,"",6,6,10,""
145,1237,8552,"",13,11,15,""
146,1238,8655,"",2,11,15,""
147,1239,8654,"",5,11,15,""
148,1240,8561,"",11,11,15,""
149,1241,8657,"",9,11,15,""
150,1242,8697,"",5,11,15,""
151,1243,8641,"",0,11,15,""
152,1244,8693,"",0,11,15,""
153,1245,8649,"",3,11,15,""
154,1246,8672,"",9,11,15,""
155,1247,8675,"",0,11,15,""
156,1248,8670,"",0,11,15,""
157,1249,8611,"",0,11,15,""
158,1250,8669,"",0,11,15,""
159,1264,8577,"",0,0,0,""
160,1265,8599,"",5,0,0,""
161,1274,8656,"",4,0,0,""
162,1251,8659,"",16,0,0,1
163,1252,8660,"",16,0,0,1
164,1254,8661,"",16,0,0,1
165,1253,8662,"",16,0,0,1
166,1256,8664,"",16,0,0,1
167,1262,8545,"",0,0,0,""
168,1276,8705,"",17,0,0,1
169,1277,8704,"",17,0,0,1
170,1278,8706,"",17,0,0,1
171,1279,8702,"",17,0,0,1
172,1280,8703,"",17,0,0,1
173,1281,8707,"",16,0,0,1
174,1282,8708,"",16,0,0,1
175,1283,8709,"",16,0,0,1
