"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1095,8686,"",6,1,5,""
1,1096,8539,"",16,1,5,""
2,1097,8553,"",0,6,10,""
3,1098,8552,"",0,6,10,""
4,1271,8598,"",0,1,5,""
5,1099,8676,"",8,1,5,""
6,1100,8678,"",0,1,5,""
7,1101,8537,"",11,1,5,""
8,1102,8543,"",9,1,5,""
9,1103,8544,"",2,1,5,""
10,1104,8547,"",12,1,5,""
11,1105,8684,"",5,6,10,""
12,1106,8670,"",0,1,5,""
13,1107,8641,"",0,1,5,""
14,1108,8613,"",3,1,5,""
15,1109,8634,"",0,6,10,""
16,1110,8558,"",0,1,5,""
17,1111,8607,"",8,6,10,""
18,1112,8557,"",13,1,5,""
19,1113,8580,"",10,6,10,""
20,1114,8534,"",11,1,5,""
21,1115,8681,"",7,6,10,""
22,1116,8677,"",0,1,5,""
23,1117,8682,"",0,11,15,""
24,1118,8573,"",3,1,5,""
25,1119,10297,"",3,0,0,""
26,1120,8612,"",13,6,10,""
27,1122,8546,"",8,1,5,""
28,1123,8629,"",9,6,10,""
29,1124,8642,"",2,1,5,""
30,1125,8628,"",13,11,15,""
31,1126,8566,"",3,11,15,""
32,1266,8617,"",10,1,5,""
33,1268,8611,"",7,1,5,""
34,1269,8638,"",12,1,5,""
35,1270,8633,"",16,1,5,""
36,1272,8562,"",0,1,5,""
37,1273,8570,"",0,1,5,""
38,1127,8680,"",0,6,10,""
39,1128,8675,"",15,1,5,""
40,1129,8667,"",0,1,5,""
41,1130,8636,"",14,1,5,""
42,1131,13052,"",14,0,0,1
43,1132,8545,"",8,1,5,""
44,1133,8548,"",2,6,10,""
45,1134,8575,"",0,6,10,""
46,1135,8623,"",16,6,10,""
47,1136,8564,"",0,6,10,""
48,1137,8588,"",0,1,5,""
49,1138,8668,"",9,1,5,""
50,1139,8674,"",0,1,5,""
51,1140,8538,"",4,1,5,""
52,1141,8554,"",15,11,15,""
