"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1092,8589,"",0,1,5,""
1,1093,8442,"",13,1,5,""
2,1094,8456,"",0,6,10,""
3,1095,8455,"",12,6,10,""
4,1268,8501,"",4,1,5,""
5,1096,8579,"",1,1,5,""
6,1097,8581,"",0,1,5,""
7,1098,8440,"",0,1,5,""
8,1099,8446,"",10,1,5,""
9,1100,8447,"",14,1,5,""
10,1101,8450,"",0,1,5,""
11,1102,8587,"",10,6,10,""
12,1103,8573,"",0,1,5,""
13,1104,8544,"",0,1,5,""
14,1105,8516,"",0,1,5,""
15,1106,8537,"",6,6,10,""
16,1107,8461,"",14,1,5,""
17,1108,8510,"",0,6,10,""
18,1109,8460,"",0,1,5,""
19,1110,8483,"",0,6,10,""
20,1111,8437,"",11,1,5,""
21,1112,8584,"",7,6,10,""
22,1113,8580,"",0,1,5,""
23,1114,8585,"",0,11,15,""
24,1115,8476,"",3,1,5,""
25,1116,10194,"",3,0,0,""
26,1117,8515,"",2,6,10,""
27,1119,8449,"",10,1,5,""
28,1120,8532,"",7,6,10,""
29,1121,8545,"",0,1,5,""
30,1122,8531,"",16,11,15,""
31,1123,8469,"",16,11,15,""
32,1263,8520,"",5,1,5,""
33,1265,8514,"",11,1,5,""
34,1266,8541,"",16,1,5,""
35,1267,8536,"",0,1,5,""
36,1269,8465,"",14,1,5,""
37,1270,8473,"",3,1,5,""
38,1124,8583,"",6,6,10,""
39,1125,8578,"",0,1,5,""
40,1126,8570,"",0,1,5,""
41,1127,8539,"",14,1,5,""
42,1128,12946,"",14,0,0,1
43,1129,8448,"",2,1,5,""
44,1130,8451,"",12,6,10,""
45,1131,8478,"",6,6,10,""
46,1132,8526,"",5,6,10,""
47,1133,8467,"",0,6,10,""
48,1134,8491,"",0,1,5,""
49,1135,8571,"",2,1,5,""
50,1136,8577,"",0,1,5,""
51,1137,8441,"",11,1,5,""
52,1138,8457,"",9,11,15,""
53,1139,8453,"",0,6,10,""
54,1140,8477,"",0,1,5,""
