"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1092,8625,"",0,1,5,""
1,1093,8478,"",13,1,5,""
2,1094,8492,"",0,6,10,""
3,1095,8491,"",12,6,10,""
4,1268,8537,"",4,1,5,""
5,1096,8615,"",1,1,5,""
6,1097,8617,"",0,1,5,""
7,1098,8476,"",0,1,5,""
8,1099,8482,"",10,1,5,""
9,1100,8483,"",14,1,5,""
10,1101,8486,"",0,1,5,""
11,1102,8623,"",10,6,10,""
12,1103,8609,"",0,1,5,""
13,1104,8580,"",0,1,5,""
14,1105,8552,"",0,1,5,""
15,1106,8573,"",6,6,10,""
16,1107,8497,"",14,1,5,""
17,1108,8546,"",0,6,10,""
18,1109,8496,"",0,1,5,""
19,1110,8519,"",0,6,10,""
20,1111,8473,"",11,1,5,""
21,1112,8620,"",7,6,10,""
22,1113,8616,"",0,1,5,""
23,1114,8621,"",0,11,15,""
24,1115,8512,"",3,1,5,""
25,1116,10230,"",3,0,0,""
26,1117,8551,"",2,6,10,""
27,1119,8485,"",10,1,5,""
28,1120,8568,"",7,6,10,""
29,1121,8581,"",0,1,5,""
30,1122,8567,"",16,11,15,""
31,1123,8505,"",16,11,15,""
32,1263,8556,"",5,1,5,""
33,1265,8550,"",11,1,5,""
34,1266,8577,"",16,1,5,""
35,1267,8572,"",0,1,5,""
36,1269,8501,"",14,1,5,""
37,1270,8509,"",3,1,5,""
38,1124,8619,"",6,6,10,""
39,1125,8614,"",0,1,5,""
40,1126,8606,"",0,1,5,""
41,1127,8575,"",14,1,5,""
42,1128,12982,"",14,0,0,1
43,1129,8484,"",2,1,5,""
44,1130,8487,"",12,6,10,""
45,1131,8514,"",6,6,10,""
46,1132,8562,"",5,6,10,""
47,1133,8503,"",0,6,10,""
48,1134,8527,"",0,1,5,""
49,1135,8607,"",2,1,5,""
50,1136,8613,"",0,1,5,""
51,1137,8477,"",11,1,5,""
52,1138,8493,"",9,11,15,""
53,1139,8489,"",0,6,10,""
54,1140,8513,"",0,1,5,""
55,1141,8515,"",8,1,5,""
56,1142,8521,"",15,1,5,""
57,1143,8529,"",5,1,5,""
58,1144,9733,"",5,0,0,""
59,1145,8526,"",4,11,15,""
60,1146,12741,"",4,0,0,""
61,1147,8555,"",10,6,10,""
62,1148,8608,"",0,6,10,""
63,1149,8602,"",9,6,10,""
64,1150,8558,"",0,6,10,""
65,1151,8563,"",0,6,10,""
66,1152,8510,"",1,1,5,""
67,1153,8498,"",2,1,5,""
68,1154,12983,"",2,0,0,""
69,1155,8518,"",1,6,10,""
70,1156,9909,"",1,0,0,""
71,1157,8548,"",15,6,10,""
72,1158,12354,"",15,0,0,""
73,1159,8547,"",0,11,15,""
74,1160,8523,"",0,6,10,""
75,1161,8549,"",5,6,10,""
76,1162,8624,"",3,11,15,""
77,1163,8618,"",0,11,15,""
78,1164,8587,"",0,6,10,""
79,1165,8488,"",4,11,15,""
80,1166,8639,"",4,0,0,""
81,1167,8507,"",2,6,10,""
82,1168,8542,"",13,1,5,""
83,1169,8544,"",5,11,15,""
84,1170,10984,"",5,0,0,1
85,1171,8522,"",0,6,10,""
86,1172,8531,"",6,0,0,""
87,1173,9845,"",6,0,0,""
88,1174,8532,"",8,0,0,""
89,1176,8576,"",7,6,10,""
90,1177,8612,"",4,6,10,""
91,1178,12981,"",4,0,0,""
92,1179,8627,"",2,11,15,""
93,1180,8504,"",16,11,15,""
94,1181,8495,"",15,11,15,""
95,1182,8561,"",4,6,10,""
96,1183,8559,"",10,6,10,""
97,1184,8565,"",8,6,10,""
98,1185,8541,"",14,6,10,""
99,1186,9828,"",14,0,0,""
100,1187,8524,"",0,6,10,""
101,1188,8535,"",12,6,10,""
102,1189,12740,"",12,0,0,""
103,1190,8571,"",8,6,10,""
104,1191,8611,"",4,6,10,""
105,1193,8564,"",8,11,15,""
106,1194,8603,"",11,6,10,""
107,1195,8516,"",3,0,0,""
108,1196,8557,"",15,6,10,""
109,1197,8553,"",7,11,15,""
110,1198,8525,"",5,6,10,""
111,1199,8530,"",13,0,0,""
112,1200,8534,"",7,0,0,""
113,1201,9752,"",7,0,0,""
114,1202,8536,"",11,6,10,""
