"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1095,8677,"",6,1,5,""
1,1096,8530,"",16,1,5,""
2,1097,8544,"",0,6,10,""
3,1098,8543,"",0,6,10,""
4,1271,8589,"",0,1,5,""
5,1099,8667,"",8,1,5,""
6,1100,8669,"",0,1,5,""
7,1101,8528,"",11,1,5,""
8,1102,8534,"",9,1,5,""
9,1103,8535,"",2,1,5,""
10,1104,8538,"",12,1,5,""
11,1105,8675,"",5,6,10,""
12,1106,8661,"",0,1,5,""
13,1107,8632,"",0,1,5,""
14,1108,8604,"",3,1,5,""
15,1109,8625,"",0,6,10,""
16,1110,8549,"",0,1,5,""
17,1111,8598,"",8,6,10,""
18,1112,8548,"",13,1,5,""
19,1113,8571,"",10,6,10,""
20,1114,8525,"",11,1,5,""
21,1115,8672,"",7,6,10,""
22,1116,8668,"",0,1,5,""
23,1117,8673,"",0,11,15,""
24,1118,8564,"",3,1,5,""
25,1119,10288,"",3,0,0,""
26,1120,8603,"",13,6,10,""
27,1122,8537,"",8,1,5,""
28,1123,8620,"",9,6,10,""
29,1124,8633,"",2,1,5,""
30,1125,8619,"",13,11,15,""
31,1126,8557,"",3,11,15,""
32,1266,8608,"",10,1,5,""
33,1268,8602,"",7,1,5,""
34,1269,8629,"",12,1,5,""
35,1270,8624,"",16,1,5,""
36,1272,8553,"",0,1,5,""
37,1273,8561,"",0,1,5,""
38,1127,8671,"",0,6,10,""
39,1128,8666,"",15,1,5,""
40,1129,8658,"",0,1,5,""
41,1130,8627,"",14,1,5,""
42,1131,13043,"",14,0,0,1
43,1132,8536,"",8,1,5,""
44,1133,8539,"",2,6,10,""
45,1134,8566,"",0,6,10,""
46,1135,8614,"",16,6,10,""
47,1136,8555,"",0,6,10,""
48,1137,8579,"",0,1,5,""
49,1138,8659,"",9,1,5,""
50,1139,8665,"",0,1,5,""
51,1140,8529,"",4,1,5,""
52,1141,8545,"",15,11,15,""
53,1142,8541,"",1,6,10,""
