"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1092,8586,"",0,1,5,""
1,1093,8439,"",13,1,5,""
2,1094,8453,"",0,6,10,""
3,1095,8452,"",12,6,10,""
4,1268,8498,"",4,1,5,""
5,1096,8576,"",1,1,5,""
6,1097,8578,"",0,1,5,""
7,1098,8437,"",0,1,5,""
8,1099,8443,"",10,1,5,""
9,1100,8444,"",14,1,5,""
10,1101,8447,"",0,1,5,""
11,1102,8584,"",10,6,10,""
12,1103,8570,"",0,1,5,""
13,1104,8541,"",0,1,5,""
14,1105,8513,"",0,1,5,""
15,1106,8534,"",6,6,10,""
16,1107,8458,"",14,1,5,""
17,1108,8507,"",0,6,10,""
18,1109,8457,"",0,1,5,""
19,1110,8480,"",0,6,10,""
20,1111,8434,"",11,1,5,""
21,1112,8581,"",7,6,10,""
22,1113,8577,"",0,1,5,""
23,1114,8582,"",0,11,15,""
24,1115,8473,"",3,1,5,""
25,1116,10191,"",3,0,0,""
26,1117,8512,"",2,6,10,""
27,1119,8446,"",10,1,5,""
28,1120,8529,"",7,6,10,""
29,1121,8542,"",0,1,5,""
30,1122,8528,"",16,11,15,""
31,1123,8466,"",16,11,15,""
32,1263,8517,"",5,1,5,""
33,1265,8511,"",11,1,5,""
34,1266,8538,"",16,1,5,""
35,1267,8533,"",0,1,5,""
36,1269,8462,"",14,1,5,""
37,1270,8470,"",3,1,5,""
38,1124,8580,"",6,6,10,""
39,1125,8575,"",0,1,5,""
40,1126,8567,"",0,1,5,""
41,1127,8536,"",14,1,5,""
42,1128,12943,"",14,0,0,1
43,1129,8445,"",2,1,5,""
44,1130,8448,"",12,6,10,""
45,1131,8475,"",6,6,10,""
46,1132,8523,"",5,6,10,""
47,1133,8464,"",0,6,10,""
48,1134,8488,"",0,1,5,""
49,1135,8568,"",2,1,5,""
50,1136,8574,"",0,1,5,""
51,1137,8438,"",11,1,5,""
52,1138,8454,"",9,11,15,""
53,1139,8450,"",0,6,10,""
54,1140,8474,"",0,1,5,""
55,1141,8476,"",8,1,5,""
56,1142,8482,"",15,1,5,""
57,1143,8490,"",5,1,5,""
58,1144,9694,"",5,0,0,""
59,1145,8487,"",4,11,15,""
60,1146,12702,"",4,0,0,""
61,1147,8516,"",10,6,10,""
62,1148,8569,"",0,6,10,""
63,1149,8563,"",9,6,10,""
64,1150,8519,"",0,6,10,""
65,1151,8524,"",0,6,10,""
66,1152,8471,"",1,1,5,""
67,1153,8459,"",2,1,5,""
68,1154,12944,"",2,0,0,""
69,1155,8479,"",1,6,10,""
70,1156,9870,"",1,0,0,""
71,1157,8509,"",15,6,10,""
72,1158,12315,"",15,0,0,""
73,1159,8508,"",0,11,15,""
74,1160,8484,"",0,6,10,""
75,1161,8510,"",5,6,10,""
76,1162,8585,"",3,11,15,""
77,1163,8579,"",0,11,15,""
78,1164,8548,"",0,6,10,""
79,1165,8449,"",4,11,15,""
80,1166,8600,"",4,0,0,""
81,1167,8468,"",2,6,10,""
82,1168,8503,"",13,1,5,""
83,1169,8505,"",5,11,15,""
84,1170,10945,"",5,0,0,1
85,1171,8483,"",0,6,10,""
86,1172,8492,"",6,0,0,""
87,1173,9806,"",6,0,0,""
88,1174,8493,"",8,0,0,""
89,1176,8537,"",7,6,10,""
90,1177,8573,"",4,6,10,""
91,1178,12942,"",4,0,0,""
92,1179,8588,"",2,11,15,""
93,1180,8465,"",16,11,15,""
94,1181,8456,"",15,11,15,""
95,1182,8522,"",4,6,10,""
96,1183,8520,"",10,6,10,""
97,1184,8526,"",8,6,10,""
98,1185,8502,"",14,6,10,""
99,1186,9789,"",14,0,0,""
100,1187,8485,"",0,6,10,""
101,1188,8496,"",12,6,10,""
102,1189,12701,"",12,0,0,""
103,1190,8532,"",8,6,10,""
104,1191,8572,"",4,6,10,""
105,1193,8525,"",8,11,15,""
106,1194,8564,"",11,6,10,""
107,1195,8477,"",3,0,0,""
108,1196,8518,"",15,6,10,""
109,1197,8514,"",7,11,15,""
110,1198,8486,"",5,6,10,""
111,1199,8491,"",13,0,0,""
112,1200,8495,"",7,0,0,""
113,1201,9713,"",7,0,0,""
114,1202,8497,"",11,6,10,""
115,1203,8500,"",6,6,10,""
116,1204,10944,"",6,0,0,""
117,1205,8527,"",0,11,15,""
118,1206,8481,"",8,6,10,""
119,1207,8463,"",0,6,10,""
120,1208,8472,"",4,6,10,""
121,1209,8494,"",0,11,15,""
122,1210,8535,"",7,6,10,""
123,1211,8440,"",0,6,10,""
124,1212,8460,"",10,0,0,""
125,1213,8461,"",0,6,10,""
126,1215,8566,"",3,11,15,""
127,1216,8561,"",0,11,15,""
128,1217,8499,"",3,6,10,""
129,1218,9756,"",3,0,0,""
130,1219,8478,"",12,0,0,""
131,1220,8436,"",13,11,15,""
132,1221,8455,"",2,6,10,""
133,1222,8515,"",7,11,15,""
134,1223,9810,"",10,0,0,""
135,1224,8521,"",12,6,10,""
136,1225,10024,"",12,0,0,""
137,1226,8469,"",5,11,15,""
138,1227,8543,"",0,11,15,""
139,1228,8441,"",5,6,10,""
140,1229,8571,"",9,6,10,""
141,1230,8506,"",13,11,15,""
142,1231,8530,"",1,11,15,""
143,1232,8540,"",0,11,15,""
144,1233,8504,"",8,6,10,""
145,1234,8442,"",9,11,15,""
146,1235,8545,"",3,11,15,""
147,1236,8544,"",2,11,15,""
148,1237,8451,"",3,11,15,""
149,1238,8547,"",4,11,15,""
150,1239,8587,"",0,11,15,""
151,1240,8531,"",0,11,15,""
152,1241,8583,"",9,11,15,""
153,1242,8539,"",15,11,15,""
154,1243,8562,"",6,11,15,""
155,1244,8565,"",6,11,15,""
156,1245,8560,"",12,11,15,""
157,1246,8501,"",0,11,15,""
158,1247,8559,"",0,11,15,""
159,1261,8467,"",0,0,0,""
160,1262,8489,"",9,0,0,""
161,1271,8546,"",11,0,0,""
162,1248,8549,"",16,0,0,1
163,1249,8550,"",16,0,0,1
164,1251,8551,"",16,0,0,1
165,1250,8552,"",16,0,0,1
166,1253,8554,"",16,0,0,1
167,1259,8435,"",0,0,0,""
168,1273,8595,"",17,0,0,1
169,1274,8594,"",17,0,0,1
170,1275,8596,"",17,0,0,1
171,1276,8592,"",17,0,0,1
172,1277,8593,"",17,0,0,1
173,1278,8597,"",16,0,0,1
174,1279,8598,"",16,0,0,1
175,1280,8599,"",16,0,0,1
