"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
0,1092,8573,"",0,1,5,""
1,1093,8426,"",13,1,5,""
2,1094,8440,"",0,6,10,""
3,1095,8439,"",12,6,10,""
4,1268,8485,"",4,1,5,""
5,1096,8563,"",1,1,5,""
6,1097,8565,"",0,1,5,""
7,1098,8424,"",0,1,5,""
8,1099,8430,"",10,1,5,""
9,1100,8431,"",14,1,5,""
10,1101,8434,"",0,1,5,""
11,1102,8571,"",10,6,10,""
12,1103,8557,"",0,1,5,""
13,1104,8528,"",0,1,5,""
14,1105,8500,"",0,1,5,""
15,1106,8521,"",6,6,10,""
16,1107,8445,"",14,1,5,""
17,1108,8494,"",0,6,10,""
18,1109,8444,"",0,1,5,""
19,1110,8467,"",0,6,10,""
20,1111,8421,"",11,1,5,""
21,1112,8568,"",7,6,10,""
22,1113,8564,"",0,1,5,""
23,1114,8569,"",0,11,15,""
24,1115,8460,"",3,1,5,""
25,1116,10178,"",3,0,0,""
26,1117,8499,"",2,6,10,""
27,1119,8433,"",10,1,5,""
28,1120,8516,"",7,6,10,""
29,1121,8529,"",0,1,5,""
30,1122,8515,"",16,11,15,""
31,1123,8453,"",16,11,15,""
32,1263,8504,"",5,1,5,""
33,1265,8498,"",11,1,5,""
34,1266,8525,"",16,1,5,""
35,1267,8520,"",0,1,5,""
36,1269,8449,"",14,1,5,""
37,1270,8457,"",3,1,5,""
38,1124,8567,"",6,6,10,""
39,1125,8562,"",0,1,5,""
40,1126,8554,"",0,1,5,""
41,1127,8523,"",14,1,5,""
42,1128,12930,"",14,0,0,1
43,1129,8432,"",2,1,5,""
44,1130,8435,"",12,6,10,""
45,1131,8462,"",6,6,10,""
46,1132,8510,"",5,6,10,""
47,1133,8451,"",0,6,10,""
48,1134,8475,"",0,1,5,""
49,1135,8555,"",2,1,5,""
50,1136,8561,"",0,1,5,""
51,1137,8425,"",11,1,5,""
52,1138,8441,"",9,11,15,""
53,1139,8437,"",0,6,10,""
54,1140,8461,"",0,1,5,""
55,1141,8463,"",8,1,5,""
56,1142,8469,"",15,1,5,""
57,1143,8477,"",5,1,5,""
58,1144,9681,"",5,0,0,""
59,1145,8474,"",4,11,15,""
60,1146,12689,"",4,0,0,""
61,1147,8503,"",10,6,10,""
62,1148,8556,"",0,6,10,""
63,1149,8550,"",9,6,10,""
64,1150,8506,"",0,6,10,""
65,1151,8511,"",0,6,10,""
66,1152,8458,"",1,1,5,""
67,1153,8446,"",2,1,5,""
68,1154,12931,"",2,0,0,""
69,1155,8466,"",1,6,10,""
70,1156,9857,"",1,0,0,""
71,1157,8496,"",15,6,10,""
72,1158,12302,"",15,0,0,""
73,1159,8495,"",0,11,15,""
74,1160,8471,"",0,6,10,""
75,1161,8497,"",5,6,10,""
76,1162,8572,"",3,11,15,""
77,1163,8566,"",0,11,15,""
78,1164,8535,"",0,6,10,""
79,1165,8436,"",4,11,15,""
80,1166,8587,"",4,0,0,""
81,1167,8455,"",2,6,10,""
82,1168,8490,"",13,1,5,""
83,1169,8492,"",5,11,15,""
84,1170,10932,"",5,0,0,1
85,1171,8470,"",0,6,10,""
86,1172,8479,"",6,0,0,""
87,1173,9793,"",6,0,0,""
88,1174,8480,"",8,0,0,""
89,1176,8524,"",7,6,10,""
90,1177,8560,"",4,6,10,""
91,1178,12929,"",4,0,0,""
92,1179,8575,"",2,11,15,""
93,1180,8452,"",16,11,15,""
94,1181,8443,"",15,11,15,""
95,1182,8509,"",4,6,10,""
96,1183,8507,"",10,6,10,""
97,1184,8513,"",8,6,10,""
98,1185,8489,"",14,6,10,""
99,1186,9776,"",14,0,0,""
100,1187,8472,"",0,6,10,""
101,1188,8483,"",12,6,10,""
102,1189,12688,"",12,0,0,""
103,1190,8519,"",8,6,10,""
104,1191,8559,"",4,6,10,""
105,1193,8512,"",8,11,15,""
106,1194,8551,"",11,6,10,""
107,1195,8464,"",3,0,0,""
108,1196,8505,"",15,6,10,""
109,1197,8501,"",7,11,15,""
110,1198,8473,"",5,6,10,""
111,1199,8478,"",13,0,0,""
112,1200,8482,"",7,0,0,""
113,1201,9700,"",7,0,0,""
114,1202,8484,"",11,6,10,""
115,1203,8487,"",6,6,10,""
116,1204,10931,"",6,0,0,""
117,1205,8514,"",0,11,15,""
118,1206,8468,"",8,6,10,""
119,1207,8450,"",0,6,10,""
120,1208,8459,"",4,6,10,""
121,1209,8481,"",0,11,15,""
122,1210,8522,"",7,6,10,""
123,1211,8427,"",0,6,10,""
124,1212,8447,"",10,0,0,""
125,1213,8448,"",0,6,10,""
126,1215,8553,"",3,11,15,""
127,1216,8548,"",0,11,15,""
128,1217,8486,"",3,6,10,""
129,1218,9743,"",3,0,0,""
130,1219,8465,"",12,0,0,""
131,1220,8423,"",13,11,15,""
132,1221,8442,"",2,6,10,""
133,1222,8502,"",7,11,15,""
134,1223,9797,"",10,0,0,""
135,1224,8508,"",12,6,10,""
136,1225,10011,"",12,0,0,""
137,1226,8456,"",5,11,15,""
138,1227,8530,"",0,11,15,""
139,1228,8428,"",5,6,10,""
140,1229,8558,"",9,6,10,""
141,1230,8493,"",13,11,15,""
142,1231,8517,"",1,11,15,""
143,1232,8527,"",0,11,15,""
144,1233,8491,"",8,6,10,""
145,1234,8429,"",9,11,15,""
146,1235,8532,"",3,11,15,""
