"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60"
0,"ManInBox_AsyncListItem",[783],24341,[0],0,1
1,"ManInBox_AsyncPriceLower",[783],24391,[1],0,1
2,"ManInBox_AsyncPriceHigher",[783],24365,[2],0,1
3,"ManInBox_AsyncItemSoldInZone",[783],24418,[3],0,1
4,"ManInBox_OpenAwayShop",[783],24502,[4],0,1
5,"ManInBox_AsyncItemSoldInOutOfZone",[783],24454,[5],0,1
6,"ManInBox_AsyncItemBoughtAway",[783],24257,[6],0,1
7,"ManInBox_CEPlaceOrder",[783],24290,[7],0,1
8,"ManInBox_CEReceiveOrder",[783],24311,[8],0,1
9,"Faustus_AsyncTradeLowerPrice","[676,678,677]",23863,[1],0,1
10,"Faustus_AsyncTradeRaisePrice","[676,678,677]",23878,[2],0,1
11,"Faustus_AsyncTradeList","[676,678,677]",23848,[0],0,1
12,"Faustus_AsyncTradeSellOutOfZone","[676,678,677]",23907,[5],0,1
13,"Faustus_AsyncTradeBuy","[676,678,677]",23921,[6],0,1
14,"Faustus_CXPlaceOrder","[678,677]",18809,[7],0,1
15,"Faustus_CXReceiveOrder","[678,677]",18797,[8],0,1
16,"DjinnTrader_AsyncListItem",[793],25614,[0],0,1
17,"DjinnTrader_AsyncPriceLower",[793],25640,[1],0,1
18,"DjinnTrader_AsyncPriceHigher",[793],25665,[2],0,1
19,"DjinnTrader_AsyncItemSoldInZone",[793],25689,[3],0,1
20,"DjinnTrader_AsyncItemSoldOutOfZone",[793],25710,[5],0,1
21,"DjinnTrader_AsyncItemBought",[793],25733,[6],0,1
22,"DjinnTrader_CEPlaceOrder",[793],25759,[7],0,1
23,"DjinnTrader_CEReceiveOrder",[793],25784,[8],0,1
24,"DjinnTrader_OpenAwayShop",[793],25808,[4],0,1
25,"VampireServant_AsyncListItem",[795],25953,[0],0,1
26,"VampireServant_AsyncPriceLower",[795],25890,[1],0,1
27,"VampireServant_AsyncPriceHigher",[795],25877,[2],0,1
28,"VampireServant_AsyncItemSoldInZone",[795],26001,[3],0,1
29,"VampireServant_AsyncItemSoldOutOfZone",[795],26017,[5],0,1
30,"VampireServant_AsyncItemBought",[795],25980,[6],0,1
31,"VampireServant_CEPlaceOrder",[795],25901,[7],0,1
32,"VampireServant_CEReceiveOrder",[795],25917,[8],0,1
33,"VampireServant_OpenAwayShop",[795],25991,[4],0,1
