"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4531,"[1,2,3]","[4531,4531,4531]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",4948,"[1,2,3]","[4948,4948,4948]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",4947,"[1,2,3]","[4947,4947,4947]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2400,[],[],[]
4,"ColdSurge1",2413,[],[],[]
5,"GemlingColdSurge",2459,[],[],[]
6,"LightningSurge1",2414,[],[],[]
7,"ChaosSurge1",2415,[],[],[]
8,"HolySurge1",2424,[],[],[]
9,"PoisonSurge1",2425,[],[],[]
10,"AuraSurgeRed1",2419,[],[],[]
11,"AuraSurgePurple1",2421,[],[],[]
12,"AuraSurgeGreen1",2417,[],[],[]
13,"AuraSurgeLightGreen1",2418,[],[],[]
14,"AuraSurgeGolden1",2422,[],[],[]
15,"AuraSurgeBlue1",2420,[],[],[]
16,"FocusSurge",2505,[],[],[]
17,"VortexSurge",2621,[],[],[]
18,"HuntsmanAuraStart",2897,[],[],[]
19,"MadcapPhaseRunStart",2854,[],[],[]
20,"MoltenShellCast",3119,[],[],[]
21,"StygianMoltenShellCast",4011,[],[],[]
22,"MoltenShellCastViper",4968,[],[],[]
23,"VaalMoltenShellCast",3120,[],[],[]
24,"StygianVaalMoltenShellCast",4021,[],[],[]
25,"AuraSurgeOrange1",2423,[],[],[]
26,"MinionFocusFireSurge",3394,[],[],[]
27,"PolarisBlackAuraStart",3562,[],[],[]
28,"PolarisWhiteAuraStart",3563,[],[],[]
29,"FrenzyArrowBaseSurge",3626,[],[],[]
30,"ArrowBaseSurgeFire",3743,[],[],[]
31,"ArrowBaseSurgeIce",3744,[],[],[]
32,"ArrowBaseSurgeLightning",3745,[],[],[]
33,"ArrowBaseSurgePhys",3746,[],[],[]
34,"ArrowBaseSurgePhysRed",3747,[],[],[]
35,"ArrowBaseSurgeChaos",3748,[],[],[]
36,"BladeBurstSurge",3864,[],[],[]
