"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4582,"[1,2,3]","[4582,4582,4582]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",5001,"[1,2,3]","[5001,5001,5001]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",5000,"[1,2,3]","[5000,5000,5000]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2423,[],[],[]
4,"ColdSurge1",2436,[],[],[]
5,"GemlingColdSurge",2482,[],[],[]
6,"LightningSurge1",2437,[],[],[]
7,"ChaosSurge1",2438,[],[],[]
8,"HolySurge1",2447,[],[],[]
9,"PoisonSurge1",2448,[],[],[]
10,"AuraSurgeRed1",2442,[],[],[]
11,"AuraSurgePurple1",2444,[],[],[]
12,"AuraSurgeGreen1",2440,[],[],[]
13,"AuraSurgeLightGreen1",2441,[],[],[]
14,"AuraSurgeGolden1",2445,[],[],[]
15,"AuraSurgeBlue1",2443,[],[],[]
16,"FocusSurge",2528,[],[],[]
17,"VortexSurge",2647,[],[],[]
18,"HuntsmanAuraStart",2924,[],[],[]
19,"MadcapPhaseRunStart",2881,[],[],[]
20,"MoltenShellCast",3148,[],[],[]
21,"StygianMoltenShellCast",4061,[],[],[]
22,"MoltenShellCastViper",5021,[],[],[]
23,"VaalMoltenShellCast",3149,[],[],[]
24,"StygianVaalMoltenShellCast",4071,[],[],[]
25,"AuraSurgeOrange1",2446,[],[],[]
26,"MinionFocusFireSurge",3434,[],[],[]
27,"PolarisBlackAuraStart",3602,[],[],[]
28,"PolarisWhiteAuraStart",3603,[],[],[]
29,"FrenzyArrowBaseSurge",3667,[],[],[]
30,"ArrowBaseSurgeFire",3784,[],[],[]
31,"ArrowBaseSurgeIce",3785,[],[],[]
32,"ArrowBaseSurgeLightning",3786,[],[],[]
33,"ArrowBaseSurgePhys",3787,[],[],[]
34,"ArrowBaseSurgePhysRed",3788,[],[],[]
35,"ArrowBaseSurgeChaos",3789,[],[],[]
36,"BladeBurstSurge",3914,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",4015,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",4025,[],[],[]
39,"AuraSurgeScientist",3998,[],[],[]
40,"StygianSurgeNew",5251,[],[],[]
41,"DarkSurge",4087,[],[],[]
42,"AngelicAuraEffect",4092,[],[],[]
43,"DemonicAuraEffect",4093,[],[],[]
44,"MicrotransactionDragonHunterSurge",4097,[],[],[]
45,"DesecrateStygianSurge",4066,[],[],[]
46,"GhostflameSurge",2479,[],[],[]
47,"FlameSurgeNew",4329,[],[],[]
48,"CelestialSurge",2480,[],[],[]
49,"HarbingerSurge",2481,[],[],[]
50,"ColdSurgeNew",4330,[],[],[]
51,"LightningSurgeNew",4331,[],[],[]
52,"DetonateBrandsSurge",4410,[],[],[]
53,"SunriseAuraEffect",4493,[],[],[]
54,"NightfallAuraEffect",4494,[],[],[]
55,"VoidSurge",4882,[],[],[]
56,"BladeVortexIllusionist",4922,[],[],[]
57,"AutomatonSurge",4923,[],[],[]
58,"DeathWishSurge",4949,[],[],[]
59,"DarkwoodSurge",4986,[],[],[]
60,"ChaoticEthercraftAura",5006,[],[],[]
61,"EnragedEthercraftAura",5007,[],[],[]
62,"SavageEthercraftAura",5008,[],[],[]
63,"TranquilEthercraftAura",5009,[],[],[]
64,"BlasphemySurge",5036,[],[],[]
65,"SufferingSurge",5143,[],[],[]
66,"MiserySurge",5166,[],[],[]
67,"BlueDragonSurge",5169,[],[],[]
68,"RedDragonSurge",5170,[],[],[]
69,"CombinedDragonSurge",5171,[],[],[]
70,"MicrotransactionFrostVikingSurge",5253,[],[],[]
71,"FirestormCelestialSurge",5299,[],[],[]
72,"MicrotransactionLightbringerSurge",5309,[],[],[]
73,"MicrotransactionDarkshardSurge",5310,[],[],[]
74,"BloodTendrilsSurge",5314,[],[],[]
75,"BloodSurgeSurge",5319,[],[],[]
76,"ArcPurpleSurge",5320,[],[],[]
77,"RadiantSurge",5321,[],[],[]
78,"MicrotransactionMerchantSurge",5337,[],[],[]
79,"CelestialWaveOfConvictionSurge",5361,[],[],[]
80,"StygianWaveOfConvictionSurge",5362,[],[],[]
81,"FrenzyArrowSurgeArcane",5402,[],[],[]
82,"SummonRavenSurge",5420,[],[],[]
