"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4596,"[1,2,3]","[4596,4596,4596]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",5015,"[1,2,3]","[5015,5015,5015]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",5014,"[1,2,3]","[5014,5014,5014]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2434,[],[],[]
4,"ColdSurge1",2447,[],[],[]
5,"GemlingColdSurge",2493,[],[],[]
6,"LightningSurge1",2448,[],[],[]
7,"ChaosSurge1",2449,[],[],[]
8,"HolySurge1",2458,[],[],[]
9,"PoisonSurge1",2459,[],[],[]
10,"AuraSurgeRed1",2453,[],[],[]
11,"AuraSurgePurple1",2455,[],[],[]
12,"AuraSurgeGreen1",2451,[],[],[]
13,"AuraSurgeLightGreen1",2452,[],[],[]
14,"AuraSurgeGolden1",2456,[],[],[]
15,"AuraSurgeBlue1",2454,[],[],[]
16,"FocusSurge",2539,[],[],[]
17,"VortexSurge",2658,[],[],[]
18,"HuntsmanAuraStart",2936,[],[],[]
19,"MadcapPhaseRunStart",2893,[],[],[]
20,"MoltenShellCast",3161,[],[],[]
21,"StygianMoltenShellCast",4075,[],[],[]
22,"MoltenShellCastViper",5035,[],[],[]
23,"VaalMoltenShellCast",3162,[],[],[]
24,"StygianVaalMoltenShellCast",4085,[],[],[]
25,"AuraSurgeOrange1",2457,[],[],[]
26,"MinionFocusFireSurge",3447,[],[],[]
27,"PolarisBlackAuraStart",3615,[],[],[]
28,"PolarisWhiteAuraStart",3616,[],[],[]
29,"FrenzyArrowBaseSurge",3680,[],[],[]
30,"ArrowBaseSurgeFire",3798,[],[],[]
31,"ArrowBaseSurgeIce",3799,[],[],[]
32,"ArrowBaseSurgeLightning",3800,[],[],[]
33,"ArrowBaseSurgePhys",3801,[],[],[]
34,"ArrowBaseSurgePhysRed",3802,[],[],[]
35,"ArrowBaseSurgeChaos",3803,[],[],[]
36,"BladeBurstSurge",3928,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",4029,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",4039,[],[],[]
39,"AuraSurgeScientist",4012,[],[],[]
40,"StygianSurgeNew",5265,[],[],[]
41,"DarkSurge",4101,[],[],[]
42,"AngelicAuraEffect",4106,[],[],[]
43,"DemonicAuraEffect",4107,[],[],[]
44,"MicrotransactionDragonHunterSurge",4111,[],[],[]
45,"DesecrateStygianSurge",4080,[],[],[]
46,"GhostflameSurge",2490,[],[],[]
47,"FlameSurgeNew",4343,[],[],[]
48,"CelestialSurge",2491,[],[],[]
49,"HarbingerSurge",2492,[],[],[]
50,"ColdSurgeNew",4344,[],[],[]
51,"LightningSurgeNew",4345,[],[],[]
52,"DetonateBrandsSurge",4424,[],[],[]
53,"SunriseAuraEffect",4507,[],[],[]
54,"NightfallAuraEffect",4508,[],[],[]
55,"VoidSurge",4896,[],[],[]
56,"BladeVortexIllusionist",4936,[],[],[]
57,"AutomatonSurge",4937,[],[],[]
58,"DeathWishSurge",4963,[],[],[]
59,"DarkwoodSurge",5000,[],[],[]
60,"ChaoticEthercraftAura",5020,[],[],[]
61,"EnragedEthercraftAura",5021,[],[],[]
62,"SavageEthercraftAura",5022,[],[],[]
63,"TranquilEthercraftAura",5023,[],[],[]
64,"BlasphemySurge",5050,[],[],[]
65,"SufferingSurge",5157,[],[],[]
66,"MiserySurge",5180,[],[],[]
67,"BlueDragonSurge",5183,[],[],[]
68,"RedDragonSurge",5184,[],[],[]
69,"CombinedDragonSurge",5185,[],[],[]
70,"MicrotransactionFrostVikingSurge",5267,[],[],[]
71,"FirestormCelestialSurge",5313,[],[],[]
72,"MicrotransactionLightbringerSurge",5323,[],[],[]
73,"MicrotransactionDarkshardSurge",5324,[],[],[]
74,"BloodTendrilsSurge",5328,[],[],[]
75,"BloodSurgeSurge",5333,[],[],[]
76,"ArcPurpleSurge",5334,[],[],[]
77,"RadiantSurge",5335,[],[],[]
78,"MicrotransactionMerchantSurge",5351,[],[],[]
79,"CelestialWaveOfConvictionSurge",5375,[],[],[]
80,"StygianWaveOfConvictionSurge",5376,[],[],[]
81,"FrenzyArrowSurgeArcane",5416,[],[],[]
82,"SummonRavenSurge",5434,[],[],[]
83,"SummonBloodRavenSurge",5435,[],[],[]
84,"SummonBeesSurge",5436,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5437,[],[],[]
86,"SummonArcaneEyeSurge",5628,[],[],[]
87,"PainSuppressionSurge",5440,[],[],[]
88,"SunSurge",5452,[],[],[]
89,"BloodreapSurge",5509,[],[],[]
90,"IceShotVaalOrbSurge",137,[],[],[]
91,"RighteousFireLightbringerSurge",5545,[],[],[]
92,"ArrowSurgeStygianPuncture",5612,[],[],[]
93,"AbsolutionBlastSurge",5647,"[1,2,3]","[5647,5647,5647]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5649,[],[],[]
95,"ScavengerSurge",5650,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5703,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5730,[],[],[]
98,"ManaSurgeMultiSpeed",5739,"[1,2,3]","[5739,5739,5739]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5748,[],[],[]
100,"VortexSurgeMyrmidon",5765,[],[],[]
101,"ArrowSurgeFireMystic",5775,[],[],[]
102,"StormCultistLightningSurge",5816,[],[],[]
103,"EyeOfWinterCelestialSurge",5846,[],[],[]
104,"SirenSurge",6093,[],[],[]
105,"DeepwaterSurge",6094,[],[],[]
106,"DirebladeFireballMultiSurge",6166,"[1,2,3]","[6166,6166,6166]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6194,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6195,[],[],[]
109,"CracklingLanceCelestial",6231,[],[],[]
110,"HeritageSurge",6241,[],[],[]
111,"DivergenceSurge",6242,[],[],[]
112,"OblivionFireballSurge",6294,"[1,2,3]","[6294,6294,6294]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6295,"[1,2,3]","[6295,6295,6295]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6357,[],[],[]
115,"BloodTendrilsSurgeMercurial",6405,[],[],[]
116,"XenozakSurge",6487,[],[],[]
117,"FirestormMeteorShowerSurge",6497,[],[],[]
118,"SummonRagingSpiritsDemonicSurge",6498,[],[],[]
119,"ForbiddenRiteCatSurge",6503,[],[],[]
120,"DemonicFireballSurge",6505,"[1,2,3]","[6505,6505,6505]","[""slow"",""medium"",""fast""]"
121,"CelestialNovaSurge",6519,[],[],[]
122,"BloodSurgeHeritageSurge",6529,[],[],[]
123,"LightningArrowDivineSurge",6620,[],[],[]
124,"IceSpearVoidEmperorSurge",6621,[],[],[]
125,"MoltenShellCastMercury",6636,[],[],[]
126,"VaalMoltenShellCastMercury",6637,[],[],[]
127,"GalvanicFieldSurge",6707,[],[],[]
128,"CelestialGalvanicFieldSurge",6748,[],[],[]
129,"AutomatonGalvanicFieldSurge",6756,[],[],[]
130,"RighteousFireTranscendenceSurge",6757,[],[],[]
131,"StarfallReapSurge",6801,[],[],[]
132,"PolymorphPlayerSurgeMTX",6812,[],[],[]
133,"SummonerRingRitual",6855,[],[],[]
134,"SummonerRingStygian",6856,[],[],[]
135,"SummonerRingNecrotic",6857,[],[],[]
136,"SummonerRingDivine",6858,[],[],[]
137,"VaalVenomGyreSurge",6859,[],[],[]
138,"VaalVenomGyreSurgeIllusionist",6860,[],[],[]
139,"EyeOfWinterButterflySurge",6974,[],[],[]
140,"ColdSnapBlightedSurge",6980,[],[],[]
141,"VortexSurgeDeathly",7042,[],[],[]
142,"ColdSnapDelirium",7046,[],[],[]
143,"RollingThunderWaveOfConviction",7051,[],[],[]
144,"WildlifeGraceSurge",7095,[],[],[]
145,"WildlifeDeterminationSurge",7096,[],[],[]
146,"WildlifeDisciplineSurge",7097,[],[],[]
147,"CorruptionCreepingFrostSurge",7139,[],[],[]
148,"VineReapSurge",7150,[],[],[]
149,"CandleClaritySurge",7228,[],[],[]
150,"BloodwormVitalitySurge",7229,[],[],[]
151,"TombstonePrecisionSurge",7230,[],[],[]
152,"MagmaticHexblastSurge",7302,[],[],[]
153,"OblivionHexblastSurge",7324,[],[],[]
154,"VoidEmperorLightningArrowSurge",7343,[],[],[]
155,"DarkTempestLightningArrowSurge",7338,[],[],[]
156,"VoidbornHexblastSurge",7351,[],[],[]
157,"DivergenceLightningArrowSurge",7360,[],[],[]
158,"BugFlameDashSurge",7370,[],[],[]
159,"MoltenShellCastEgg",7508,[],[],[]
160,"VaalMoltenShellCastEgg",7509,[],[],[]
161,"IceSpearAuspiciousSurge",7513,[],[],[]
162,"LightningArrowAuspiciousSurge",7518,[],[],[]
163,"RighteousFireAuspiciousSurge",7519,[],[],[]
164,"FungalTempestShieldSurge",7534,[],[],[]
165,"ArcticArmourJadeSurge",7551,[],[],[]
166,"RetaliationSpellSurge",7552,[],[],[]
167,"RetaliationFistSurge",7611,[],[],[]
168,"CallMercenarySurge",7783,[],[],[]
