"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
0,"FireSurgeMultiSpeed",4596,"[1,2,3]","[4596,4596,4596]","[""slow"",""medium"",""fast""]"
1,"ColdSurgeMultiSpeed",5016,"[1,2,3]","[5016,5016,5016]","[""slow"",""medium"",""fast""]"
2,"LightningSurgeMultiSpeed",5015,"[1,2,3]","[5015,5015,5015]","[""slow"",""medium"",""fast""]"
3,"FlameSurge3",2434,[],[],[]
4,"ColdSurge1",2447,[],[],[]
5,"GemlingColdSurge",2493,[],[],[]
6,"LightningSurge1",2448,[],[],[]
7,"ChaosSurge1",2449,[],[],[]
8,"HolySurge1",2458,[],[],[]
9,"PoisonSurge1",2459,[],[],[]
10,"AuraSurgeRed1",2453,[],[],[]
11,"AuraSurgePurple1",2455,[],[],[]
12,"AuraSurgeGreen1",2451,[],[],[]
13,"AuraSurgeLightGreen1",2452,[],[],[]
14,"AuraSurgeGolden1",2456,[],[],[]
15,"AuraSurgeBlue1",2454,[],[],[]
16,"FocusSurge",2539,[],[],[]
17,"VortexSurge",2658,[],[],[]
18,"HuntsmanAuraStart",2936,[],[],[]
19,"MadcapPhaseRunStart",2893,[],[],[]
20,"MoltenShellCast",3161,[],[],[]
21,"StygianMoltenShellCast",4075,[],[],[]
22,"MoltenShellCastViper",5036,[],[],[]
23,"VaalMoltenShellCast",3162,[],[],[]
24,"StygianVaalMoltenShellCast",4085,[],[],[]
25,"AuraSurgeOrange1",2457,[],[],[]
26,"MinionFocusFireSurge",3447,[],[],[]
27,"PolarisBlackAuraStart",3615,[],[],[]
28,"PolarisWhiteAuraStart",3616,[],[],[]
29,"FrenzyArrowBaseSurge",3680,[],[],[]
30,"ArrowBaseSurgeFire",3798,[],[],[]
31,"ArrowBaseSurgeIce",3799,[],[],[]
32,"ArrowBaseSurgeLightning",3800,[],[],[]
33,"ArrowBaseSurgePhys",3801,[],[],[]
34,"ArrowBaseSurgePhysRed",3802,[],[],[]
35,"ArrowBaseSurgeChaos",3803,[],[],[]
36,"BladeBurstSurge",3928,[],[],[]
37,"IllusionistBladeBlastSurgeEffect",4029,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",4039,[],[],[]
39,"AuraSurgeScientist",4012,[],[],[]
40,"StygianSurgeNew",5266,[],[],[]
41,"DarkSurge",4101,[],[],[]
42,"AngelicAuraEffect",4106,[],[],[]
43,"DemonicAuraEffect",4107,[],[],[]
44,"MicrotransactionDragonHunterSurge",4111,[],[],[]
45,"DesecrateStygianSurge",4080,[],[],[]
46,"GhostflameSurge",2490,[],[],[]
47,"FlameSurgeNew",4343,[],[],[]
48,"CelestialSurge",2491,[],[],[]
49,"HarbingerSurge",2492,[],[],[]
50,"ColdSurgeNew",4344,[],[],[]
51,"LightningSurgeNew",4345,[],[],[]
52,"DetonateBrandsSurge",4424,[],[],[]
53,"SunriseAuraEffect",4507,[],[],[]
54,"NightfallAuraEffect",4508,[],[],[]
55,"VoidSurge",4897,[],[],[]
56,"BladeVortexIllusionist",4937,[],[],[]
57,"AutomatonSurge",4938,[],[],[]
58,"DeathWishSurge",4964,[],[],[]
59,"DarkwoodSurge",5001,[],[],[]
60,"ChaoticEthercraftAura",5021,[],[],[]
61,"EnragedEthercraftAura",5022,[],[],[]
62,"SavageEthercraftAura",5023,[],[],[]
63,"TranquilEthercraftAura",5024,[],[],[]
64,"BlasphemySurge",5051,[],[],[]
