"rownum","Id","i32_8","i32_12","bool_16","i32_17","i32_21","i32_25","i32_29","i32_33","i32_37"
0,"None",0,0,"",1677721600,0,0,335544320,0,0
1,"Act2Default",3,0,"",1627389952,16777216,0,771751936,0,0
2,"Act3Default",3,0,"",1627389952,16777216,0,1476395008,0,0
3,"Act4Default",3,0,"",1627389952,33554432,0,-2113929216,0,0
4,"Act5EarlyDefault",3,0,"",1627389952,33554432,0,-973078528,0,0
5,"Act5LateDefault",4,0,"",1610612736,50331648,0,134217728,1,0
6,"Act6EarlyDefault",8,0,"",1543503872,100663296,0,1543503872,1,0
7,"Act6LateDefault",8,0,"",1543503872,117440512,0,-570425344,1,0
8,"Act7Default",8,0,"",1543503872,134217728,0,1744830464,2,0
9,"Act8Default",8,0,"",1543503872,134217728,0,33554432,3,0
10,"Act9Default",8,0,"",1543503872,150994944,0,-1677721600,3,0
11,"Act10Default",8,0,"",1543503872,150994944,0,1207959552,4,0
12,"Map",0,0,"",1677721600,0,0,-503316480,4,16777216
13,"Tier1Map",26,3,1,1174405120,251658240,0,-167772160,4,0
14,"Tier2Map",27,3,1,1157627904,251658240,0,-100663296,5,0
15,"Tier3Map",28,3,1,1140850688,251658240,0,-33554432,6,0
16,"Tier4Map",29,3,1,1124073472,251658240,0,33554432,8,0
17,"Tier5Map",30,4,1,1090519040,251658240,0,100663296,9,0
18,"Tier6Map",31,4,1,1073741824,251658240,0,167772160,10,0
19,"Tier7Map",32,4,1,1056964608,251658240,0,234881024,11,0
20,"Tier8Map",33,4,1,1040187392,251658240,0,301989888,12,0
21,"Tier9Map",34,4,1,1023410176,251658240,0,369098752,13,0
22,"Tier10Map",35,5,1,989855744,251658240,0,469762048,14,0
23,"Tier11Map",36,5,1,973078528,285212672,0,570425344,15,0
24,"Tier12Map",37,5,1,956301312,285212672,0,1207959552,16,0
25,"Tier13Map",38,5,1,939524096,285212672,0,1845493760,17,0
26,"Tier14Map",39,5,1,922746880,285212672,0,-1811939328,18,0
27,"Tier15Map",40,5,1,905969664,285212672,0,-1174405120,19,0
28,"Tier16Map",41,6,1,872415232,285212672,0,-536870912,20,0
29,"Tier17Map",42,6,1,855638016,285212672,0,100663296,22,0
