"rownum","Id","SingleSpawnChance","DoubleSpawnChance","TripleSpawnChance","NoSpawnChance","Leagues","bool_40"
0,"None",0,0,0,100,[],""
1,"Act2Default",3,0,0,97,[11],""
2,"Act3Default",4,0,0,96,"[11,28]",""
3,"Act4Default",5,0,0,95,"[11,13,28]",""
4,"Act5EarlyDefault",5,0,0,95,"[11,13,28]",""
5,"Act5LateDefault",6,0,0,94,"[11,13,17,28]",""
6,"Act6EarlyDefault",8,0,0,92,"[11,13,17,9,21,19,28]",""
7,"Act6LateDefault",8,1,0,91,"[11,13,17,9,21,19,7,28]",""
8,"Act7Default",8,2,0,90,"[11,13,12,17,9,21,19,7,28]",""
9,"Act8Default",8,3,0,89,"[11,13,12,17,9,21,19,7,28]",""
10,"Act9Default",10,3,0,87,"[11,12,13,14,17,9,21,19,7,28]",""
11,"Act10Default",11,3,0,86,"[11,12,13,14,17,9,21,19,7,28]",""
12,"Map",0,0,0,100,[],1
13,"Tier1Map",26,3,1,70,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
14,"Tier2Map",27,3,1,69,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
15,"Tier3Map",28,3,1,68,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
16,"Tier4Map",29,3,1,67,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
17,"Tier5Map",30,4,1,65,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
18,"Tier6Map",31,4,1,64,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
19,"Tier7Map",32,4,1,63,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
20,"Tier8Map",33,4,1,62,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
21,"Tier9Map",34,4,1,61,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
22,"Tier10Map",35,5,1,59,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,28]",""
23,"Tier11Map",36,5,1,58,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
24,"Tier12Map",37,5,1,57,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
25,"Tier13Map",38,5,1,56,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
26,"Tier14Map",39,5,1,55,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
27,"Tier15Map",40,5,1,54,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
28,"Tier16Map",41,6,1,52,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
29,"Tier17Map",42,6,1,51,"[11,12,13,14,9,7,18,20,15,16,17,24,21,19,27,25,26,28]",""
