"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Item","rid_32","MapStats","i32_64","IsCatalyst","HASH16","CatalystMod"
0,"JewelleryElementalQuality","Quality (Elemental Damage Modifiers)","Qualité (Modificateurs de Dégâts élémentaires)","Qualität (Elementarschaden-Modifikatoren)","品質 (元素ダメージモッドに影響)","퀄리티 (원소 피해 속성 부여)","Qualidade (Modificadores de Dano Elemental)","Качество (свойства урона от стихий)","Calidad (mods. de daño elemental)","ค่าคุณภาพ (ม็อดความเสียหายธาตุ)","品質 (元素傷害詞綴)",304,0,[],1,1,-25689,21272
1,"JewelleryCasterQuality","Quality (Caster Modifiers)","Qualité (Modificateurs de Sorts)","Qualität (Zaubermodifikatoren)","品質 (キャスターモッドに影響)","퀄리티 (시전 속성 부여)","Qualidade (Modificadores de Conjuração)","Качество (чародейские свойства)","Calidad (mods. de lanzador de hechizos)","ค่าคุณภาพ (ม็อดนักเวท)","品質 (法術詞綴)",305,1,[],1,1,-19106,21273
2,"JewelleryAttackQuality","Quality (Attack Modifiers)","Qualité (Modificateurs d'Attaque)","Qualität (Angriffsmodifikatoren)","品質(アタックモッドに影響)","퀄리티 (공격 속성 부여)","Qualidade (Modificadores de Ataque)","Качество (свойства атак)","Calidad (mods. de ataque)","ค่าคุณภาพ (ม็อดโจมตี)","品質 (攻擊詞綴)",306,2,[],1,1,28831,21274
3,"JewelleryDefensesQuality","Quality (Defence Modifiers)","Qualité (Modificateurs de Défenses)","Qualität (Defensiv-Modifikatoren)","品質 (防御力モッドに影響)","퀄리티 (방어 속성 부여)","Qualidade (Modificadores Defensivos)","Качество (защитные свойства)","Calidad (mods. de defensa)","ค่าคุณภาพ (ม็อดป้องกัน)","品質 (防禦詞綴)",307,3,[],1,1,105,21275
4,"JewelleryResourceQuality","Quality (Life and Mana Modifiers)","Qualité (Modificateurs de Vie et de Mana)","Qualität (Lebens- und Mana-Modifikatoren)","品質 (ライフ・マナモッドに影響)","퀄리티 (생명력과 마나 속성 부여)","Qualidade (Modificadores de Vida e Mana)","Качество (свойства здоровья и маны)","Calidad (mods. de vida y maná)","ค่าคุณภาพ (ม็อดพลังชีวิตและมานา)","品質 (生命和魔力詞綴)",308,4,[],1,1,-14402,21276
5,"JewelleryResistanceQuality","Quality (Resistance Modifiers)","Qualité (Modificateurs de Résistances)","Qualität (Widerstands-Modifikatoren)","品質 (耐性モッドに影響)","퀄리티 (저항 속성 부여)","Qualidade (Modificadores de Resistências)","Качество (свойства сопротивлений)","Calidad (mods. de resistencia)","ค่าคุณภาพ (ม็อดค่าต้านทาน)","品質 (抗性詞綴)",309,5,[],1,1,-8934,21277
6,"JewelleryAttributeQuality","Quality (Attribute Modifiers)","Qualité (Modificateurs d'Attributs)","Qualität (Attributs-Modifikatoren)","品質 (能力値モッドに影響)","퀄리티 (능력치 속성 부여)","Qualidade (Modificadores de Atributos)","Качество (свойства характеристик)","Calidad (mods. de atributos)","ค่าคุณภาพ (ม็อดค่าคุณสมบัติ)","品質 (能力值詞綴)",310,6,[],1,1,14740,21278
7,"JewelleryPhysicalChaosQuality","Quality (Physical and Chaos Damage Modifiers)","Qualité (Modificateurs de Dégâts physiques et de chaos)","Qualität (Physische und Chaosschaden-Modifikatoren)","品質(物理と混沌ダメージモッドに影響)","퀄리티 (물리 및 카오스 피해 속성 부여)","Qualidade (Modificadores de Dano Físico e de Caos)","Качество (свойства физического урона и урона хаосом)","Calidad (mods. de daño físico y de caos)","ค่าคุณภาพ (ม็อดความเสียหายกายภาพและเคออส)","品質 (物理和混沌傷害詞綴)",311,7,[],1,1,32181,21279
8,"JewellerySpeedQuality_","Quality (Speed Modifiers)","Qualité (Modificateurs de Vitesse)","Qualität (Geschwindigkeitsmodifikatoren)","品質 (スピードモッドに影響)","퀄리티 (속도 속성 부여)","Qualidade (Modificadores de Velocidade)","Качество (свойства скорости)","Calidad (mods. de velocidad)","ค่าคุณภาพ (ม็อดความเร็ว)","品質 (速度詞綴)",312,8,[],1,1,6015,21280
9,"JewelleryCriticalQuality","Quality (Critical Modifiers)","Qualité (Modificateurs de Critique)","Qualität (Kritische Modifikatoren)","品質 (クリティカルモッドに影響)","퀄리티 (치명타 속성 부여)","Qualidade (Modificadores Críticos)","Качество (свойства критического удара)","Calidad (mods. de crítico)","ค่าคุณภาพ (ม็อดคริติคอล)","品質 (暴擊詞綴)",313,9,[],1,1,11749,21281
10,"MapRarityQuality","Quality (Rarity)","Qualité (Rareté)","Qualität (Seltenheit)","品質 (レアリティに影響)","퀄리티 (희귀도)","Qualidade (Raridade)","Качество (редкость)","Calidad (rareza)","ค่าคุณภาพ (ระดับความหายาก)","品質(稀有度)",27,"",[1243],3,"",-25591,""
11,"MapPackSizeQuality","Quality (Pack Size)","Qualité (Taille des Groupes)","Qualität (Gruppengröße)","品質 (パックサイズに影響)","퀄리티 (무리 규모)","Qualidade (Tamanho de Grupos)","Качество (размер группы)","Calidad (tamaño de grupos de monstruos)","ค่าคุณภาพ (ขนาดกองมอนสเตอร์)","品質(怪物群大小)",28,"",[1024],1,"",-4143,""
12,"MapDivinationCardQuality","Quality (Divination Cards)","Qualité (Cartes divinatoires)","Qualität (Weissagungskarten)","品質 (占いカードに影響)","퀄리티 (점술 카드)","Qualidade (Cartas de Adivinhação)","Качество (гадальные карты)","Calidad (cartas de adivinación)","ค่าคุณภาพ (ไพ่พยากรณ์)","品質(命運卡)",29,"",[20611],5,"",-1415,""
13,"MapScarabQuality","Quality (Scarabs)","Qualité (Scarabées)","Qualität (Skarabäen)","品質 (スカラベに影響)","퀄리티 (갑충석)","Qualidade (Escaravelhos)","Качество (скарабеи)","Calidad (escarabajos)","ค่าคุณภาพ (สคารับ)","品質(聖甲蟲)",30,"",[20447],5,"",-27134,""
14,"MapCurrencyQuality","Quality (Currency)","Qualité (Objets monétaires)","Qualität (Währung)","品質 (カレンシーに影響)","퀄리티 (화폐)","Qualidade (Moedas)","Качество (валюта)","Calidad (objetos monetarios)","ค่าคุณภาพ (เงินตรา)","品質(通貨)",31,"",[20448],5,"",-1843,""
