"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
0,108,3,10,"","","","",0,"","","",1586,1
1,110,3,10,"","","","",0,"","","",1586,1
2,111,3,10,"","","","",0,"",1,"",1586,1
3,125,3,10,"","","","",0,"","","",1586,1
4,126,3,10,"","","","",0,"","","",1586,1
5,127,3,10,"","","","",0,"","","",1586,1
6,128,3,10,"","","","",0,"","","",1586,1
7,129,3,10,"","","","",0,"","","",1586,1
8,133,3,10,"","","","",0,"","","",1586,1
9,137,3,10,"","","",129,0,"",7,1,1586,""
10,144,3,10,"","","","",0,"","","",1586,1
11,145,3,10,"","","","",0,"","","",1586,1
12,230,1,6,"","","","",1,"","","",1586,1
13,231,1,6,"","","","",1,"","",1,1586,""
14,233,1,6,"","","","",1,"","","",1586,1
15,249,1,6,"","","","",1,"","",1,1586,""
16,250,1,6,"","","","",1,"","","",1586,1
17,251,1,6,"","","","",1,"",16,"",1586,1
18,252,1,6,"","","","",1,"",15,"",1586,1
19,277,1,6,"","","","",2,"","","",1586,1
20,292,1,6,"","","","",2,"","","",1586,1
21,293,1,6,"","","","",2,"","","",1586,1
22,295,1,6,"","","","",2,"","","",1586,1
23,296,1,6,"","","","",2,"","","",1586,1
24,297,1,6,"","","","",2,"",23,"",1586,1
25,298,1,6,"","","","",1,"","","",1586,1
26,299,1,6,"","","","",1,"","","",1586,1
27,321,2,7,"","","","",4,"","","",1586,1
28,322,2,7,"","","","",4,"","","",1586,1
29,323,2,7,"","","","",4,"","","",1586,1
30,325,2,7,"","","","",4,"","",1,1586,""
31,338,0,1,"","","","",3,"","",1,1586,""
32,341,0,1,"","","","",3,"","","",1586,1
33,345,0,1,"","","","",3,"","","",1586,1
34,346,0,1,"","","","",3,"","","",1586,1
35,349,0,2,"","","","",3,"","","",1586,1
36,352,0,2,"","","","",3,"","","",1586,1
37,354,0,1,"","","","",3,"","","",1586,1
38,356,0,1,"","","","",3,"",37,"",1586,1
39,362,0,1,"","","","",3,"","","",1586,1
40,364,0,1,"","","",362,3,"",39,1,1586,""
41,365,0,1,"","","",362,3,"",39,1,1586,""
42,366,0,1,"","","",362,3,"",39,1,1586,""
43,368,1,5,"","","","",5,"","","",1586,1
44,371,1,5,"","","","",5,"","","",1586,1
45,372,1,5,"","","","",5,"",44,"",1586,1
46,373,1,5,"","","","",5,"","","",1586,1
47,379,1,5,"","","","",5,"","","",1586,1
48,380,1,5,"","","","",5,"",47,"",1586,1
49,381,1,4,"","","","",28,"","","",1586,1
50,385,1,4,"","","","",28,"","","",1586,1
51,386,1,4,"","","","",28,"","","",1586,1
52,392,1,4,"","","","",28,"","","",1586,1
53,393,1,4,"","","","",28,"",52,"",1586,1
54,395,1,5,"","","","",5,"","","",1586,1
55,397,1,5,"","","","",5,"","","",1586,1
56,450,5,16,"","","","",6,"","","",1586,1
57,451,5,16,"","","","",6,"","",1,1586,""
58,458,5,16,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/AlbinoRhoa","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/AlbinoRhoa","",6,"","",1,1586,""
59,460,5,16,"","","","",6,"","","",1586,1
60,461,5,16,"","","","",6,"","","",1586,1
61,468,5,16,"","","","",6,"","","",1586,1
62,473,5,16,"","","","",6,"","","",1586,1
63,476,5,16,"","","","",6,"","",1,1586,""
64,479,5,16,"","","","",6,"","",1,1586,""
65,482,5,16,"","","","",6,"","","",1586,1
66,483,5,16,"","","","",6,"",65,"",1586,1
67,484,10,31,"","","","",7,"","","",1586,1
68,490,10,31,"","","","",7,"","",1,1586,""
69,492,10,31,"","","","",7,"","","",1586,1
70,493,10,31,"","","","",7,"","","",1586,1
71,494,10,31,"","","","",7,"","","",1586,1
72,495,10,31,"","","","",7,"","",1,1586,""
73,496,10,31,"","","","",7,"",72,1,1586,""
74,497,10,31,"","","",494,7,"",71,"",1586,1
75,498,10,31,"","","","",7,"","",1,1586,""
76,499,10,31,"","","","",7,"","",1,1586,""
77,501,10,31,"","","","",7,"",76,"",1586,1
78,504,10,31,"","","","",7,"",71,1,1586,""
79,505,10,31,"","","","",7,"",71,"",1586,1
80,512,10,31,"","","",484,7,"",67,"",1586,1
81,515,9,29,"","","","",8,"","",1,1586,""
82,516,9,29,"","","","",8,"",81,"",1586,1
83,521,9,29,"","","","",8,"","","",1586,1
84,522,9,29,"","","","",8,"","","",1586,1
85,523,9,29,"","","","",8,"","","",1586,1
86,524,9,29,"","","","",8,"","","",1586,1
87,529,9,29,"","","","",8,"","","",1586,1
88,530,9,29,"","","","",8,"","","",1586,1
89,532,9,29,"","","","",8,"",87,"",1586,1
90,534,10,32,"","","","",9,"","",1,1586,1
91,535,10,32,"","","","",9,"","",1,1586,1
92,536,10,32,"","","","",9,"","",1,1586,1
93,537,10,32,"","","","",9,"","",1,1586,1
94,538,10,32,"","","","",9,"","",1,1586,""
95,539,10,32,"","","","",9,"",94,"",1586,1
96,541,10,32,"","","","",9,"","",1,1586,1
97,542,10,32,"","","","",9,"","",1,1586,""
98,919,6,18,"","","","",10,"","","",1586,1
99,920,6,18,"","","","",10,"","","",1586,1
100,921,6,18,"","","","",10,"",99,"",1586,1
101,929,6,18,"","","","",10,"","","",1586,1
102,931,6,18,"","","","",10,"","",1,1586,""
103,933,6,18,"","","","",10,"","","",1586,1
104,934,6,18,"","","","",10,"",103,"",1586,1
105,936,6,18,"","","","",10,"","","",1586,1
106,938,6,18,"","","","",10,"","","",1586,1
107,942,9,29,"","","","",11,"","","",1586,1
108,943,9,29,"","","","",11,"","",1,1586,""
109,945,9,29,"","","","",11,"","",1,1586,""
110,946,9,29,"","","","",11,"","",1,1586,""
111,962,9,29,"","","",946,11,"",110,1,1586,""
112,966,9,29,"","","","",11,"","",1,1586,""
113,970,9,29,"","","","",11,"","","",1586,1
114,971,9,29,"","","","",11,"","","",1586,1
115,982,8,26,"","","",985,12,"","","",1586,1
116,991,8,26,"","","","",12,"","","",1586,1
117,992,8,26,"","","","",12,"","","",1586,1
118,993,8,26,"","","","",12,"","",1,1586,""
119,996,8,26,"","","","",12,"","","",1586,1
120,997,8,26,"","","","",12,"",121,"",1586,1
121,998,8,26,"","","","",12,"","","",1586,1
122,999,8,26,"","","","",12,"",121,"",1586,1
123,1000,8,26,"","","","",12,"",121,"",1586,1
124,1001,8,26,"","","","",12,"","","",1586,1
