"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
0,108,3,10,"","","","",0,"","","",1899,1
1,110,3,10,"","","","",0,"","","",1899,1
2,111,3,10,"","","","",0,"",1,"",1899,1
3,125,3,10,"","","","",0,"","","",1899,1
4,126,3,10,"","","","",0,"","","",1899,1
5,127,3,10,"","","","",0,"","","",1899,1
6,128,3,10,"","","","",0,"","","",1899,1
7,129,3,10,"","","","",0,"","","",1899,1
8,133,3,10,"","","","",0,"","","",1899,1
9,137,3,10,"","","",129,0,"",7,1,1899,""
10,144,3,10,"","","","",0,"","","",1899,1
11,145,3,10,"","","","",0,"","","",1899,1
12,230,1,6,"","","","",1,"","","",1899,1
13,231,1,6,"","","","",1,"","",1,1899,""
14,233,1,6,"","","","",1,"","","",1899,1
15,249,1,6,"","","","",1,"","",1,1899,""
16,250,1,6,"","","","",1,"","","",1899,1
17,251,1,6,"","","","",1,"",16,"",1899,1
18,252,1,6,"","","","",1,"",15,"",1899,1
19,277,1,6,"","","","",2,"","","",1899,1
20,292,1,6,"","","","",2,"","","",1899,1
21,293,1,6,"","","","",2,"","","",1899,1
22,295,1,6,"","","","",2,"","","",1899,1
23,296,1,6,"","","","",2,"","","",1899,1
24,297,1,6,"","","","",2,"",23,"",1899,1
25,298,1,6,"","","","",1,"","","",1899,1
26,299,1,6,"","","","",1,"","","",1899,1
27,321,2,7,"","","","",4,"","","",1899,1
28,322,2,7,"","","","",4,"","","",1899,1
29,323,2,7,"","","","",4,"","","",1899,1
30,325,2,7,"","","","",4,"","",1,1899,""
31,339,0,1,"","","","",3,"","",1,1899,""
32,342,0,1,"","","","",3,"","","",1899,1
33,346,0,1,"","","","",3,"","","",1899,1
34,347,0,1,"","","","",3,"","","",1899,1
35,350,0,2,"","","","",3,"","","",1899,1
36,353,0,2,"","","","",3,"","","",1899,1
37,355,0,1,"","","","",3,"","","",1899,1
38,357,0,1,"","","","",3,"",37,"",1899,1
39,363,0,1,"","","","",3,"","","",1899,1
40,365,0,1,"","","",363,3,"",39,1,1899,""
41,366,0,1,"","","",363,3,"",39,1,1899,""
42,367,0,1,"","","",363,3,"",39,1,1899,""
43,369,1,5,"","","","",5,"","","",1899,1
44,372,1,5,"","","","",5,"","","",1899,1
45,373,1,5,"","","","",5,"",44,"",1899,1
46,374,1,5,"","","","",5,"","","",1899,1
47,380,1,5,"","","","",5,"","","",1899,1
48,381,1,5,"","","","",5,"",47,"",1899,1
49,382,1,4,"","","","",28,"","","",1899,1
50,386,1,4,"","","","",28,"","","",1899,1
51,387,1,4,"","","","",28,"","","",1899,1
52,393,1,4,"","","","",28,"","","",1899,1
53,394,1,4,"","","","",28,"",52,"",1899,1
54,396,1,5,"","","","",5,"","","",1899,1
55,398,1,5,"","","","",5,"","","",1899,1
56,451,5,16,"","","","",6,"","","",1899,1
57,452,5,16,"","","","",6,"","",1,1899,""
58,459,5,16,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/AlbinoRhoa","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/AlbinoRhoa","",6,"","",1,1899,""
59,461,5,16,"","","","",6,"","","",1899,1
60,462,5,16,"","","","",6,"","","",1899,1
61,469,5,16,"","","","",6,"","","",1899,1
62,474,5,16,"","","","",6,"","","",1899,1
63,477,5,16,"","","","",6,"","",1,1899,""
64,480,5,16,"","","","",6,"","",1,1899,""
65,483,5,16,"","","","",6,"","","",1899,1
66,484,5,16,"","","","",6,"",65,"",1899,1
67,485,10,31,"","","","",7,"","","",1899,1
68,491,10,31,"","","","",7,"","",1,1899,""
69,493,10,31,"","","","",7,"","","",1899,1
70,494,10,31,"","","","",7,"","","",1899,1
71,495,10,31,"","","","",7,"","","",1899,1
72,496,10,31,"","","","",7,"","",1,1899,""
73,497,10,31,"","","","",7,"",72,1,1899,""
74,498,10,31,"","","",495,7,"",71,"",1899,1
75,499,10,31,"","","","",7,"","",1,1899,""
76,500,10,31,"","","","",7,"","",1,1899,""
77,502,10,31,"","","","",7,"",76,"",1899,1
78,505,10,31,"","","","",7,"",71,1,1899,""
79,506,10,31,"","","","",7,"",71,"",1899,1
80,513,10,31,"","","",485,7,"",67,"",1899,1
81,516,9,29,"","","","",8,"","",1,1899,""
82,517,9,29,"","","","",8,"",81,"",1899,1
83,522,9,29,"","","","",8,"","","",1899,1
84,523,9,29,"","","","",8,"","","",1899,1
85,524,9,29,"","","","",8,"","","",1899,1
86,525,9,29,"","","","",8,"","","",1899,1
87,530,9,29,"","","","",8,"","","",1899,1
88,531,9,29,"","","","",8,"","","",1899,1
89,533,9,29,"","","","",8,"",87,"",1899,1
90,535,10,32,"","","","",9,"","",1,1899,1
91,536,10,32,"","","","",9,"","",1,1899,1
92,537,10,32,"","","","",9,"","",1,1899,1
93,538,10,32,"","","","",9,"","",1,1899,1
94,539,10,32,"","","","",9,"","",1,1899,""
95,540,10,32,"","","","",9,"",94,"",1899,1
96,542,10,32,"","","","",9,"","",1,1899,1
97,543,10,32,"","","","",9,"","",1,1899,""
98,922,6,18,"","","","",10,"","","",1899,1
99,923,6,18,"","","","",10,"","","",1899,1
100,924,6,18,"","","","",10,"",99,"",1899,1
101,932,6,18,"","","","",10,"","","",1899,1
102,934,6,18,"","","","",10,"","",1,1899,""
103,936,6,18,"","","","",10,"","","",1899,1
104,937,6,18,"","","","",10,"",103,"",1899,1
105,939,6,18,"","","","",10,"","","",1899,1
106,941,6,18,"","","","",10,"","","",1899,1
107,945,9,29,"","","","",11,"","","",1899,1
108,946,9,29,"","","","",11,"","",1,1899,""
109,948,9,29,"","","","",11,"","",1,1899,""
110,949,9,29,"","","","",11,"","",1,1899,""
111,965,9,29,"","","",949,11,"",110,1,1899,""
112,969,9,29,"","","","",11,"","",1,1899,""
113,973,9,29,"","","","",11,"","","",1899,1
114,974,9,29,"","","","",11,"","","",1899,1
115,985,8,26,"","","",988,12,"","","",1899,1
116,994,8,26,"","","","",12,"","","",1899,1
117,995,8,26,"","","","",12,"","","",1899,1
118,996,8,26,"","","","",12,"","",1,1899,""
119,999,8,26,"","","","",12,"","","",1899,1
120,1000,8,26,"","","","",12,"",121,"",1899,1
121,1001,8,26,"","","","",12,"","","",1899,1
