"rownum","Mod","Type","bool_32"
0,32016,2,""
1,32017,2,""
2,32018,2,""
3,32019,2,""
4,32020,2,""
5,32021,2,""
6,32022,2,""
7,32023,2,""
8,32024,2,""
9,32025,2,""
10,32026,2,""
11,32027,2,""
12,32028,1,""
13,32029,1,""
14,32030,1,""
15,32031,1,""
16,32032,1,""
17,32033,1,""
18,32034,1,""
19,32035,1,""
20,32036,1,""
21,32037,1,""
22,32038,1,""
23,32039,1,""
24,32040,1,""
25,32041,0,""
26,32042,0,""
27,32043,0,""
28,32044,0,""
29,32045,0,""
30,32046,0,""
31,32047,0,""
32,32048,0,""
33,32049,0,""
34,32050,0,""
35,32051,0,""
36,32052,0,""
37,32053,0,""
38,32054,0,""
39,32055,2,""
40,32056,2,""
41,32057,2,""
42,32058,2,""
43,32059,2,""
44,32060,2,""
45,32061,2,""
46,32062,2,""
47,32063,2,""
48,32064,2,""
49,32065,2,""
50,32066,2,""
51,32068,2,""
52,32070,1,""
53,32071,1,""
54,32072,1,""
55,32073,1,""
56,32074,1,""
57,32075,1,""
58,32076,1,""
59,32077,1,""
60,32078,1,""
61,32079,1,""
62,32080,1,""
63,32081,1,""
64,32082,1,""
65,32084,0,""
66,32085,0,""
67,32086,0,""
68,32087,0,""
69,32088,0,""
70,32089,0,""
71,32090,0,""
72,32091,0,""
73,32092,0,""
74,32093,0,""
75,32094,0,""
76,32095,2,1
77,32096,2,1
78,32097,2,1
79,32098,2,1
80,32099,2,1
81,32100,2,1
82,32101,2,1
83,32102,2,1
84,32103,2,1
85,32104,2,1
86,32105,2,1
87,32106,2,1
88,32107,2,1
89,32108,2,1
90,32109,2,1
91,32110,2,1
92,32111,2,1
93,32112,1,""
94,32113,1,""
95,32114,1,""
96,32115,1,""
97,32116,1,""
98,32117,1,""
99,32118,1,""
100,32119,1,""
101,32120,1,""
102,32121,1,""
103,32122,1,""
104,32123,1,""
105,32124,1,""
106,32125,1,""
107,32126,1,""
108,32127,1,""
109,32128,1,""
110,32130,1,""
111,32131,1,""
112,32133,1,""
113,32134,1,""
114,32135,1,""
115,32136,1,""
116,32137,1,""
117,32139,2,1
118,32140,2,1
119,32142,2,1
120,32143,2,1
121,32144,2,1
122,32145,2,1
123,32146,2,1
124,32147,0,1
125,32148,0,1
126,32149,0,1
127,32150,0,1
128,32151,0,1
129,32152,0,1
130,32153,0,1
131,32154,0,1
132,32183,2,1
133,32184,2,1
134,32185,2,1
135,32186,2,1
136,32187,2,1
137,32188,2,1
138,32189,2,1
139,32190,2,1
140,32191,2,1
141,32192,2,1
142,32193,2,1
143,32194,2,1
144,32195,2,1
145,32196,2,1
146,32197,2,1
147,32198,2,1
148,32199,2,1
149,32200,2,1
150,32201,1,""
151,32202,1,""
152,32203,1,""
153,32204,1,""
154,32205,1,""
155,32206,1,""
156,32207,1,""
157,32208,1,""
158,32209,1,""
159,32210,1,""
160,32211,1,""
161,32212,1,""
162,32213,1,""
163,32214,1,""
164,32215,1,""
165,32216,1,""
166,32217,1,""
167,32218,1,""
168,32220,1,""
169,32221,1,""
170,32222,1,""
171,32223,1,""
172,32224,1,""
173,32225,1,""
174,32226,1,""
175,32227,1,""
176,32228,2,1
177,32229,2,1
178,32230,2,1
179,32231,2,1
180,32232,2,1
181,32233,2,1
182,32234,2,1
183,32235,2,1
184,32236,0,1
185,32238,0,1
186,32239,0,1
187,32240,0,1
188,32241,0,1
189,32242,0,1
190,32243,0,1
191,32268,1,""
192,32269,1,""
193,32270,1,""
194,32271,2,1
195,32272,2,1
196,32273,2,1
197,32274,0,1
198,32275,0,1
199,32276,0,1
200,32277,0,1
201,32278,0,1
202,32279,0,1
203,32280,1,""
204,32281,1,""
205,32282,1,""
206,32283,2,1
207,32284,2,1
208,32285,2,1
209,32286,0,1
210,32287,0,1
211,32288,0,1
212,32289,0,1
213,32290,0,1
214,32291,0,1
215,32155,1,""
216,32156,2,""
217,32157,1,""
218,32158,2,""
219,32159,1,""
220,32160,2,""
221,32161,1,""
222,32162,2,""
223,32163,1,""
224,32164,2,""
225,32165,1,""
226,32166,2,""
227,32167,1,""
228,32168,2,""
229,32169,1,""
230,32170,2,""
231,32171,1,""
232,32172,2,""
233,32173,1,""
234,32174,2,""
235,32175,1,""
236,32176,2,""
237,32177,1,""
238,32178,2,""
239,32179,1,""
240,32180,2,""
241,32181,1,""
242,32182,2,""
243,32244,1,""
244,32245,2,""
245,32246,1,""
246,32247,2,""
247,32248,1,""
248,32249,2,""
249,32250,1,""
250,32251,2,""
251,32252,1,""
252,32253,2,""
253,32254,1,""
254,32255,2,""
255,32256,1,""
256,32257,2,""
257,32258,1,""
258,32259,2,""
259,32260,1,""
260,32261,2,""
261,32262,1,""
262,32263,2,""
263,32264,1,""
264,32265,2,""
265,32266,1,""
266,32267,2,""
