"rownum","Mod","Type","bool_32"
0,31761,2,""
1,31762,2,""
2,31763,2,""
3,31764,2,""
4,31765,2,""
5,31766,2,""
6,31767,2,""
7,31768,2,""
8,31769,2,""
9,31770,2,""
10,31771,2,""
11,31772,2,""
12,31773,1,""
13,31774,1,""
14,31775,1,""
15,31776,1,""
16,31777,1,""
17,31778,1,""
18,31779,1,""
19,31780,1,""
20,31781,1,""
21,31782,1,""
22,31783,1,""
23,31784,1,""
24,31785,1,""
25,31786,0,""
26,31787,0,""
27,31788,0,""
28,31789,0,""
29,31790,0,""
30,31791,0,""
31,31792,0,""
32,31793,0,""
33,31794,0,""
34,31795,0,""
35,31796,0,""
36,31797,0,""
37,31798,0,""
38,31799,0,""
39,31800,2,""
40,31801,2,""
41,31802,2,""
42,31803,2,""
43,31804,2,""
44,31805,2,""
45,31806,2,""
46,31807,2,""
47,31808,2,""
48,31809,2,""
49,31810,2,""
50,31811,2,""
51,31813,2,""
52,31815,1,""
53,31816,1,""
54,31817,1,""
55,31818,1,""
56,31819,1,""
57,31820,1,""
58,31821,1,""
59,31822,1,""
60,31823,1,""
61,31824,1,""
62,31825,1,""
63,31826,1,""
64,31827,1,""
65,31829,0,""
66,31830,0,""
67,31831,0,""
68,31832,0,""
69,31833,0,""
70,31834,0,""
71,31835,0,""
72,31836,0,""
73,31837,0,""
74,31838,0,""
75,31839,0,""
76,31840,2,1
77,31841,2,1
78,31842,2,1
79,31843,2,1
80,31844,2,1
81,31845,2,1
82,31846,2,1
83,31847,2,1
84,31848,2,1
85,31849,2,1
86,31850,2,1
87,31851,2,1
88,31852,2,1
89,31853,2,1
90,31854,2,1
91,31855,2,1
92,31856,2,1
93,31857,1,""
94,31858,1,""
95,31859,1,""
96,31860,1,""
97,31861,1,""
98,31862,1,""
99,31863,1,""
100,31864,1,""
101,31865,1,""
102,31866,1,""
103,31867,1,""
104,31868,1,""
105,31869,1,""
106,31870,1,""
107,31871,1,""
108,31872,1,""
109,31873,1,""
110,31875,1,""
111,31876,1,""
112,31878,1,""
113,31879,1,""
114,31880,1,""
115,31881,1,""
116,31882,1,""
117,31884,2,1
118,31885,2,1
119,31887,2,1
120,31888,2,1
121,31889,2,1
122,31890,2,1
123,31891,2,1
124,31892,0,""
125,31893,0,""
126,31894,0,""
127,31895,0,""
128,31896,0,""
129,31897,0,""
130,31898,0,1
131,31899,0,1
132,31928,2,1
133,31929,2,1
134,31930,2,1
135,31931,2,1
136,31932,2,1
137,31933,2,1
138,31934,2,1
139,31935,2,1
140,31936,2,1
141,31937,2,1
142,31938,2,1
143,31939,2,1
144,31940,2,1
145,31941,2,1
146,31942,2,1
147,31943,2,1
148,31944,2,1
149,31945,2,1
150,31946,1,""
151,31947,1,""
152,31948,1,""
153,31949,1,""
154,31950,1,""
155,31951,1,""
156,31952,1,""
157,31953,1,""
158,31954,1,""
159,31955,1,""
160,31956,1,""
161,31957,1,""
162,31958,1,""
163,31959,1,""
164,31960,1,""
165,31961,1,""
166,31962,1,""
167,31963,1,""
168,31965,1,""
169,31966,1,""
170,31967,1,""
171,31968,1,""
172,31969,1,""
173,31970,1,""
174,31971,1,""
175,31972,1,""
176,31973,2,1
177,31974,2,1
178,31975,2,1
179,31976,2,1
180,31977,2,1
181,31978,2,1
182,31979,2,1
183,31980,2,1
184,31981,0,""
185,31983,0,""
186,31984,0,""
187,31985,0,""
188,31986,0,""
189,31987,0,1
190,31988,0,1
191,32011,1,""
192,32012,1,""
193,32013,1,""
194,32014,2,1
195,32015,2,1
196,32016,2,1
197,32017,0,""
198,32018,0,""
199,32019,0,""
200,32020,0,1
201,32021,0,1
202,32022,0,1
203,32023,1,""
204,32024,1,""
205,32025,1,""
206,32026,2,1
207,32027,2,1
208,32028,2,1
209,32029,0,""
210,32030,0,""
211,32031,0,""
212,32032,0,1
213,32033,0,1
214,32034,0,1
215,31900,1,""
216,31901,2,""
217,31902,1,""
218,31903,2,""
219,31904,1,""
220,31905,2,""
221,31906,1,""
222,31907,2,""
223,31908,1,""
224,31909,2,""
225,31910,1,""
226,31911,2,""
227,31912,1,""
228,31913,2,""
229,31914,1,""
230,31915,2,""
231,31916,1,""
232,31917,2,""
233,31918,1,""
234,31919,2,""
235,31920,1,""
236,31921,2,""
237,31922,1,""
238,31923,2,""
239,31924,1,""
240,31925,2,""
241,31926,1,""
242,31927,2,""
243,31989,1,""
244,31990,2,""
245,31991,1,""
246,31992,2,""
247,31993,1,""
248,31994,2,""
249,31995,1,""
250,31996,2,""
251,31997,1,""
252,31998,2,""
253,31999,1,""
254,32000,2,""
255,32001,1,""
256,32002,2,""
257,32003,1,""
258,32004,2,""
259,32005,1,""
260,32006,2,""
261,32007,1,""
262,32008,2,""
263,32009,1,""
264,32010,2,""
