"rownum","Mod","Type","bool_32"
0,32014,2,""
1,32015,2,""
2,32016,2,""
3,32017,2,""
4,32018,2,""
5,32019,2,""
6,32020,2,""
7,32021,2,""
8,32022,2,""
9,32023,2,""
10,32024,2,""
11,32025,2,""
12,32026,1,""
13,32027,1,""
14,32028,1,""
15,32029,1,""
16,32030,1,""
17,32031,1,""
18,32032,1,""
19,32033,1,""
20,32034,1,""
21,32035,1,""
22,32036,1,""
23,32037,1,""
24,32038,1,""
25,32039,0,""
26,32040,0,""
27,32041,0,""
28,32042,0,""
29,32043,0,""
30,32044,0,""
31,32045,0,""
32,32046,0,""
33,32047,0,""
34,32048,0,""
35,32049,0,""
36,32050,0,""
37,32051,0,""
38,32052,0,""
39,32053,2,""
40,32054,2,""
41,32055,2,""
42,32056,2,""
43,32057,2,""
44,32058,2,""
45,32059,2,""
46,32060,2,""
47,32061,2,""
48,32062,2,""
49,32063,2,""
50,32064,2,""
51,32066,2,""
52,32068,1,""
53,32069,1,""
54,32070,1,""
55,32071,1,""
56,32072,1,""
57,32073,1,""
58,32074,1,""
59,32075,1,""
60,32076,1,""
61,32077,1,""
62,32078,1,""
63,32079,1,""
64,32080,1,""
65,32082,0,""
66,32083,0,""
67,32084,0,""
68,32085,0,""
69,32086,0,""
70,32087,0,""
71,32088,0,""
72,32089,0,""
73,32090,0,""
74,32091,0,""
75,32092,0,""
76,32093,2,1
77,32094,2,1
78,32095,2,1
79,32096,2,1
80,32097,2,1
81,32098,2,1
82,32099,2,1
83,32100,2,1
84,32101,2,1
85,32102,2,1
86,32103,2,1
87,32104,2,1
88,32105,2,1
89,32106,2,1
90,32107,2,1
91,32108,2,1
92,32109,2,1
93,32110,1,""
94,32111,1,""
95,32112,1,""
96,32113,1,""
97,32114,1,""
98,32115,1,""
99,32116,1,""
100,32117,1,""
101,32118,1,""
102,32119,1,""
103,32120,1,""
104,32121,1,""
105,32122,1,""
106,32123,1,""
107,32124,1,""
108,32125,1,""
109,32126,1,""
110,32128,1,""
111,32129,1,""
112,32131,1,""
113,32132,1,""
114,32133,1,""
115,32134,1,""
116,32135,1,""
117,32137,2,1
118,32138,2,1
119,32140,2,1
120,32141,2,1
121,32142,2,1
122,32143,2,1
123,32144,2,1
124,32145,0,""
125,32146,0,""
126,32147,0,""
127,32148,0,""
128,32149,0,""
129,32150,0,""
130,32151,0,1
131,32152,0,1
132,32181,2,1
133,32182,2,1
134,32183,2,1
135,32184,2,1
136,32185,2,1
137,32186,2,1
138,32187,2,1
139,32188,2,1
140,32189,2,1
141,32190,2,1
142,32191,2,1
143,32192,2,1
144,32193,2,1
145,32194,2,1
146,32195,2,1
147,32196,2,1
148,32197,2,1
149,32198,2,1
150,32199,1,""
151,32200,1,""
152,32201,1,""
153,32202,1,""
154,32203,1,""
155,32204,1,""
156,32205,1,""
157,32206,1,""
158,32207,1,""
159,32208,1,""
160,32209,1,""
161,32210,1,""
162,32211,1,""
163,32212,1,""
164,32213,1,""
165,32214,1,""
166,32215,1,""
167,32216,1,""
168,32218,1,""
169,32219,1,""
170,32220,1,""
171,32221,1,""
172,32222,1,""
173,32223,1,""
174,32224,1,""
175,32225,1,""
176,32226,2,1
177,32227,2,1
178,32228,2,1
179,32229,2,1
180,32230,2,1
181,32231,2,1
182,32232,2,1
183,32233,2,1
184,32234,0,""
185,32236,0,""
186,32237,0,""
187,32238,0,""
188,32239,0,""
189,32240,0,1
190,32241,0,1
191,32266,1,""
192,32267,1,""
193,32268,1,""
194,32269,2,1
195,32270,2,1
196,32271,2,1
197,32272,0,""
198,32273,0,""
199,32274,0,""
200,32275,0,1
201,32276,0,1
202,32277,0,1
203,32278,1,""
204,32279,1,""
205,32280,1,""
206,32281,2,1
207,32282,2,1
208,32283,2,1
209,32284,0,""
210,32285,0,""
211,32286,0,""
212,32287,0,1
213,32288,0,1
214,32289,0,1
215,32153,1,""
216,32154,2,""
217,32155,1,""
218,32156,2,""
219,32157,1,""
220,32158,2,""
221,32159,1,""
222,32160,2,""
223,32161,1,""
224,32162,2,""
225,32163,1,""
226,32164,2,""
227,32165,1,""
228,32166,2,""
229,32167,1,""
230,32168,2,""
231,32169,1,""
232,32170,2,""
233,32171,1,""
234,32172,2,""
235,32173,1,""
236,32174,2,""
237,32175,1,""
238,32176,2,""
239,32177,1,""
240,32178,2,""
241,32179,1,""
242,32180,2,""
243,32242,1,""
244,32243,2,""
245,32244,1,""
246,32245,2,""
247,32246,1,""
248,32247,2,""
249,32248,1,""
250,32249,2,""
251,32250,1,""
252,32251,2,""
253,32252,1,""
254,32253,2,""
255,32254,1,""
256,32255,2,""
257,32256,1,""
258,32257,2,""
259,32258,1,""
260,32259,2,""
261,32260,1,""
262,32261,2,""
263,32262,1,""
264,32263,2,""
265,32264,1,""
266,32265,2,""
