"rownum","Mod","Type","bool_32"
0,31559,2,""
1,31560,2,""
2,31561,2,""
3,31562,2,""
4,31563,2,""
5,31564,2,""
6,31565,2,""
7,31566,2,""
8,31567,2,""
9,31568,2,""
10,31569,2,""
11,31570,2,""
12,31571,1,""
13,31572,1,""
14,31573,1,""
15,31574,1,""
16,31575,1,""
17,31576,1,""
18,31577,1,""
19,31578,1,""
20,31579,1,""
21,31580,1,""
22,31581,1,""
23,31582,1,""
24,31583,1,""
25,31584,0,""
26,31585,0,""
27,31586,0,""
28,31587,0,""
29,31588,0,""
30,31589,0,""
31,31590,0,""
32,31591,0,""
33,31592,0,""
34,31593,0,""
35,31594,0,""
36,31595,0,""
37,31596,0,""
38,31597,0,""
39,31598,2,""
40,31599,2,""
41,31600,2,""
42,31601,2,""
43,31602,2,""
44,31603,2,""
45,31604,2,""
46,31605,2,""
47,31606,2,""
48,31607,2,""
49,31608,2,""
50,31609,2,""
51,31611,2,""
52,31613,1,""
53,31614,1,""
54,31615,1,""
55,31616,1,""
56,31617,1,""
57,31618,1,""
58,31619,1,""
59,31620,1,""
60,31621,1,""
61,31622,1,""
62,31623,1,""
63,31624,1,""
64,31625,1,""
65,31627,0,""
66,31628,0,""
67,31629,0,""
68,31630,0,""
69,31631,0,""
70,31632,0,""
71,31633,0,""
72,31634,0,""
73,31635,0,""
74,31636,0,""
75,31637,0,""
76,31638,2,1
77,31639,2,1
78,31640,2,1
79,31641,2,1
80,31642,2,1
81,31643,2,1
82,31644,2,1
83,31645,2,1
84,31646,2,1
85,31647,2,1
86,31648,2,1
87,31649,2,1
88,31650,2,1
89,31651,2,1
90,31652,2,1
91,31653,2,1
92,31654,1,""
93,31655,1,""
94,31656,1,""
95,31657,1,""
96,31658,1,""
97,31659,1,""
98,31660,1,""
99,31661,1,""
100,31662,1,""
101,31663,1,""
102,31664,1,""
103,31665,1,""
104,31666,1,""
105,31667,1,""
106,31668,1,""
107,31669,1,""
108,31671,1,""
109,31672,1,""
110,31674,1,""
111,31675,1,""
112,31676,1,""
113,31677,1,""
114,31678,1,""
115,31680,2,1
116,31681,2,1
117,31683,2,1
118,31684,2,1
119,31685,2,1
120,31686,2,1
121,31687,2,1
122,31688,0,""
123,31689,0,""
124,31690,0,""
125,31691,0,""
126,31692,0,""
127,31693,0,""
128,31694,0,1
129,31695,0,1
130,31724,2,1
131,31725,2,1
132,31726,2,1
133,31727,2,1
134,31728,2,1
135,31729,2,1
136,31730,2,1
137,31731,2,1
138,31732,2,1
139,31733,2,1
140,31734,2,1
141,31735,2,1
142,31736,2,1
143,31737,2,1
144,31738,2,1
145,31739,2,1
146,31740,2,1
147,31741,2,1
148,31742,2,1
149,31743,1,""
150,31744,1,""
151,31745,1,""
152,31746,1,""
153,31747,1,""
154,31748,1,""
155,31749,1,""
156,31750,1,""
157,31751,1,""
158,31752,1,""
159,31753,1,""
160,31754,1,""
161,31755,1,""
162,31756,1,""
163,31757,1,""
164,31758,1,""
165,31759,1,""
166,31760,1,""
167,31761,1,""
168,31763,1,""
169,31764,1,""
170,31765,1,""
171,31766,1,""
172,31767,1,""
173,31768,1,""
174,31769,1,""
175,31770,1,""
176,31771,2,1
177,31772,2,1
178,31773,2,1
179,31774,2,1
180,31775,2,1
181,31776,2,1
182,31777,2,1
183,31778,2,1
184,31779,0,""
185,31781,0,""
186,31782,0,""
187,31783,0,""
188,31784,0,""
189,31785,0,1
190,31786,0,1
191,31811,1,""
192,31812,1,""
193,31813,1,""
194,31814,2,1
195,31815,2,1
196,31816,2,1
197,31817,0,""
198,31818,0,""
199,31819,0,""
200,31820,0,1
201,31821,0,1
202,31822,0,1
203,31823,1,""
204,31824,1,""
205,31825,1,""
206,31826,2,1
207,31827,2,1
208,31828,2,1
209,31829,0,""
210,31830,0,""
211,31831,0,""
212,31832,0,1
213,31833,0,1
214,31834,0,1
215,31696,1,""
216,31697,2,""
217,31698,1,""
218,31699,2,""
219,31700,1,""
220,31701,2,""
221,31702,1,""
222,31703,2,""
223,31704,1,""
224,31705,2,""
225,31706,1,""
226,31707,2,""
227,31708,1,""
228,31709,2,""
229,31710,1,""
230,31711,2,""
231,31712,1,""
232,31713,2,""
233,31714,1,""
234,31715,2,""
235,31716,1,""
236,31717,2,""
237,31718,1,""
238,31719,2,""
239,31720,1,""
240,31721,2,""
241,31722,1,""
242,31723,2,""
243,31787,1,""
244,31788,2,""
245,31789,1,""
246,31790,2,""
247,31791,1,""
248,31792,2,""
249,31793,1,""
250,31794,2,""
251,31795,1,""
252,31796,2,""
253,31797,1,""
254,31798,2,""
255,31799,1,""
256,31800,2,""
257,31801,1,""
258,31802,2,""
259,31803,1,""
260,31804,2,""
261,31805,1,""
262,31806,2,""
263,31807,1,""
264,31808,2,""
265,31809,1,""
266,31810,2,""
