"rownum","Mod","Type","bool_32"
0,31560,2,""
1,31561,2,""
2,31562,2,""
3,31563,2,""
4,31564,2,""
5,31565,2,""
6,31566,2,""
7,31567,2,""
8,31568,2,""
9,31569,2,""
10,31570,2,""
11,31571,2,""
12,31572,1,""
13,31573,1,""
14,31574,1,""
15,31575,1,""
16,31576,1,""
17,31577,1,""
18,31578,1,""
19,31579,1,""
20,31580,1,""
21,31581,1,""
22,31582,1,""
23,31583,1,""
24,31584,1,""
25,31585,0,""
26,31586,0,""
27,31587,0,""
28,31588,0,""
29,31589,0,""
30,31590,0,""
31,31591,0,""
32,31592,0,""
33,31593,0,""
34,31594,0,""
35,31595,0,""
36,31596,0,""
37,31597,0,""
38,31598,0,""
39,31599,2,""
40,31600,2,""
41,31601,2,""
42,31602,2,""
43,31603,2,""
44,31604,2,""
45,31605,2,""
46,31606,2,""
47,31607,2,""
48,31608,2,""
49,31609,2,""
50,31610,2,""
51,31612,2,""
52,31614,1,""
53,31615,1,""
54,31616,1,""
55,31617,1,""
56,31618,1,""
57,31619,1,""
58,31620,1,""
59,31621,1,""
60,31622,1,""
61,31623,1,""
62,31624,1,""
63,31625,1,""
64,31626,1,""
65,31628,0,""
66,31629,0,""
67,31630,0,""
68,31631,0,""
69,31632,0,""
70,31633,0,""
71,31634,0,""
72,31635,0,""
73,31636,0,""
74,31637,0,""
75,31638,0,""
76,31639,2,1
77,31640,2,1
78,31641,2,1
79,31642,2,1
80,31643,2,1
81,31644,2,1
82,31645,2,1
83,31646,2,1
84,31647,2,1
85,31648,2,1
86,31649,2,1
87,31650,2,1
88,31651,2,1
89,31652,2,1
90,31653,2,1
91,31654,2,1
92,31655,1,""
93,31656,1,""
94,31657,1,""
95,31658,1,""
96,31659,1,""
97,31660,1,""
98,31661,1,""
99,31662,1,""
100,31663,1,""
101,31664,1,""
102,31665,1,""
103,31666,1,""
104,31667,1,""
105,31668,1,""
106,31669,1,""
107,31670,1,""
108,31672,1,""
109,31673,1,""
110,31675,1,""
111,31676,1,""
112,31677,1,""
113,31678,1,""
114,31679,1,""
115,31681,2,1
116,31682,2,1
117,31684,2,1
118,31685,2,1
119,31686,2,1
120,31687,2,1
121,31688,2,1
122,31689,0,""
123,31690,0,""
124,31691,0,""
125,31692,0,""
126,31693,0,""
127,31694,0,""
128,31695,0,1
129,31696,0,1
130,31725,2,1
131,31726,2,1
132,31727,2,1
133,31728,2,1
134,31729,2,1
135,31730,2,1
136,31731,2,1
137,31732,2,1
138,31733,2,1
139,31734,2,1
140,31735,2,1
141,31736,2,1
142,31737,2,1
143,31738,2,1
144,31739,2,1
145,31740,2,1
146,31741,2,1
147,31742,2,1
148,31743,2,1
149,31744,1,""
150,31745,1,""
151,31746,1,""
152,31747,1,""
153,31748,1,""
154,31749,1,""
155,31750,1,""
156,31751,1,""
157,31752,1,""
158,31753,1,""
159,31754,1,""
160,31755,1,""
161,31756,1,""
162,31757,1,""
163,31758,1,""
164,31759,1,""
165,31760,1,""
166,31761,1,""
167,31762,1,""
168,31764,1,""
169,31765,1,""
170,31766,1,""
171,31767,1,""
172,31768,1,""
173,31769,1,""
174,31770,1,""
175,31771,1,""
176,31772,2,1
177,31773,2,1
178,31774,2,1
179,31775,2,1
180,31776,2,1
181,31777,2,1
182,31778,2,1
183,31779,2,1
184,31780,0,""
185,31782,0,""
186,31783,0,""
187,31784,0,""
188,31785,0,""
189,31786,0,1
190,31787,0,1
191,31812,1,""
192,31813,1,""
193,31814,1,""
194,31815,2,1
195,31816,2,1
196,31817,2,1
197,31818,0,""
198,31819,0,""
199,31820,0,""
200,31821,0,1
201,31822,0,1
202,31823,0,1
203,31824,1,""
204,31825,1,""
205,31826,1,""
206,31827,2,1
207,31828,2,1
208,31829,2,1
209,31830,0,""
210,31831,0,""
211,31832,0,""
212,31833,0,1
213,31834,0,1
214,31835,0,1
215,31697,1,""
216,31698,2,""
217,31699,1,""
218,31700,2,""
219,31701,1,""
220,31702,2,""
221,31703,1,""
222,31704,2,""
223,31705,1,""
224,31706,2,""
225,31707,1,""
226,31708,2,""
227,31709,1,""
228,31710,2,""
229,31711,1,""
230,31712,2,""
231,31713,1,""
232,31714,2,""
233,31715,1,""
234,31716,2,""
235,31717,1,""
236,31718,2,""
237,31719,1,""
238,31720,2,""
239,31721,1,""
240,31722,2,""
241,31723,1,""
242,31724,2,""
243,31788,1,""
244,31789,2,""
245,31790,1,""
246,31791,2,""
247,31792,1,""
248,31793,2,""
249,31794,1,""
250,31795,2,""
251,31796,1,""
252,31797,2,""
253,31798,1,""
254,31799,2,""
255,31800,1,""
256,31801,2,""
257,31802,1,""
258,31803,2,""
259,31804,1,""
260,31805,2,""
261,31806,1,""
262,31807,2,""
263,31808,1,""
264,31809,2,""
265,31810,1,""
266,31811,2,""
