"rownum","Mod","Type","bool_32"
0,32015,2,""
1,32016,2,""
2,32017,2,""
3,32018,2,""
4,32019,2,""
5,32020,2,""
6,32021,2,""
7,32022,2,""
8,32023,2,""
9,32024,2,""
10,32025,2,""
11,32026,2,""
12,32027,1,""
13,32028,1,""
14,32029,1,""
15,32030,1,""
16,32031,1,""
17,32032,1,""
18,32033,1,""
19,32034,1,""
20,32035,1,""
21,32036,1,""
22,32037,1,""
23,32038,1,""
24,32039,1,""
25,32040,0,""
26,32041,0,""
27,32042,0,""
28,32043,0,""
29,32044,0,""
30,32045,0,""
31,32046,0,""
32,32047,0,""
33,32048,0,""
34,32049,0,""
35,32050,0,""
36,32051,0,""
37,32052,0,""
38,32053,0,""
39,32054,2,""
40,32055,2,""
41,32056,2,""
42,32057,2,""
43,32058,2,""
44,32059,2,""
45,32060,2,""
46,32061,2,""
47,32062,2,""
48,32063,2,""
49,32064,2,""
50,32065,2,""
51,32067,2,""
52,32069,1,""
53,32070,1,""
54,32071,1,""
55,32072,1,""
56,32073,1,""
57,32074,1,""
58,32075,1,""
59,32076,1,""
60,32077,1,""
61,32078,1,""
62,32079,1,""
63,32080,1,""
64,32081,1,""
65,32083,0,""
66,32084,0,""
67,32085,0,""
68,32086,0,""
69,32087,0,""
70,32088,0,""
71,32089,0,""
72,32090,0,""
73,32091,0,""
74,32092,0,""
75,32093,0,""
76,32094,2,1
77,32095,2,1
78,32096,2,1
79,32097,2,1
80,32098,2,1
81,32099,2,1
82,32100,2,1
83,32101,2,1
84,32102,2,1
85,32103,2,1
86,32104,2,1
87,32105,2,1
88,32106,2,1
89,32107,2,1
90,32108,2,1
91,32109,2,1
92,32110,2,1
93,32111,1,""
94,32112,1,""
95,32113,1,""
96,32114,1,""
97,32115,1,""
98,32116,1,""
99,32117,1,""
100,32118,1,""
101,32119,1,""
102,32120,1,""
103,32121,1,""
104,32122,1,""
105,32123,1,""
106,32124,1,""
107,32125,1,""
108,32126,1,""
109,32127,1,""
110,32129,1,""
111,32130,1,""
112,32132,1,""
113,32133,1,""
114,32134,1,""
115,32135,1,""
116,32136,1,""
117,32138,2,1
118,32139,2,1
119,32141,2,1
120,32142,2,1
121,32143,2,1
122,32144,2,1
123,32145,2,1
124,32146,0,""
125,32147,0,""
126,32148,0,""
127,32149,0,""
128,32150,0,""
129,32151,0,""
130,32152,0,1
131,32153,0,1
132,32182,2,1
133,32183,2,1
134,32184,2,1
135,32185,2,1
136,32186,2,1
137,32187,2,1
138,32188,2,1
139,32189,2,1
140,32190,2,1
141,32191,2,1
142,32192,2,1
143,32193,2,1
144,32194,2,1
145,32195,2,1
146,32196,2,1
147,32197,2,1
148,32198,2,1
149,32199,2,1
150,32200,1,""
151,32201,1,""
152,32202,1,""
153,32203,1,""
154,32204,1,""
155,32205,1,""
156,32206,1,""
157,32207,1,""
158,32208,1,""
159,32209,1,""
160,32210,1,""
161,32211,1,""
162,32212,1,""
163,32213,1,""
164,32214,1,""
165,32215,1,""
166,32216,1,""
167,32217,1,""
168,32219,1,""
169,32220,1,""
170,32221,1,""
171,32222,1,""
172,32223,1,""
173,32224,1,""
174,32225,1,""
175,32226,1,""
176,32227,2,1
177,32228,2,1
178,32229,2,1
179,32230,2,1
180,32231,2,1
181,32232,2,1
182,32233,2,1
183,32234,2,1
184,32235,0,""
185,32237,0,""
186,32238,0,""
187,32239,0,""
188,32240,0,""
189,32241,0,1
190,32242,0,1
191,32267,1,""
192,32268,1,""
193,32269,1,""
194,32270,2,1
195,32271,2,1
196,32272,2,1
197,32273,0,""
198,32274,0,""
199,32275,0,""
200,32276,0,1
201,32277,0,1
202,32278,0,1
203,32279,1,""
204,32280,1,""
205,32281,1,""
206,32282,2,1
207,32283,2,1
208,32284,2,1
209,32285,0,""
210,32286,0,""
211,32287,0,""
212,32288,0,1
213,32289,0,1
214,32290,0,1
215,32154,1,""
216,32155,2,""
217,32156,1,""
218,32157,2,""
219,32158,1,""
220,32159,2,""
221,32160,1,""
222,32161,2,""
223,32162,1,""
224,32163,2,""
225,32164,1,""
226,32165,2,""
227,32166,1,""
228,32167,2,""
229,32168,1,""
230,32169,2,""
231,32170,1,""
232,32171,2,""
233,32172,1,""
234,32173,2,""
235,32174,1,""
236,32175,2,""
237,32176,1,""
238,32177,2,""
239,32178,1,""
240,32179,2,""
241,32180,1,""
242,32181,2,""
243,32243,1,""
244,32244,2,""
245,32245,1,""
246,32246,2,""
247,32247,1,""
248,32248,2,""
249,32249,1,""
250,32250,2,""
251,32251,1,""
252,32252,2,""
253,32253,1,""
254,32254,2,""
255,32255,1,""
256,32256,2,""
257,32257,1,""
258,32258,2,""
259,32259,1,""
260,32260,2,""
261,32261,1,""
262,32262,2,""
263,32263,1,""
264,32264,2,""
265,32265,1,""
266,32266,2,""
