"rownum","Id","rid_8","Archetype","Gem","BK2File"
0,"ProxyKey1",0,[12],1905,"Art/Videos/ChinaSkillVideos/Guardian_Lightningtendrils+eleprolif.BK2"
1,"ProxyKey2",7,[12],1774,"Art/Videos/ChinaSkillVideos/Guardian_Clarity.BK2"
2,"ProxyKey3",10,[12],1754,"Art/Videos/ChinaSkillVideos/Guardian_Firestorm.BK2"
3,"ProxyKey4",2,[12],1992,"Art/Videos/ChinaSkillVideos/Guardian_Lightningtendrils+eleprolif+stormBarrier.BK2"
4,"ProxyKey5",3,"[11,12]",1796,"Art/Videos/ChinaSkillVideos/HeirophantGuard_FlameTotem.BK2"
5,"ProxyKey6",8,"[11,12]",1683,"Art/Videos/ChinaSkillVideos/HeirophantGuard_FlameTotem+LightningDamage.BK2"
6,"ProxyKey7",0,[11],1959,"Art/Videos/ChinaSkillVideos/Heirophant_Frostbolt+eleprolif.BK2"
7,"ProxyKey8",7,[11],1924,"Art/Videos/ChinaSkillVideos/Hierophant_FlameDash.BK2"
8,"ProxyKey9",10,[11],1647,"Art/Videos/ChinaSkillVideos/Heirophant_IceNova.BK2"
9,"ProxyKey10",2,[11],1984,"Art/Videos/ChinaSkillVideos/Heirophant_Frostbolt+Eleprolif+surge.BK2"
10,"ProxyKey11",0,[10],1884,"Art/Videos/ChinaSkillVideos/Inquisitor_Moltenstrike+Eleprolif.BK2"
11,"ProxyKey13",8,[10],1674,"Art/Videos/ChinaSkillVideos/Inquisitor_AncestralProtector+FireDamage.BK2"
12,"ProxyKey14",7,[10],1648,"Art/Videos/ChinaSkillVideos/Inquisitor_LeapSlam.BK2"
13,"ProxyKey15",10,[10],1672,"Art/Videos/ChinaSkillVideos/Inquisitor_StaticStrike.BK2"
14,"ProxyKey16",2,[10],1995,"Art/Videos/ChinaSkillVideos/Inquisitor_MoltenStrike+eleprolif+AncestralCall.BK2"
15,"ProxyKey17",2,[15],1983,"Art/Videos/ChinaSkillVideos/Champion_Molten+Bleed+Onslaught.BK2"
16,"ProxyKey18",0,"[14,15]",1884,"Art/Videos/ChinaSkillVideos/SlayerChampion_MoltenStrike+Bleed.BK2"
17,"ProxyKey19",8,[14],1674,"Art/Videos/ChinaSkillVideos/Gladiator_Vigilant+FireDamage.BK2"
18,"ProxyKey20",3,[14],1926,"Art/Videos/ChinaSkillVideos/Gladiator_Vigilant.BK2"
19,"ProxyKey21",2,[14],1995,"Art/Videos/ChinaSkillVideos/Gladiator_Molten+Bleed+AncestralCall.BK2"
20,"ProxyKey87",8,[15],1674,"Art/Videos/ChinaSkillVideos/Champion_Protector+FireDamage.BK2"
21,"ProxyKey23",7,"[13,14,15]",1648,"Art/Videos/ChinaSkillVideos/SlayerGladChamp_LeapSlam.BK2"
22,"ProxyKey24",10,"[13,14,15]",1658,"Art/Videos/ChinaSkillVideos/SlayerGladChamp_Lacerate.BK2"
23,"ProxyKey25",0,[13],1654,"Art/Videos/ChinaSkillVideos/Slayer_Cleave+Bleed.BK2"
24,"ProxyKey26",8,[13],1978,"Art/Videos/ChinaSkillVideos/Slayer_Protector+Maim.BK2"
25,"ProxyKey27",2,[13],1982,"Art/Videos/ChinaSkillVideos/Slayer_Cleave+Bleed+Ruthless.BK2"
26,"ProxyKey28",0,"[2,3]",1884,"Art/Videos/ChinaSkillVideos/ChieftanBersek_MoltenStrike+Ruthless.BK2"
27,"ProxyKey30",2,"[2,3]",1995,"Art/Videos/ChinaSkillVideos/ChieftanBeserk_MoltenStrike+Ruthless+AncestralCall.BK2"
28,"ProxyKey31",8,"[2,3]",1674,"Art/Videos/ChinaSkillVideos/ChieftainBerserker_AncestralProtector+FireDamage.BK2"
29,"ProxyKey32",7,"[1,2,3]",1648,"Art/Videos/ChinaSkillVideos/JuggernautChiefBeserk_LeapSlam.BK2"
30,"ProxyKey33",10,"[1,2,3]",1958,"Art/Videos/ChinaSkillVideos/JuggernautChiefBeserk_Sunder.BK2"
31,"ProxyKey34",0,[1],1653,"Art/Videos/ChinaSkillVideos/Juggernaut_Slam+Ruthless.BK2"
32,"ProxyKey35",3,[1],1926,"Art/Videos/ChinaSkillVideos/Juggernaut_VigilantStrike.BK2"
33,"ProxyKey36",2,[1],1971,"Art/Videos/ChinaSkillVideos/Juggernaut_+Slam+Bleed+Ruthless.BK2"
34,"ProxyKey86",8,[1],1674,"Art/Videos/ChinaSkillVideos/Juggernaut_VigilantStrike+FireDamage.BK2"
35,"ProxyKey37",0,[6],1665,"Art/Videos/ChinaSkillVideos/Necromancer_Zombie+surge.BK2"
36,"ProxyKey38",3,[6],1850,"Art/Videos/ChinaSkillVideos/Necromancer_SRS.BK2"
