"rownum","Id","rid_8","[rid]_24","Gem","BK2File"
0,"ProxyKey1",0,[12],1846,"Art/Videos/ChinaSkillVideos/Guardian_Lightningtendrils+eleprolif.BK2"
1,"ProxyKey2",7,[12],1715,"Art/Videos/ChinaSkillVideos/Guardian_Clarity.BK2"
2,"ProxyKey3",10,[12],1695,"Art/Videos/ChinaSkillVideos/Guardian_Firestorm.BK2"
3,"ProxyKey4",2,[12],1933,"Art/Videos/ChinaSkillVideos/Guardian_Lightningtendrils+eleprolif+stormBarrier.BK2"
4,"ProxyKey5",3,"[11,12]",1737,"Art/Videos/ChinaSkillVideos/HeirophantGuard_FlameTotem.BK2"
5,"ProxyKey6",8,"[11,12]",1624,"Art/Videos/ChinaSkillVideos/HeirophantGuard_FlameTotem+LightningDamage.BK2"
6,"ProxyKey7",0,[11],1900,"Art/Videos/ChinaSkillVideos/Heirophant_Frostbolt+eleprolif.BK2"
7,"ProxyKey8",7,[11],1865,"Art/Videos/ChinaSkillVideos/Hierophant_FlameDash.BK2"
8,"ProxyKey9",10,[11],1588,"Art/Videos/ChinaSkillVideos/Heirophant_IceNova.BK2"
9,"ProxyKey10",2,[11],1925,"Art/Videos/ChinaSkillVideos/Heirophant_Frostbolt+Eleprolif+surge.BK2"
10,"ProxyKey11",0,[10],1825,"Art/Videos/ChinaSkillVideos/Inquisitor_Moltenstrike+Eleprolif.BK2"
11,"ProxyKey13",8,[10],1615,"Art/Videos/ChinaSkillVideos/Inquisitor_AncestralProtector+FireDamage.BK2"
12,"ProxyKey14",7,[10],1589,"Art/Videos/ChinaSkillVideos/Inquisitor_LeapSlam.BK2"
13,"ProxyKey15",10,[10],1613,"Art/Videos/ChinaSkillVideos/Inquisitor_StaticStrike.BK2"
14,"ProxyKey16",2,[10],1936,"Art/Videos/ChinaSkillVideos/Inquisitor_MoltenStrike+eleprolif+AncestralCall.BK2"
15,"ProxyKey17",2,[15],1924,"Art/Videos/ChinaSkillVideos/Champion_Molten+Bleed+Onslaught.BK2"
16,"ProxyKey18",0,"[14,15]",1825,"Art/Videos/ChinaSkillVideos/SlayerChampion_MoltenStrike+Bleed.BK2"
17,"ProxyKey19",8,[14],1615,"Art/Videos/ChinaSkillVideos/Gladiator_Vigilant+FireDamage.BK2"
18,"ProxyKey20",3,[14],1867,"Art/Videos/ChinaSkillVideos/Gladiator_Vigilant.BK2"
19,"ProxyKey21",2,[14],1936,"Art/Videos/ChinaSkillVideos/Gladiator_Molten+Bleed+AncestralCall.BK2"
20,"ProxyKey87",8,[15],1615,"Art/Videos/ChinaSkillVideos/Champion_Protector+FireDamage.BK2"
21,"ProxyKey23",7,"[13,14,15]",1589,"Art/Videos/ChinaSkillVideos/SlayerGladChamp_LeapSlam.BK2"
22,"ProxyKey24",10,"[13,14,15]",1599,"Art/Videos/ChinaSkillVideos/SlayerGladChamp_Lacerate.BK2"
23,"ProxyKey25",0,[13],1595,"Art/Videos/ChinaSkillVideos/Slayer_Cleave+Bleed.BK2"
24,"ProxyKey26",8,[13],1919,"Art/Videos/ChinaSkillVideos/Slayer_Protector+Maim.BK2"
25,"ProxyKey27",2,[13],1923,"Art/Videos/ChinaSkillVideos/Slayer_Cleave+Bleed+Ruthless.BK2"
26,"ProxyKey28",0,"[2,3]",1825,"Art/Videos/ChinaSkillVideos/ChieftanBersek_MoltenStrike+Ruthless.BK2"
