"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
0,0,1,1,500,0,0,20000,"[9,14]",[10],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
1,0,2,2,500,0,0,20000,"[10,16]",[10],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
2,0,3,4,500,0,0,20000,"[13,20]",[11],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
3,0,4,7,500,0,0,21000,"[19,28]",[11],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
4,0,5,11,500,0,0,22000,"[28,43]",[12],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
5,0,6,16,500,0,0,23000,"[45,67]",[12],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
6,0,7,20,500,0,0,24000,"[63,94]",[13],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
7,0,8,24,500,0,0,25000,"[86,130]",[13],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
8,0,9,28,500,0,0,26000,"[117,176]",[13],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
9,0,10,32,500,0,0,27000,"[157,236]",[14],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
10,0,11,36,500,0,0,28000,"[209,314]",[14],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
11,0,12,40,500,0,0,29000,"[276,414]",[15],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
12,0,13,44,500,0,0,30000,"[362,542]",[15],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
13,0,14,48,500,0,0,31000,"[471,707]",[15],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
14,0,15,52,500,0,0,33000,"[611,917]",[16],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
15,0,16,56,500,0,0,34000,"[790,1184]",[16],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
16,0,17,60,500,0,0,35000,"[1016,1524]",[17],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
17,0,18,64,500,0,0,37000,"[1303,1955]",[17],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
18,0,19,67,500,0,0,38000,"[1568,2352]",[18],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
19,0,20,70,500,0,0,38000,"[1883,2825]",[18],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
20,0,21,72,500,0,0,38000,"[2126,3190]",[20],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
21,0,22,74,500,0,0,38000,"[2399,3599]",[21],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
22,0,23,76,500,0,0,38000,"[2706,4059]",[21],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
23,0,24,78,500,0,0,38000,"[3050,4575]",[21],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
24,0,25,80,500,0,0,38000,"[3436,5154]",[21],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
25,0,26,82,500,0,0,38000,"[3869,5803]",[21],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
26,0,27,84,500,0,0,38000,"[4354,6531]",[22],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
27,0,28,86,500,0,0,38000,"[4898,7347]",[22],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
28,0,29,88,500,0,0,38000,"[5508,8261]",[22],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
29,0,30,90,500,0,0,38000,"[6190,9286]",[22],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
30,0,31,91,500,0,0,38000,"[6562,9843]",[22],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
31,0,32,92,500,0,0,38000,"[6955,10433]",[23],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
32,0,33,93,500,0,0,38000,"[7371,11057]",[23],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
33,0,34,94,500,0,0,38000,"[7811,11717]",[23],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
34,0,35,95,500,0,0,38000,"[8277,12415]",[23],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
35,0,36,96,500,0,0,38000,"[8770,13154]",[23],[0],[],"[1476,1477]","[0,0]",[18547],"[3,3,1]","[0.8,1.2]"
