"rownum","Id","i32_8","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
0,"default",422118271,"","","","","","","","","","","","","","","","","","","",""
1,"shield",-1731563496,"","","","","","","","","","","","","","","","","","","",""
2,"ring",1548697290,"","","","","","","","","","","","","","","","","","","",""
3,"amulet",-1511969425,"","","","","","","","","","","","","","","","","","","",""
4,"boots",-1687220715,"","","","","","","","","","","","","","","","","","","",""
5,"bow",679464059,"","","","","","","","","","","","","","","","","","","",""
6,"equipment",722580695,"","","","","","","","","","","","","","","","","","","",""
7,"armour",-1337443129,"","","","","","","","","","","Armour","Armure","Rüstung","アーマー","방어도","Armadura","Броня","Armadura","เกราะ","護甲"
8,"weapon",2083734973,"","","","","","","","","","","","","","","","","","","",""
9,"wand",480222972,"","","","","","","","","","","","","","","","","","","",""
10,"staff",471286042,"","","","","","","","","","","","","","","","","","","",""
11,"mace",806631069,"","","","","","","","","","","","","","","","","","","",""
12,"sword",-305572255,"","","","","","","","","","","","","","","","","","","",""
13,"dagger",439417649,"","","","","","","","","","","","","","","","","","","",""
14,"claw",1232106651,"","","","","","","","","","","","","","","","","","","",""
15,"axe",-1640938969,"","","","","","","","","","","","","","","","","","","",""
16,"body_armour",-1017232752,"","","","","","","","","","","","","","","","","","","",""
17,"life_flask",-302187947,"","","","","","","","","","","","","","","","","","","",""
18,"mana_flask",-985289358,"","","","","","","","","","","","","","","","","","","",""
19,"hybrid_flask",774333752,"","","","","","","","","","","","","","","","","","","",""
20,"flask",-967589388,"","","","","","","","","","","","","","","","","","","",""
21,"quiver",-2050119198,"","","","","","","","","","","","","","","","","","","",""
22,"gloves",1392394290,"","","","","","","","","","","","","","","","","","","",""
23,"onehand",1350994486,"","","","","","","","","","","","","","","","","","","",""
24,"twohand",-183571183,"","","","","","","","","","","","","","","","","","","",""
25,"helmet",-1197794553,"","","","","","","","","","","","","","","","","","","",""
26,"belt",-1774779830,"","","","","","","","","","","","","","","","","","","",""
27,"gem",-1503656832,"","","","","","","","","","","Gem","Gemme","Gemme","ジェム","젬","Gema","Камень","Gema","หิน","寶石"
28,"relic",-1150730594,"","","","","","","","","","","","","","","","","","","",""
29,"not_str",1726095109,"","","","","","","","","","","","","","","","","","","",""
30,"not_dex",1518814017,"","","","","","","","","","","","","","","","","","","",""
31,"not_int",-90790275,"","","","","","","","","","","","","","","","","","","",""
32,"ranged",-1855492611,"","","","","","","","","","","","","","","","","","","",""
33,"not_for_sale",298763543,"","","","","","","","","","","","","","","","","","","",""
34,"caster",993687062,"","","","","","","","","","","Caster","Lanceur de sorts","Zauberer","キャスター","시전","Conjurador","Чародейский","Lanzador de hechizos","นักเวท","法術"
35,"magic",-233873258,"","","","","","","","","","","","","","","","","","","",""
36,"rare",809785191,"","","","","","","","","","","","","","","","","","","",""
37,"sceptre",-487326946,"","","","","","","","","","","","","","","","","","","",""
38,"str_armour",5047160,"","","","","","","","","","","","","","","","","","","",""
39,"dex_armour",-286794275,"","","","","","","","","","","","","","","","","","","",""
40,"int_armour",1534929092,"","","","","","","","","","","","","","","","","","","",""
41,"str_dex_armour",593525683,"","","","","","","","","","","","","","","","","","","",""
42,"str_int_armour",126758274,"","","","","","","","","","","","","","","","","","","",""
43,"dex_int_armour",-1119777017,"","","","","","","","","","","","","","","","","","","",""
44,"str_dex_int_armour",249531404,"","","","","","","","","","","","","","","","","","","",""
45,"focus",-865950637,"","","","","","","","","","","","","","","","","","","",""
46,"utility_flask",-1313516165,"","","","","","","","","","","","","","","","","","","",""
47,"critical_utility_flask",1559119753,"","","","","","","","","","","","","","","","","","","",""
48,"humanoid",-1467387511,"","","","","","","","","","","","","","","","","","","",""
49,"mammal_beast",658107308,"","","","","","","","","","","","","","","","","","","",""
50,"reptile_beast",259341384,"","","","","","","","","","","","","","","","","","","",""
51,"skeleton",1934215573,"","","","","","","","","","","","","","","","","","","",""
52,"zombie",-1694124475,"","","","","","","","","","","","","","","","","","","",""
53,"ghost",1711657501,"","","","","","","","","","","","","","","","","","","",""
54,"earth_elemental",-617423810,"","","","","","","","","","","","","","","","","","","",""
55,"water_elemental",-1772503833,"","","","","","","","","","","","","","","","","","","",""
56,"demon",526180268,"","","","","","","","","","","","","","","","","","","",""
57,"map",117084118,"","","","","","","","","","","","","","","","","","","",""
58,"rapier",-1212351665,"","","","","","","","","","","","","","","","","","","",""
59,"necromancer_raisable",-2079483573,"","","","","","","","","","","","","","","","","","","",""
60,"lots_of_life",-1630114125,"","","","","","","","","","","","","","","","","","","",""
61,"indoors_area",1812553362,"","","","","","","","","","","","","","","","","","","",""
62,"beach",438557988,"","","","","","","","","","","","","","","","","","","",""
63,"dungeon",-1805174340,"","","","","","","","","","","","","","","","","","","",""
64,"cave",-791832627,"","","","","","","","","","","","","","","","","","","",""
65,"forest",-510995764,"","","","","","","","","","","","","","","","","","","",""
66,"swamp",1271616055,"","","","","","","","","","","","","","","","","","","",""
67,"mountain",801147916,"","","","","","","","","","","","","","","","","","","",""
68,"temple",-846480570,"","","","","","","","","","","","","","","","","","","",""
69,"urban",-1769634512,"","","","","","","","","","","","","","","","","","","",""
70,"high_level_map",-1344914802,"","","","","","","","","","","","","","","","","","","",""
71,"human",-489391221,"","","","","","","","","","","","","","","","","","","",""
72,"beast",-1234812302,"","","","","","","","","","","","","","","","","","","",""
73,"undead",-1224959533,"","","","","","","","","","","","","","","","","","","",""
74,"construct",-1536566801,"","","","","","","","","","","","","","","","","","","",""
75,"insect",1629886372,"","","","","","","","","","","","","","","","","","","",""
76,"spider",783329194,"","","","","","","","","","","","","","","","","","","",""
77,"undying",551696512,"","","","","","","","","","","","","","","","","","","",""
78,"goatman",-1110474790,"","","","","","","","","","","","","","","","","","","",""
79,"stone_construct",-1977669232,"","","","","","","","","","","","","","","","","","","",""
80,"fishing_rod",-1963178456,"","","","","","","","","","","","","","","","","","","",""
81,"one_hand_weapon",-1244043764,"","","","","","","","","","","","","","","","","","","",""
82,"two_hand_weapon",1851682530,"","","","","","","","","","","","","","","","","","","",""
83,"atziri1",50885000,"","","","","","","","","","","","","","","","","","","",""
84,"atziri2",-1043735472,"","","","","","","","","","","","","","","","","","","",""
85,"drops_no_mods",-2064457713,"","","","","","","","","","","","","","","","","","","",""
86,"drops_no_rares",-585143422,"","","","","","","","","","","","","","","","","","","",""
87,"drops_no_quality",1047760583,"","","","","","","","","","","","","","","","","","","",""
88,"drops_no_sockets",445386850,"","","","","","","","","","","","","","","","","","","",""
89,"drops_not_dupeable",1792672519,"","","","","","","","","","","","","","","","","","","",""
90,"shore",-1104300794,"","","","","","","","","","","","","","","","","","","",""
91,"darkshore",-1320092895,"","","","","","","","","","","","","","","","","","","",""
92,"inland",1049344822,"","","","","","","","","","","","","","","","","","","",""
93,"prison",-1022487850,"","","","","","","","","","","","","","","","","","","",""
94,"axis",1802885338,"","","","","","","","","","","","","","","","","","","",""
95,"cavern",655836606,"","","","","","","","","","","","","","","","","","","",""
96,"southernforest",59198762,"","","","","","","","","","","","","","","","","","","",""
97,"southernforest2",1016151459,"","","","","","","","","","","","","","","","","","","",""
98,"church",1062674584,"","","","","","","","","","","","","","","","","","","",""
99,"sins",9691936,"","","","","","","","","","","","","","","","","","","",""
100,"forestdark",-2049594548,"","","","","","","","","","","","","","","","","","","",""
101,"weavers",-632810702,"","","","","","","","","","","","","","","","","","","",""
102,"inca",728628710,"","","","","","","","","","","","","","","","","","","",""
103,"city1",-2048069506,"","","","","","","","","","","","","","","","","","","",""
104,"city2",-1660471988,"","","","","","","","","","","","","","","","","","","",""
105,"city3",384312642,"","","","","","","","","","","","","","","","","","","",""
106,"crematorium",1432887881,"","","","","","","","","","","","","","","","","","","",""
107,"catacombs",1752138954,"","","","","","","","","","","","","","","","","","","",""
108,"solaris",1916070207,"","","","","","","","","","","","","","","","","","","",""
109,"docks",1393021754,"","","","","","","","","","","","","","","","","","","",""
110,"sewers",308414390,"","","","","","","","","","","","","","","","","","","",""
111,"barracks",-1907567628,"","","","","","","","","","","","","","","","","","","",""
112,"lunaris",-502510337,"","","","","","","","","","","","","","","","","","","",""
113,"gardens",1433485813,"","","","","","","","","","","","","","","","","","","",""
114,"library",468742873,"","","","","","","","","","","","","","","","","","","",""
115,"scepter",-1527304680,"","","","","","","","","","","","","","","","","","","",""
116,"secret_area",-883617665,"","","","","","","","","","","","","","","","","","","",""
117,"limited_strongbox_benefits",-1920234946,"","","","","","","","","","","","","","","","","","","",""
118,"red_blood",-789025943,"","","","","","","","","","","","","","","","","","","",""
119,"ghost_blood",526951436,"","","","","","","","","","","","","","","","","","","",""
120,"mud_blood",-893085497,"","","","","","","","","","","","","","","","","","","",""
121,"insect_blood",1482412790,"","","","","","","","","","","","","","","","","","","",""
122,"bones",-2100200059,"","","","","","","","","","","","","","","","","","","",""
123,"water",-1714718325,"","","","","","","","","","","","","","","","","","","",""
124,"noblood",889131235,"","","","","","","","","","","","","","","","","","","",""
125,"unusable_corpse",-1169124542,"","","","","","","","","","","","","","","","","","","",""
126,"hidden_monster",-1428860942,"","","","","","","","","","","","","","","","","","","",""
127,"devourer",-1663378793,"","","","","","","","","","","","","","","","","","","",""
128,"wb_basic",1873912370,"","","","","","","","","","","","","","","","","","","",""
129,"wb_support",597622042,"","","","","","","","","","","","","","","","","","","",""
130,"wb_elite",-1055298856,"","","","","","","","","","","","","","","","","","","",""
131,"wb_leader",-493465122,"","","","","","","","","","","","","","","","","","","",""
132,"rare_minion",-310370269,"","","","","","","","","","","","","","","","","","","",""
133,"undeletable_corpse",-1040324226,"","","","","","","","","","","","","","","","","","","",""
134,"jewel",546488626,"","","","","","","","","","","","","","","","","","","",""
135,"strjewel",285430845,"","","","","","","","","","","","","","","","","","","",""
136,"dexjewel",2071899319,"","","","","","","","","","","","","","","","","","","",""
137,"intjewel",714660582,"","","","","","","","","","","","","","","","","","","",""
138,"gladiator",-2025383958,"","","","","","","","","","","","","","","","","","","",""
139,"karui",-2011704840,"","","","","","","","","","","","","","","","","","","",""
140,"flying",-696178521,"","","","","","","","","","","","","","","","","","","",""
141,"large_model",-1854454621,"","","","","","","","","","","","","","","","","","","",""
142,"specific_weapon",-249458454,"","","","","","","","","","","","","","","","","","","",""
143,"two_handed_mod",1740060125,"","","","","","","","","","","","","","","","","","","",""
144,"dual_wielding_mod",-1356844946,"","","","","","","","","","","","","","","","","","","",""
145,"shield_mod",1461672553,"","","","","","","","","","","","","","","","","","","",""
146,"one_handed_mod",-1739579770,"","","","","","","","","","","","","","","","","","","",""
147,"melee_mod",-1468662467,"","","","","","","","","","","","","","","","","","","",""
148,"twostonering",1568617313,"","","","","","","","","","","","","","","","","","","",""
149,"poison_zombie",1662026400,"","","","","","","","","","","","","","","","","","","",""
150,"divination_card",-525409613,"","","","","","","","","","","","","","","","","","","",""
151,"currency",-1548855849,"","","","","","","","","","","","","","","","","","","",""
152,"no_divine",1957293956,"","","","","","","","","","","","","","","","","","","",""
153,"unique_map",-673050882,"","","","","","","","","","","","","","","","","","","",""
154,"low_tier_map",1785721432,"","","","","","","","","","","","","","","","","","","",""
155,"mid_tier_map",-100555438,"","","","","","","","","","","","","","","","","","","",""
156,"top_tier_map",1228175240,"","","","","","","","","","","","","","","","","","","",""
157,"old_map",910114632,"","","","","","","","","","","","","","","","","","","",""
158,"act_boss_area",1739434203,"","","","","","","","","","","","","","","","","","","",""
159,"no_tempests",1713491982,"","","","","","","","","","","","","","","","","","","",""
160,"cannot_be_twinned",1485286773,"","","","","","","","","","","","","","","","","","","",""
161,"no_shroud_walker",-765486310,"","","","","","","","","","","","","","","","","","","",""
162,"no_echo",-1446213388,"","","","","","","","","","","","","","","","","","","",""
163,"immobile",1241743669,"","","","","","","","","","","","","","","","","","","",""
164,"limited_tempests",470320466,"","","","","","","","","","","","","","","","","","","",""
165,"small_staff",-393412754,"","","","","","","","","","","","","","","","","","","",""
166,"support_gem",-1995778299,"","","","","","","","","","","","","","","","","","","",""
167,"level_capped_gem",-1428022996,"","","","","","","","","","","","","","","","","","","",""
168,"no_effect_flask_mod",1117565919,"","","","","","","","","","","","","","","","","","","",""
169,"area_with_water",2008657150,"","","","","","","","","","","","","","","","","","","",""
170,"no_bloodlines",-60887087,"","","","","","","","","","","","","","","","","","","",""
171,"has_caster_mod",1366564317,"","","","","","","","","","","","","","","","","","","",""
172,"has_attack_mod",-338365173,"","","","","","","","","","","","","","","","","","","",""
173,"maraketh",1921258599,"","","","","","","","","","","","","","","","","","","",""
174,"uses_suicide_explode",2051881677,"","","","","","","","","","","","","","","","","","","",""
175,"cannot_be_monolith",859996387,"","","","","","","","","","","","","","","","","","","",""
176,"no_zana_quests",919197219,"","","","","","","","","","","","","","","","","","","",""
177,"atlas_base_type",-78767488,"","","","","","","","","","","","","","","","","","","",""
178,"ringatlas1",-1298090855,"","","","","","","","","","","","","","","","","","","",""
179,"ringatlas2",1931690275,"","","","","","","","","","","","","","","","","","","",""
180,"amuletatlas1",1730289393,"","","","","","","","","","","","","","","","","","","",""
181,"amuletatlas2",-1366710920,"","","","","","","","","","","","","","","","","","","",""
182,"beltatlas1",324027794,"","","","","","","","","","","","","","","","","","","",""
183,"beltatlas2",1598176761,"","","","","","","","","","","","","","","","","","","",""
184,"helmetatlas1",-91512053,"","","","","","","","","","","","","","","","","","","",""
185,"bootsatlas1",347287161,"","","","","","","","","","","","","","","","","","","",""
186,"bootsatlas2",-457406515,"","","","","","","","","","","","","","","","","","","",""
187,"bootsatlas3",165745133,"","","","","","","","","","","","","","","","","","","",""
188,"glovesatlasstr",-1022701509,"","","","","","","","","","","","","","","","","","","",""
189,"glovesatlasdex",-361335756,"","","","","","","","","","","","","","","","","","","",""
190,"glovesatlasint",1846595285,"","","","","","","","","","","","","","","","","","","",""
191,"shaped_map",1462490800,"","","","","","","","","","","","","","","","","","","",""
192,"no_boss",-1651264779,"","","","","","","","","","","","","","","","","","","",""
193,"no_monster_packs",202389593,"","","","","","","","","","","","","","","","","","","",""
194,"no_strongboxes",-1592742084,"","","","","","","","","","","","","","","","","","","",""
195,"hall_of_grandmasters",-572997122,"","","","","","","","","","","","","","","","","","","",""
196,"vaults_of_atziri",1685272438,"","","","","","","","","","","","","","","","","","","",""
197,"cowards_trial",-1192614989,"","","","","","","","","","","","","","","","","","","",""
198,"breach_map",-1161623188,"","","","","","","","","","","","","","","","","","","",""
199,"breach_commander",827889309,"","","","","","","","","","","","","","","","","","","",""
200,"breach_leaguestone",1019701551,"","","","","","","","","","","","","","","","","","","",""
201,"breachstone",363287614,"","","","","","","","","","","","","","","","","","","",""
202,"breachstone_splinter",-1038764992,"","","","","","","","","","","","","","","","","","","",""
203,"essence_leaguestone",1854853281,"","","","","","","","","","","","","","","","","","","",""
204,"prophecy_leaguestone",-728868466,"","","","","","","","","","","","","","","","","","","",""
205,"perandus_leaguestone",644031442,"","","","","","","","","","","","","","","","","","","",""
206,"talisman_leaguestone",-2030574241,"","","","","","","","","","","","","","","","","","","",""
207,"warbands_leaguestone",-491450506,"","","","","","","","","","","","","","","","","","","",""
208,"torment_leaguestone",-1473361611,"","","","","","","","","","","","","","","","","","","",""
209,"rampage_leaguestone",66162003,"","","","","","","","","","","","","","","","","","","",""
210,"domination_leaguestone",413404014,"","","","","","","","","","","","","","","","","","","",""
211,"tempest_leaguestone",-49112558,"","","","","","","","","","","","","","","","","","","",""
212,"bloodlines_leaguestone",185339446,"","","","","","","","","","","","","","","","","","","",""
213,"beyond_leaguestone",1860806544,"","","","","","","","","","","","","","","","","","","",""
