"rownum","BaseItem","Level","Cost","CostHardmode"
0,0,1,0,""
1,2,1,1,""
2,5,1,2,""
3,6,1,3,""
4,7,1,4,""
5,8,1,5,""
6,9,1,6,""
7,11,1,7,38
8,12,1,8,""
9,13,1,9,""
10,14,1,10,""
11,15,1,11,""
12,16,1,12,""
13,17,1,13,""
14,18,1,14,""
15,19,1,15,""
16,20,1,16,""
17,21,1,17,""
18,22,1,18,""
19,23,1,19,""
20,24,1,20,""
21,25,1,21,""
22,51,1,22,122
23,53,1,23,122
24,60,1,24,""
25,204,1,25,""
26,205,1,26,""
27,206,1,27,""
28,10,1,28,123
29,249,1,29,""
30,250,1,30,""
31,251,1,31,""
32,252,1,32,""
33,253,1,33,""
34,254,1,34,""
35,255,1,35,""
36,256,1,36,""
37,257,1,37,""
38,384,1,39,115
39,385,1,40,115
40,386,1,41,115
41,387,1,42,115
42,388,1,43,115
43,389,1,43,115
44,391,1,43,115
45,392,1,43,115
46,393,1,44,116
47,394,1,44,116
48,395,1,44,116
49,397,1,44,116
50,398,1,44,116
51,399,1,45,117
52,400,1,45,117
53,401,1,45,117
54,406,1,41,115
55,407,1,43,116
56,408,1,44,117
57,412,1,39,""
58,409,1,41,115
59,410,1,43,116
60,411,1,45,117
61,413,1,39,115
62,414,1,40,115
63,415,1,41,115
64,416,1,42,115
65,417,1,43,115
66,418,1,43,115
67,419,1,43,115
68,420,1,43,115
69,422,1,43,115
70,423,1,43,115
71,424,1,43,115
72,425,1,44,116
73,426,1,44,116
74,427,1,44,116
75,428,1,44,116
76,430,1,44,116
77,431,1,44,116
78,432,1,45,117
79,433,1,45,117
80,434,1,45,117
81,435,1,45,117
82,436,1,45,117
83,444,1,39,115
84,445,1,46,115
85,446,1,41,115
86,447,1,42,115
87,448,1,43,115
88,449,1,43,115
89,450,1,43,115
90,451,1,43,115
91,453,1,43,115
92,454,1,43,115
93,455,1,44,116
94,456,1,44,116
95,457,1,44,116
96,458,1,44,116
97,459,1,44,116
98,461,1,44,116
99,462,1,45,117
100,463,1,45,117
101,464,1,45,117
102,465,1,45,117
103,466,1,45,117
104,467,1,45,117
105,472,1,39,115
106,473,1,40,115
107,474,1,41,115
108,475,1,42,115
109,476,1,43,115
110,477,1,43,115
111,478,1,43,115
112,479,1,43,115
113,481,1,43,115
114,482,1,43,115
115,483,1,43,115
116,484,1,44,116
117,485,1,44,116
118,486,1,44,116
119,487,1,44,116
120,489,1,44,116
121,490,1,44,116
122,491,1,45,117
123,492,1,45,117
124,493,1,45,117
125,494,1,45,117
126,495,1,45,117
127,502,1,39,115
128,503,1,40,115
129,504,1,41,115
130,505,1,42,115
131,506,1,43,115
132,507,1,43,115
133,508,1,43,115
134,509,1,43,115
135,511,1,43,115
136,512,1,43,115
137,513,1,43,115
138,514,1,44,116
139,515,1,44,116
140,516,1,44,116
141,517,1,44,116
142,519,1,44,116
143,520,1,44,116
144,521,1,45,117
145,522,1,45,117
146,523,1,45,117
147,524,1,45,117
148,525,1,45,117
149,531,1,39,115
150,532,1,46,115
151,533,1,41,115
152,534,1,42,115
153,535,1,43,115
154,536,1,43,115
155,537,1,43,115
156,538,1,43,115
157,540,1,43,115
158,541,1,43,115
159,542,1,44,115
