"rownum","BaseItem","Level","Cost","CostHardmode"
0,0,1,0,""
1,2,1,1,""
2,5,1,2,""
3,6,1,3,""
4,7,1,4,""
5,8,1,5,""
6,9,1,6,""
7,11,1,7,38
8,12,1,8,""
9,13,1,9,""
10,14,1,10,""
11,15,1,11,""
12,16,1,12,""
13,17,1,13,""
14,18,1,14,""
15,19,1,15,""
16,20,1,16,""
17,21,1,17,""
18,22,1,18,""
19,23,1,19,""
20,24,1,20,""
21,25,1,21,""
22,48,1,22,122
23,50,1,23,122
24,57,1,24,""
25,199,1,25,""
26,200,1,26,""
27,201,1,27,""
28,10,1,28,123
29,243,1,29,""
30,244,1,30,""
31,245,1,31,""
32,246,1,32,""
33,247,1,33,""
34,248,1,34,""
35,249,1,35,""
36,250,1,36,""
37,251,1,37,""
38,376,1,39,115
39,377,1,40,115
40,378,1,41,115
41,379,1,42,115
42,380,1,43,115
43,381,1,43,115
44,383,1,43,115
45,384,1,43,115
46,385,1,44,116
47,386,1,44,116
48,387,1,44,116
49,389,1,44,116
50,390,1,44,116
51,391,1,45,117
52,392,1,45,117
53,393,1,45,117
54,398,1,41,115
55,399,1,43,116
56,400,1,44,117
57,404,1,39,""
58,401,1,41,115
59,402,1,43,116
60,403,1,45,117
61,405,1,39,115
62,406,1,40,115
63,407,1,41,115
64,408,1,42,115
65,409,1,43,115
66,410,1,43,115
67,411,1,43,115
68,412,1,43,115
69,414,1,43,115
70,415,1,43,115
71,416,1,43,115
72,417,1,44,116
73,418,1,44,116
74,419,1,44,116
75,420,1,44,116
76,422,1,44,116
77,423,1,44,116
78,424,1,45,117
79,425,1,45,117
80,426,1,45,117
81,427,1,45,117
82,428,1,45,117
83,436,1,39,115
84,437,1,46,115
85,438,1,41,115
86,439,1,42,115
87,440,1,43,115
88,441,1,43,115
89,442,1,43,115
90,443,1,43,115
91,445,1,43,115
92,446,1,43,115
93,447,1,44,116
94,448,1,44,116
95,449,1,44,116
96,450,1,44,116
97,451,1,44,116
98,453,1,44,116
99,454,1,45,117
100,455,1,45,117
101,456,1,45,117
102,457,1,45,117
103,458,1,45,117
104,459,1,45,117
105,464,1,39,115
106,465,1,40,115
107,466,1,41,115
108,467,1,42,115
109,468,1,43,115
110,469,1,43,115
111,470,1,43,115
112,471,1,43,115
113,473,1,43,115
114,474,1,43,115
115,475,1,43,115
116,476,1,44,116
117,477,1,44,116
118,478,1,44,116
119,479,1,44,116
120,481,1,44,116
121,482,1,44,116
122,483,1,45,117
123,484,1,45,117
124,485,1,45,117
125,486,1,45,117
126,487,1,45,117
127,494,1,39,115
128,495,1,40,115
129,496,1,41,115
130,497,1,42,115
131,498,1,43,115
132,499,1,43,115
133,500,1,43,115
134,501,1,43,115
135,503,1,43,115
136,504,1,43,115
137,505,1,43,115
138,506,1,44,116
139,507,1,44,116
140,508,1,44,116
141,509,1,44,116
142,511,1,44,116
143,512,1,44,116
144,513,1,45,117
145,514,1,45,117
146,515,1,45,117
147,516,1,45,117
148,517,1,45,117
149,522,1,39,115
150,523,1,46,115
151,524,1,41,115
152,525,1,42,115
153,526,1,43,115
154,527,1,43,115
155,528,1,43,115
156,529,1,43,115
157,531,1,43,115
158,532,1,43,115
159,533,1,44,115
