"rownum","Mod","Chance","Guaranteed"
0,36962,45,""
1,36963,48,""
2,36964,51,""
3,36965,54,""
4,36966,57,""
5,36967,60,""
6,36968,63,""
7,36969,45,""
8,36970,48,""
9,36971,51,""
10,36972,54,""
11,36973,57,""
12,36974,60,""
13,36975,63,""
14,36976,45,""
15,36977,48,""
16,36978,51,""
17,36979,54,""
18,36980,57,""
19,36981,60,""
20,36982,63,""
21,36983,45,""
22,36984,48,""
23,36985,51,""
24,36986,54,""
25,36987,57,""
26,36988,60,""
27,36989,63,""
28,36990,48,""
29,36991,51,""
30,36992,54,""
31,36993,57,""
32,36994,60,""
33,36995,48,""
34,36996,51,""
35,36997,54,""
36,36998,57,""
37,36999,48,""
38,37000,51,""
39,37001,54,""
40,37002,57,""
41,37003,48,""
42,37004,51,""
43,37005,54,""
44,37006,57,""
45,37007,48,""
46,37008,51,""
47,37009,54,""
48,37010,57,""
49,37015,45,""
50,37016,48,""
51,37017,51,""
52,37011,48,""
53,37012,51,""
54,37013,54,""
55,37014,57,""
56,37018,48,""
57,37019,51,""
58,37020,54,""
59,37021,57,""
60,37022,48,""
61,37023,51,""
62,37024,54,""
63,37025,57,""
64,37026,60,""
65,37027,63,""
66,37028,48,""
67,37029,51,""
68,37030,54,""
69,37031,48,""
70,37032,51,""
71,37033,54,""
72,37034,48,""
73,37035,51,""
74,37036,54,""
75,37037,48,""
76,37038,51,""
77,37039,54,""
78,37040,48,""
79,37041,51,""
80,37042,54,""
81,37043,48,""
82,37044,51,""
83,37045,54,""
84,37046,48,""
85,37047,51,""
86,37048,54,""
87,37049,48,""
88,37050,51,""
89,37051,54,""
90,37052,57,""
91,37053,51,""
92,37054,54,""
93,37055,57,""
94,37056,48,""
95,37057,51,""
96,37058,54,""
97,37059,57,""
98,37060,48,""
99,37061,51,""
100,37062,54,""
101,37063,57,""
102,37064,54,""
103,37065,54,""
104,37066,48,""
105,37067,51,""
106,37068,54,""
107,37069,51,""
108,37070,54,""
109,37071,57,""
110,37072,45,""
111,37073,48,""
112,37074,51,""
113,37075,51,""
114,37076,51,""
115,37077,51,""
116,37078,45,""
117,37079,48,""
118,37080,51,""
119,37081,45,""
120,37082,48,""
121,37083,51,""
122,37084,51,""
123,37085,54,""
124,37086,57,""
125,37087,60,""
126,37088,51,""
127,37089,54,""
128,37090,57,""
129,37091,100,""
130,37092,100,""
131,37093,100,""
132,37094,100,""
133,37095,100,""
134,37096,100,""
135,37097,100,""
136,37098,100,""
137,37099,100,""
138,37100,54,""
139,37101,57,""
140,37102,60,""
141,37103,54,""
142,37104,57,""
143,37105,60,""
144,37106,54,""
145,37107,57,""
146,37108,60,""
147,37109,54,""
148,37110,57,""
149,37111,60,""
150,37112,100,1
151,37113,100,1
152,37114,100,1
153,37115,100,1
154,37116,100,1
155,37117,100,1
156,37118,100,1
157,37119,100,1
158,37120,100,1
159,37121,100,1
160,37122,100,1
161,37123,100,1
162,37124,100,1
163,37125,100,1
164,37126,100,1
165,37127,100,1
166,37128,100,1
167,37129,100,1
168,37130,100,1
169,37131,100,1
170,37132,100,1
171,37133,100,1
172,37134,100,1
173,37135,100,""
174,37136,100,""
175,37137,100,""
176,37138,100,""
177,37139,100,""
178,37140,100,""
179,37141,100,""
180,37142,100,""
181,37143,100,""
182,37144,100,""
183,37145,100,""
184,37146,100,""
185,37147,100,""
186,37148,100,""
187,37149,100,""
188,37150,100,""
189,37151,100,""
190,37152,100,""
191,37153,100,""
192,37154,100,""
193,37155,100,""
194,37156,100,""
195,37157,100,""
196,37158,100,""
197,37159,100,""
198,37160,100,""
199,37161,100,""
200,37162,100,""
201,37163,100,""
202,37164,100,""
203,37165,100,""
204,37166,100,""
205,37167,100,""
206,37168,100,""
207,37169,100,""
208,37170,100,""
209,37171,100,""
210,37172,100,""
211,37173,100,""
212,37174,100,""
213,37175,100,""
214,37176,100,""
215,37177,100,""
216,37178,100,""
217,37179,100,""
218,37180,100,""
219,37181,100,""
220,37182,100,""
221,37183,100,""
222,37184,100,""
223,37185,100,""
224,37186,100,""
225,37187,100,""
226,37188,100,""
227,37189,100,""
228,37190,100,""
229,37191,100,""
230,37192,100,""
231,37193,100,""
232,37194,100,""
233,37195,100,""
234,37196,100,""
235,37197,100,""
236,37198,100,""
237,37199,100,""
238,37200,100,""
239,37201,100,""
240,37202,100,""
241,37203,100,""
242,37204,100,1
243,37205,100,1
244,37206,100,1
245,37207,100,1
246,37208,100,1
247,37209,100,1
248,37210,100,1
249,37211,100,1
250,37212,100,1
251,37213,100,1
252,37214,100,1
253,37215,100,1
254,37216,100,1
255,37217,100,1
256,37218,100,1
257,37219,100,1
258,37220,100,1
259,37221,100,1
260,37222,100,1
261,37223,100,1
262,37224,100,1
263,37225,100,1
264,37226,100,1
265,37227,100,1
266,37228,100,1
267,37229,100,1
268,37230,100,1
269,37231,100,1
270,37232,100,1
271,37233,100,1
272,37234,100,1
273,37235,100,1
274,37236,100,1
275,37237,100,1
276,37238,100,1
277,37239,100,1
278,37240,100,1
279,37241,100,1
280,37242,100,1
281,37243,100,1
282,37244,100,1
283,37245,100,1
284,37246,100,1
285,37247,100,1
286,37248,100,1
287,37249,100,1
288,37250,100,1
289,37251,100,1
290,37252,100,1
291,37253,100,1
292,37254,100,1
293,37255,100,1
294,37256,100,1
295,37257,100,1
296,37258,100,1
297,37259,100,1
298,37260,100,1
299,37261,100,1
300,37262,100,1
301,37263,100,1
302,37264,100,1
303,37265,100,1
304,37266,100,1
305,37267,100,1
306,37268,100,1
307,37269,100,1
308,37270,100,1
309,37271,100,1
310,37272,100,1
311,37273,100,1
312,37274,100,1
313,37275,100,1
314,37276,100,""
315,37277,100,""
316,37278,100,""
317,37279,100,""
318,37280,100,""
319,37281,100,""
320,37282,100,""
321,37283,100,""
322,37284,100,""
323,37285,100,""
324,37286,100,""
325,37287,100,""
326,37288,100,""
327,37289,100,""
328,37290,100,""
329,37291,100,""
330,37292,100,""
331,37293,100,""
332,37294,100,""
333,37295,100,""
