"rownum","Mod","Chance","Guaranteed"
0,36701,45,""
1,36702,48,""
2,36703,51,""
3,36704,54,""
4,36705,57,""
5,36706,60,""
6,36707,63,""
7,36708,45,""
8,36709,48,""
9,36710,51,""
10,36711,54,""
11,36712,57,""
12,36713,60,""
13,36714,63,""
14,36715,45,""
15,36716,48,""
16,36717,51,""
17,36718,54,""
18,36719,57,""
19,36720,60,""
20,36721,63,""
21,36722,45,""
22,36723,48,""
23,36724,51,""
24,36725,54,""
25,36726,57,""
26,36727,60,""
27,36728,63,""
28,36729,48,""
29,36730,51,""
30,36731,54,""
31,36732,57,""
32,36733,60,""
33,36734,48,""
34,36735,51,""
35,36736,54,""
36,36737,57,""
37,36738,48,""
38,36739,51,""
39,36740,54,""
40,36741,57,""
41,36742,48,""
42,36743,51,""
43,36744,54,""
44,36745,57,""
45,36746,48,""
46,36747,51,""
47,36748,54,""
48,36749,57,""
49,36754,45,""
50,36755,48,""
51,36756,51,""
52,36750,48,""
53,36751,51,""
54,36752,54,""
55,36753,57,""
56,36757,48,""
57,36758,51,""
58,36759,54,""
59,36760,57,""
60,36761,48,""
61,36762,51,""
62,36763,54,""
63,36764,57,""
64,36765,60,""
65,36766,63,""
66,36767,48,""
67,36768,51,""
68,36769,54,""
69,36770,48,""
70,36771,51,""
71,36772,54,""
72,36773,48,""
73,36774,51,""
74,36775,54,""
75,36776,48,""
76,36777,51,""
77,36778,54,""
78,36779,48,""
79,36780,51,""
80,36781,54,""
81,36782,48,""
82,36783,51,""
83,36784,54,""
84,36785,48,""
85,36786,51,""
86,36787,54,""
87,36788,48,""
88,36789,51,""
89,36790,54,""
90,36791,57,""
91,36792,51,""
92,36793,54,""
93,36794,57,""
94,36795,48,""
95,36796,51,""
96,36797,54,""
97,36798,57,""
98,36799,48,""
99,36800,51,""
100,36801,54,""
101,36802,57,""
102,36803,54,""
103,36804,54,""
104,36805,48,""
105,36806,51,""
106,36807,54,""
107,36808,51,""
108,36809,54,""
109,36810,57,""
110,36811,45,""
111,36812,48,""
112,36813,51,""
113,36814,51,""
114,36815,51,""
115,36816,51,""
116,36817,45,""
117,36818,48,""
118,36819,51,""
119,36820,45,""
120,36821,48,""
121,36822,51,""
122,36823,51,""
123,36824,54,""
124,36825,57,""
125,36826,60,""
126,36827,51,""
127,36828,54,""
128,36829,57,""
129,36830,100,""
130,36831,100,""
131,36832,100,""
132,36833,100,""
133,36834,100,""
134,36835,100,""
135,36836,100,""
136,36837,100,""
137,36838,100,""
138,36839,54,""
139,36840,57,""
140,36841,60,""
141,36842,54,""
142,36843,57,""
143,36844,60,""
144,36845,54,""
145,36846,57,""
146,36847,60,""
147,36848,54,""
148,36849,57,""
149,36850,60,""
150,36851,100,1
151,36852,100,1
152,36853,100,1
153,36854,100,1
154,36855,100,1
155,36856,100,1
156,36857,100,1
157,36858,100,1
158,36859,100,1
