"rownum","Mod","Chance","Guaranteed"
0,36964,45,""
1,36965,48,""
2,36966,51,""
3,36967,54,""
4,36968,57,""
5,36969,60,""
6,36970,63,""
7,36971,45,""
8,36972,48,""
9,36973,51,""
10,36974,54,""
11,36975,57,""
12,36976,60,""
13,36977,63,""
14,36978,45,""
15,36979,48,""
16,36980,51,""
17,36981,54,""
18,36982,57,""
19,36983,60,""
20,36984,63,""
21,36985,45,""
22,36986,48,""
23,36987,51,""
24,36988,54,""
25,36989,57,""
26,36990,60,""
27,36991,63,""
28,36992,48,""
29,36993,51,""
30,36994,54,""
31,36995,57,""
32,36996,60,""
33,36997,48,""
34,36998,51,""
35,36999,54,""
36,37000,57,""
37,37001,48,""
38,37002,51,""
39,37003,54,""
40,37004,57,""
41,37005,48,""
42,37006,51,""
43,37007,54,""
44,37008,57,""
45,37009,48,""
46,37010,51,""
47,37011,54,""
48,37012,57,""
49,37017,45,""
50,37018,48,""
51,37019,51,""
52,37013,48,""
53,37014,51,""
54,37015,54,""
55,37016,57,""
56,37020,48,""
57,37021,51,""
58,37022,54,""
59,37023,57,""
60,37024,48,""
61,37025,51,""
62,37026,54,""
63,37027,57,""
64,37028,60,""
65,37029,63,""
66,37030,48,""
67,37031,51,""
68,37032,54,""
69,37033,48,""
70,37034,51,""
71,37035,54,""
72,37036,48,""
73,37037,51,""
74,37038,54,""
75,37039,48,""
76,37040,51,""
77,37041,54,""
78,37042,48,""
79,37043,51,""
80,37044,54,""
81,37045,48,""
82,37046,51,""
83,37047,54,""
84,37048,48,""
85,37049,51,""
86,37050,54,""
87,37051,48,""
88,37052,51,""
89,37053,54,""
90,37054,57,""
91,37055,51,""
92,37056,54,""
93,37057,57,""
94,37058,48,""
95,37059,51,""
96,37060,54,""
97,37061,57,""
98,37062,48,""
99,37063,51,""
100,37064,54,""
101,37065,57,""
102,37066,54,""
103,37067,54,""
104,37068,48,""
105,37069,51,""
106,37070,54,""
107,37071,51,""
108,37072,54,""
109,37073,57,""
110,37074,45,""
111,37075,48,""
112,37076,51,""
113,37077,51,""
114,37078,51,""
115,37079,51,""
116,37080,45,""
117,37081,48,""
118,37082,51,""
119,37083,45,""
120,37084,48,""
121,37085,51,""
122,37086,51,""
123,37087,54,""
124,37088,57,""
125,37089,60,""
126,37090,51,""
127,37091,54,""
128,37092,57,""
129,37093,100,""
130,37094,100,""
131,37095,100,""
132,37096,100,""
133,37097,100,""
134,37098,100,""
135,37099,100,""
136,37100,100,""
137,37101,100,""
138,37102,54,""
139,37103,57,""
140,37104,60,""
141,37105,54,""
142,37106,57,""
143,37107,60,""
144,37108,54,""
145,37109,57,""
146,37110,60,""
147,37111,54,""
148,37112,57,""
149,37113,60,""
150,37114,100,1
151,37115,100,1
152,37116,100,1
153,37117,100,1
154,37118,100,1
155,37119,100,1
156,37120,100,1
157,37121,100,1
158,37122,100,1
159,37123,100,1
160,37124,100,1
161,37125,100,1
162,37126,100,1
163,37127,100,1
164,37128,100,1
165,37129,100,1
166,37130,100,1
167,37131,100,1
168,37132,100,1
169,37133,100,1
170,37134,100,1
171,37135,100,1
172,37136,100,1
173,37137,100,""
174,37138,100,""
175,37139,100,""
176,37140,100,""
177,37141,100,""
178,37142,100,""
179,37143,100,""
180,37144,100,""
181,37145,100,""
182,37146,100,""
183,37147,100,""
184,37148,100,""
185,37149,100,""
186,37150,100,""
187,37151,100,""
188,37152,100,""
189,37153,100,""
190,37154,100,""
191,37155,100,""
192,37156,100,""
193,37157,100,""
194,37158,100,""
195,37159,100,""
196,37160,100,""
197,37161,100,""
198,37162,100,""
199,37163,100,""
200,37164,100,""
201,37165,100,""
202,37166,100,""
203,37167,100,""
204,37168,100,""
205,37169,100,""
206,37170,100,""
207,37171,100,""
208,37172,100,""
209,37173,100,""
210,37174,100,""
211,37175,100,""
212,37176,100,""
213,37177,100,""
214,37178,100,""
215,37179,100,""
216,37180,100,""
217,37181,100,""
218,37182,100,""
219,37183,100,""
220,37184,100,""
221,37185,100,""
222,37186,100,""
223,37187,100,""
224,37188,100,""
225,37189,100,""
226,37190,100,""
227,37191,100,""
228,37192,100,""
229,37193,100,""
230,37194,100,""
231,37195,100,""
232,37196,100,""
233,37197,100,""
234,37198,100,""
235,37199,100,""
236,37200,100,""
237,37201,100,""
238,37202,100,""
239,37203,100,""
240,37204,100,""
241,37205,100,""
242,37206,100,1
243,37207,100,1
244,37208,100,1
245,37209,100,1
246,37210,100,1
247,37211,100,1
248,37212,100,1
249,37213,100,1
250,37214,100,1
251,37215,100,1
252,37216,100,1
253,37217,100,1
254,37218,100,1
255,37219,100,1
256,37220,100,1
257,37221,100,1
258,37222,100,1
259,37223,100,1
260,37224,100,1
261,37225,100,1
262,37226,100,1
263,37227,100,1
264,37228,100,1
265,37229,100,1
266,37230,100,1
267,37231,100,1
268,37232,100,1
269,37233,100,1
270,37234,100,1
271,37235,100,1
272,37236,100,1
273,37237,100,1
274,37238,100,1
275,37239,100,1
276,37240,100,1
277,37241,100,1
278,37242,100,1
279,37243,100,1
280,37244,100,1
281,37245,100,1
282,37246,100,1
283,37247,100,1
284,37248,100,1
285,37249,100,1
286,37250,100,1
287,37251,100,1
288,37252,100,1
289,37253,100,1
290,37254,100,1
291,37255,100,1
292,37256,100,1
293,37257,100,1
294,37258,100,1
295,37259,100,1
296,37260,100,1
297,37261,100,1
298,37262,100,1
299,37263,100,1
300,37264,100,1
301,37265,100,1
302,37266,100,1
303,37267,100,1
304,37268,100,1
305,37269,100,1
306,37270,100,1
307,37271,100,1
308,37272,100,1
309,37273,100,1
310,37274,100,1
311,37275,100,1
312,37276,100,1
313,37277,100,1
314,37278,100,""
315,37279,100,""
316,37280,100,""
317,37281,100,""
318,37282,100,""
319,37283,100,""
320,37284,100,""
321,37285,100,""
322,37286,100,""
323,37287,100,""
324,37288,100,""
325,37289,100,""
326,37290,100,""
327,37291,100,""
328,37292,100,""
329,37293,100,""
330,37294,100,""
331,37295,100,""
332,37296,100,""
333,37297,100,""
334,37298,100,""
335,37299,100,""
336,37300,100,""
337,37301,100,""
338,37302,100,""
339,37303,100,""
340,37304,100,""
341,37305,100,""
342,37306,100,""
343,37307,100,1
344,37308,100,1
345,37309,100,1
346,37310,100,1
347,37311,100,1
348,37312,100,1
349,37313,100,1
350,37314,100,1
351,37315,100,1
352,37316,100,""
353,37317,100,""
354,37318,100,""
355,37319,100,""
356,37320,100,""
357,37321,100,""
358,37322,100,""
359,37323,100,""
360,37324,100,""
361,37325,100,""
362,37326,100,""
363,37327,100,""
364,37328,100,""
365,37329,100,""
366,37330,100,""
367,37331,100,""
368,37332,100,""
369,37333,100,""
