"rownum","Mod","Chance","Guaranteed"
0,36963,45,""
1,36964,48,""
2,36965,51,""
3,36966,54,""
4,36967,57,""
5,36968,60,""
6,36969,63,""
7,36970,45,""
8,36971,48,""
9,36972,51,""
10,36973,54,""
11,36974,57,""
12,36975,60,""
13,36976,63,""
14,36977,45,""
15,36978,48,""
16,36979,51,""
17,36980,54,""
18,36981,57,""
19,36982,60,""
20,36983,63,""
21,36984,45,""
22,36985,48,""
23,36986,51,""
24,36987,54,""
25,36988,57,""
26,36989,60,""
27,36990,63,""
28,36991,48,""
29,36992,51,""
30,36993,54,""
31,36994,57,""
32,36995,60,""
33,36996,48,""
34,36997,51,""
35,36998,54,""
36,36999,57,""
37,37000,48,""
38,37001,51,""
39,37002,54,""
40,37003,57,""
41,37004,48,""
42,37005,51,""
43,37006,54,""
44,37007,57,""
45,37008,48,""
46,37009,51,""
47,37010,54,""
48,37011,57,""
49,37016,45,""
50,37017,48,""
51,37018,51,""
52,37012,48,""
53,37013,51,""
54,37014,54,""
55,37015,57,""
56,37019,48,""
57,37020,51,""
58,37021,54,""
59,37022,57,""
60,37023,48,""
61,37024,51,""
62,37025,54,""
63,37026,57,""
64,37027,60,""
65,37028,63,""
66,37029,48,""
67,37030,51,""
68,37031,54,""
69,37032,48,""
70,37033,51,""
71,37034,54,""
72,37035,48,""
73,37036,51,""
74,37037,54,""
75,37038,48,""
76,37039,51,""
77,37040,54,""
78,37041,48,""
79,37042,51,""
80,37043,54,""
81,37044,48,""
82,37045,51,""
83,37046,54,""
84,37047,48,""
85,37048,51,""
86,37049,54,""
87,37050,48,""
88,37051,51,""
89,37052,54,""
90,37053,57,""
91,37054,51,""
92,37055,54,""
93,37056,57,""
94,37057,48,""
95,37058,51,""
96,37059,54,""
97,37060,57,""
98,37061,48,""
99,37062,51,""
100,37063,54,""
101,37064,57,""
102,37065,54,""
103,37066,54,""
104,37067,48,""
105,37068,51,""
106,37069,54,""
107,37070,51,""
108,37071,54,""
109,37072,57,""
110,37073,45,""
111,37074,48,""
112,37075,51,""
113,37076,51,""
114,37077,51,""
115,37078,51,""
116,37079,45,""
117,37080,48,""
118,37081,51,""
119,37082,45,""
120,37083,48,""
121,37084,51,""
122,37085,51,""
123,37086,54,""
124,37087,57,""
125,37088,60,""
126,37089,51,""
127,37090,54,""
128,37091,57,""
129,37092,100,""
130,37093,100,""
131,37094,100,""
132,37095,100,""
133,37096,100,""
134,37097,100,""
135,37098,100,""
136,37099,100,""
137,37100,100,""
138,37101,54,""
139,37102,57,""
140,37103,60,""
141,37104,54,""
142,37105,57,""
143,37106,60,""
144,37107,54,""
145,37108,57,""
146,37109,60,""
147,37110,54,""
148,37111,57,""
149,37112,60,""
150,37113,100,1
151,37114,100,1
152,37115,100,1
153,37116,100,1
154,37117,100,1
155,37118,100,1
156,37119,100,1
157,37120,100,1
158,37121,100,1
159,37122,100,1
160,37123,100,1
161,37124,100,1
162,37125,100,1
163,37126,100,1
164,37127,100,1
165,37128,100,1
166,37129,100,1
167,37130,100,1
168,37131,100,1
169,37132,100,1
170,37133,100,1
171,37134,100,1
172,37135,100,1
173,37136,100,""
174,37137,100,""
175,37138,100,""
176,37139,100,""
177,37140,100,""
178,37141,100,""
179,37142,100,""
180,37143,100,""
181,37144,100,""
182,37145,100,""
183,37146,100,""
184,37147,100,""
185,37148,100,""
186,37149,100,""
187,37150,100,""
188,37151,100,""
189,37152,100,""
190,37153,100,""
191,37154,100,""
192,37155,100,""
193,37156,100,""
194,37157,100,""
195,37158,100,""
196,37159,100,""
197,37160,100,""
198,37161,100,""
199,37162,100,""
200,37163,100,""
201,37164,100,""
202,37165,100,""
203,37166,100,""
204,37167,100,""
205,37168,100,""
206,37169,100,""
207,37170,100,""
208,37171,100,""
209,37172,100,""
210,37173,100,""
211,37174,100,""
212,37175,100,""
213,37176,100,""
214,37177,100,""
215,37178,100,""
216,37179,100,""
217,37180,100,""
218,37181,100,""
219,37182,100,""
220,37183,100,""
221,37184,100,""
222,37185,100,""
223,37186,100,""
224,37187,100,""
225,37188,100,""
226,37189,100,""
227,37190,100,""
228,37191,100,""
229,37192,100,""
230,37193,100,""
231,37194,100,""
232,37195,100,""
233,37196,100,""
234,37197,100,""
235,37198,100,""
236,37199,100,""
237,37200,100,""
238,37201,100,""
239,37202,100,""
240,37203,100,""
241,37204,100,""
242,37205,100,1
243,37206,100,1
244,37207,100,1
245,37208,100,1
246,37209,100,1
247,37210,100,1
248,37211,100,1
249,37212,100,1
250,37213,100,1
251,37214,100,1
252,37215,100,1
253,37216,100,1
254,37217,100,1
255,37218,100,1
256,37219,100,1
257,37220,100,1
258,37221,100,1
259,37222,100,1
260,37223,100,1
261,37224,100,1
262,37225,100,1
263,37226,100,1
264,37227,100,1
265,37228,100,1
266,37229,100,1
267,37230,100,1
268,37231,100,1
269,37232,100,1
270,37233,100,1
271,37234,100,1
272,37235,100,1
273,37236,100,1
274,37237,100,1
275,37238,100,1
276,37239,100,1
277,37240,100,1
278,37241,100,1
279,37242,100,1
280,37243,100,1
281,37244,100,1
282,37245,100,1
283,37246,100,1
284,37247,100,1
285,37248,100,1
286,37249,100,1
287,37250,100,1
288,37251,100,1
289,37252,100,1
290,37253,100,1
291,37254,100,1
292,37255,100,1
293,37256,100,1
294,37257,100,1
295,37258,100,1
296,37259,100,1
297,37260,100,1
298,37261,100,1
299,37262,100,1
300,37263,100,1
301,37264,100,1
302,37265,100,1
303,37266,100,1
304,37267,100,1
305,37268,100,1
306,37269,100,1
307,37270,100,1
308,37271,100,1
309,37272,100,1
310,37273,100,1
311,37274,100,1
312,37275,100,1
313,37276,100,1
314,37277,100,""
315,37278,100,""
316,37279,100,""
317,37280,100,""
318,37281,100,""
319,37282,100,""
320,37283,100,""
321,37284,100,""
322,37285,100,""
323,37286,100,""
324,37287,100,""
325,37288,100,""
326,37289,100,""
327,37290,100,""
328,37291,100,""
329,37292,100,""
330,37293,100,""
331,37294,100,""
332,37295,100,""
333,37296,100,""
334,37297,100,""
335,37298,100,""
336,37299,100,""
337,37300,100,""
338,37301,100,""
339,37302,100,""
340,37303,100,""
341,37304,100,""
342,37305,100,""
343,37306,100,1
344,37307,100,1
345,37308,100,1
346,37309,100,1
347,37310,100,1
348,37311,100,1
349,37312,100,1
350,37313,100,1
351,37314,100,1
352,37315,100,""
353,37316,100,""
354,37317,100,""
355,37318,100,""
356,37319,100,""
357,37320,100,""
358,37321,100,""
359,37322,100,""
360,37323,100,""
361,37324,100,""
362,37325,100,""
363,37326,100,""
364,37327,100,""
365,37328,100,""
366,37329,100,""
367,37330,100,""
368,37331,100,""
369,37332,100,""
