"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
0,1,182.73,2,0,0
1,3,182.73,2,0,0
2,4,182.73,2,0,0
3,5,182.73,2,0,0
4,6,182.73,2,0,0
5,7,182.73,2,0,0
6,8,182.73,2,0,0
7,10,182.73,2,0,0
8,11,182.73,2,0,0
9,12,182.73,2,0,0
10,13,182.73,2,0,0
11,14,182.73,2,0,0
12,15,182.73,2,0,0
13,16,182.73,2,0,0
14,17,182.73,2,0,0
15,18,182.73,2,0,0
16,19,182.73,2,0,0
17,20,182.73,2,0,0
18,21,182.73,2,0,0
19,22,182.73,2,0,0
20,23,182.73,2,0,0
21,24,182.73,2,0,0
22,25,182.73,2,0,0
23,26,182.73,2,0,0
24,29,182.73,2,0,0
25,30,182.73,2,0,0
26,31,182.73,2,0,0
27,32,182.73,2,0,0
28,33,160.29,2,0,0
29,35,160.29,2,0,0
30,37,171.61,2,0,0
31,39,171.61,2,0,0
32,40,171.61,2,0,0
33,42,190.99,2,0,0
34,44,190.99,2,0,0
35,45,190.99,2,0,0
36,46,182.73,2,0,0
37,47,182.73,2,0,0
38,48,182.73,2,0,0
39,49,182.73,2,0,0
40,50,182.73,2,0,0
41,52,182.73,2,0,0
42,53,182.73,2,0,0
43,54,182.73,2,0,0
44,55,182.73,2,0,0
45,56,182.73,2,0,0
46,57,182.73,2,0,0
47,58,182.73,2,0,0
48,59,182.73,2,0,0
49,60,182.73,2,0,0
50,61,182.73,2,0,0
51,62,182.73,2,0,0
52,63,182.73,2,0,0
53,64,182.73,2,0,0
54,65,182.73,2,0,0
55,66,182.73,2,0,0
56,67,182.73,2,0,0
57,68,182.73,2,0,0
58,69,182.73,2,0,0
59,70,182.73,2,0,0
60,71,182.73,2,0,0
61,72,182.73,2,0,0
62,73,182.73,2,0,0
63,74,182.73,2,0,0
64,75,182.73,2,0,0
65,76,182.73,2,0,0
66,77,182.73,2,0,0
67,78,182.73,2,0,0
68,79,119.46,2,0,0
69,80,182.6,3,0,0
70,81,182.73,2,0,0
71,82,182.73,2,0,0
72,83,182.73,2,0,0
73,84,182.73,2,0,0
74,85,182.73,2,0,0
75,86,182.73,2,0,0
76,87,182.73,2,0,0
77,88,182.73,2,0,0
78,89,182.73,2,0,0
79,90,182.73,2,0,0
80,91,182.73,2,0,0
81,92,182.73,2,0,0
82,93,182.73,2,0,0
83,94,182.73,2,0,0
84,95,182.73,2,0,0
85,96,182.73,2,0,0
86,97,182.73,2,0,0
87,98,182.73,2,0,0
88,99,182.73,2,0,0
89,100,182.73,2,0,0
90,101,182.73,2,0,0
91,102,182.73,2,0,0
92,103,182.73,2,0,0
93,104,182.73,2,0,0
94,105,182.73,2,0,0
95,106,182.73,2,0,0
96,107,182.73,2,0,0
97,108,224.09,2,0,0
98,110,224.09,2,0,0
99,111,224.09,2,0,0
100,112,224.09,2,0,0
101,113,224.09,3,0,0
102,116,224.09,3,0,0
103,118,174.22,2,0,0
104,120,224.09,2,0,0
105,121,224.09,2,0,0
106,123,224.09,3,0,0
107,124,224.09,3,0,0
108,125,224.09,2,0,0
109,126,224.09,2,0,0
110,127,224.09,2,0,0
111,128,224.09,2,0,0
112,129,174.22,2,0,0
113,131,174.22,2,0,0
114,132,174.22,2,0,0
115,133,174.22,2,0,0
116,134,174.22,2,0,0
117,136,174.22,2,0,0
118,137,174.22,2,0,0
119,139,174.22,2,0,0
120,140,174.22,2,0,0
121,142,174.22,2,0,0
122,143,174.22,2,0,0
123,144,224.09,2,0,0
124,145,224.09,2,0,0
125,146,224.09,2,0,0
126,147,224.09,3,0,0
127,148,224.09,2,0,0
128,149,174.22,2,0,0
129,150,224.55,3,0,0
130,154,257.88,3,0,0
131,157,257.88,3,0,0
132,158,433.49,5,0,0
133,161,433.49,5,0,0
134,162,163.84,3,0,0
135,164,153.58,2,0,0
136,167,184.33,2,0,0
137,169,184.33,2,0,0
138,171,184.33,2,0,0
139,173,184.33,2,0,0
140,174,184.33,2,0,0
141,175,184.33,2,0,0
142,176,184.33,2,0,0
143,177,189.5,2,0,0
144,179,189.5,2,0,0
145,181,184.33,2,0,0
146,183,184.33,2,0,0
147,184,184.33,2,0,0
148,185,184.33,2,0,0
149,187,184.33,2,0,0
150,188,184.33,2,0,0
151,190,184.33,2,0,0
152,191,184.33,2,0,0
153,192,184.33,2,0,0
154,194,184.33,2,0,0
155,196,184.33,2,0,0
156,197,184.33,2,0,0
157,198,184.33,2,0,0
158,199,184.33,2,0,0
159,200,189.5,2,0,0
