"rownum","string_0","[rid]_8","i32_24"
0,"steelskin_hit",[19],0
1,"steelskin_hit",[255],1
2,"steelskin_hit",[20],2
3,"steelskin_fadeout",[13],0
4,"steelskin_fadeout",[256],1
5,"steelskin_fadeout",[14],2
6,"divine_cry_weapon_left",[307],0
7,"divine_cry_weapon_left",[365],2
8,"divine_cry_weapon_left",[367],3
9,"divine_cry_weapon_right",[306],0
10,"divine_cry_weapon_right",[366],2
11,"divine_cry_weapon_right",[368],3
12,"chain_strike_dash",[10],0
13,"chain_strike_dash",[309],1
14,"chain_strike_hit",[11],0
15,"chain_strike_hit",[310],1
16,"arcane_cloak_block",[80],0
17,"arcane_cloak_block",[311],1
18,"arcane_cloak_fade_out",[79],0
19,"arcane_cloak_fade_out",[312],1
20,"igniting_flask_in_hand",[313],0
21,"igniting_flask_in_hand_scion_pls",[314],0
22,"weapon_trap_weapon",[318],0
23,"ambush_teleport_in",[324],0
24,"ambush_teleport_out",[325],0
25,"rage_slash_weapon",[326],0
26,"rage_slash_weapon",[509],1
27,"soulfeast_hand_surge",[327],0
28,"soulfeast_hand_surge",[474],1
29,"lightning_strike_proj_hit",[328],0
30,"lightning_strike_proj_hit",[328],1
31,"lightning_strike_proj_hit",[329],2
32,"lightning_strike_proj_hit",[437],3
33,"lightning_strike_proj_hit",[505],4
34,"lightning_strike_proj_hit",[593],5
35,"lightning_strike_vaal_blade",[330],0
36,"lightning_strike_vaal_blade",[330],1
37,"lightning_strike_vaal_blade",[342],2
38,"lightning_strike_vaal_blade",[438],3
39,"lightning_strike_vaal_blade",[506],4
40,"lightning_strike_vaal_blade",[594],5
41,"burning_arrow_stuck_fade",[71],0
42,"burning_arrow_stuck_fade",[333],1
43,"dash_afterimage",[57],0
44,"dash_char",[54],0
45,"dash_afterimage",[58],1
46,"dash_char",[55],1
47,"dash_afterimage",[59],2
48,"dash_char",[56],2
49,"dash_afterimage",[59],3
50,"dash_char",[56],3
51,"dash_afterimage",[161],4
52,"dash_char",[160],4
53,"dash_afterimage",[335],5
54,"dash_char",[334],5
55,"dash_char",[439],6
56,"dash_char_end",[440],6
57,"misty_reflection_afterimage",[760],0
58,"misty_reflection_dash",[761],0
59,"spectral_helix_weapon_effect",[341],0
60,"leap_slam",[344],10
61,"leap_slam",[347],12
62,"leap_slam",[345],14
63,"leap_slam",[346],16
64,"leap_slam",[343],19
65,"leap_slam",[347],21
66,"leap_slam",[643],39
67,"leap_slam_warp_out",[41],22
68,"leap_slam_warp_in",[42],22
69,"arc_hit",[34],8
70,"arc_hit",[147],10
71,"arc_hit",[348],12
72,"arc_lucky_begin",[35],8
73,"chronomancer_after_image",[349],0
74,"chronomancer_rewind_in_place",[369],0
75,"chronomancer_clone_rewind",[370],0
76,"attached_projectile_effect_arrow_loop",[186],1
77,"attached_projectile_effect_arrow_loop",[226],2
78,"attached_projectile_effect_arrow_loop",[296],3
79,"attached_projectile_effect_arrow_loop",[350],4
80,"attached_projectile_effect_arrow_loop",[462],5
81,"attached_projectile_effect_arrow_once",[187],1
82,"attached_projectile_effect_arrow_once",[227],2
83,"attached_projectile_effect_arrow_once",[297],3
84,"attached_projectile_effect_arrow_once",[351],4
85,"attached_projectile_effect_arrow_once",[463],5
86,"attached_projectile_effect_spell_loop",[188],1
87,"attached_projectile_effect_spell_loop",[228],2
88,"attached_projectile_effect_spell_loop",[298],3
89,"attached_projectile_effect_spell_loop",[352],4
90,"attached_projectile_effect_spell_loop",[464],5
91,"attached_projectile_effect_spell_once",[189],1
92,"attached_projectile_effect_spell_once",[229],2
93,"attached_projectile_effect_spell_once",[299],3
94,"attached_projectile_effect_spell_once",[353],4
95,"attached_projectile_effect_spell_once",[465],5
96,"attached_projectile_effect_mortar_1",[193],1
97,"attached_projectile_effect_mortar_1",[230],2
98,"attached_projectile_effect_mortar_1",[300],3
99,"attached_projectile_effect_mortar_1",[354],4
100,"attached_projectile_effect_mortar_1",[466],5
101,"attached_projectile_effect_mortar_2",[195],1
102,"attached_projectile_effect_mortar_2",[231],2
103,"attached_projectile_effect_mortar_2",[301],3
104,"attached_projectile_effect_mortar_2",[355],4
105,"attached_projectile_effect_mortar_2",[467],5
106,"attached_projectile_effect_mortar_3",[196],1
107,"attached_projectile_effect_mortar_3",[232],2
108,"attached_projectile_effect_mortar_3",[302],3
109,"attached_projectile_effect_mortar_3",[356],4
110,"attached_projectile_effect_mortar_3",[468],5
111,"attached_projectile_effect_mortar_4",[197],1
112,"attached_projectile_effect_mortar_4",[233],2
113,"attached_projectile_effect_mortar_4",[303],3
114,"attached_projectile_effect_mortar_4",[357],4
115,"attached_projectile_effect_mortar_4",[469],5
116,"poisonous_concoction_in_hand",[358],0
117,"poisonous_concoction_in_hand_scion_pls",[359],0
118,"poisonous_concoction_in_hand",[479],1
119,"poisonous_concoction_in_hand_scion_pls",[480],1
120,"poisonous_concoction_in_hand",[507],2
121,"poisonous_concoction_in_hand_scion_pls",[508],2
122,"shield_charge_charge",[260],0
123,"shield_charge_charge",[264],4
124,"shield_charge_charge",[360],5
125,"shield_charge_charge",[627],6
126,"shield_charge_hit_flash",[23],0
127,"shield_charge_hit_flash",[33],2
128,"shield_charge_hit_flash",[23],3
129,"shield_charge_hit_flash",[267],4
130,"shield_charge_hit_flash",[361],5
131,"shield_charge_hit_flash",[361],6
132,"shield_charge_shield",[257],0
133,"shield_charge_shield",[261],2
134,"shield_charge_shield",[257],3
135,"shield_charge_shield",[257],4
136,"shield_charge_shield",[257],5
137,"shield_charge_shield",[257],6
138,"shield_charge_shield_fadein",[258],0
139,"shield_charge_shield_fadein",[262],2
140,"shield_charge_shield_fadein",[258],3
141,"shield_charge_shield_fadein",[258],4
142,"shield_charge_shield_fadein",[258],5
143,"shield_charge_shield_fadein",[258],6
144,"shield_charge_shield_fadeout",[259],0
145,"shield_charge_shield_fadeout",[263],2
146,"shield_charge_shield_fadeout",[259],3
147,"shield_charge_shield_fadeout",[259],4
148,"shield_charge_shield_fadeout",[259],5
149,"shield_charge_shield_fadeout",[259],6
150,"flame_dash_epk",[222],11
151,"flame_dash_epk",[637],14
152,"virulent_arrow_epk",[371],0
153,"virulent_arrow_epk",[372],1
154,"virulent_arrow_epk",[374],2
155,"virulent_arrow_epk",[403],3
156,"tempest_shield_shield",[373],0
157,"tempest_shield_shield",[402],1
158,"tempest_shield_shield",[677],2
159,"tornado_shot_epk",[375],0
160,"tornado_shot_epk",[375],2
161,"tornado_shot_epk",[386],3
162,"tornado_shot_epk",[445],4
163,"soul_link",[380],0
164,"flame_link",[381],0
165,"remora_link",[382],0
166,"bulwark_link",[383],0
167,"trigger_link",[384],0
168,"critical_link",[385],0
169,"expanding_fire_cone_epk",[387],1
170,"crackling_lance_sparkle_boi_first_stage_epk",[200],0
171,"crackling_lance_sparkle_boi_first_stage_epk",[234],1
172,"crackling_lance_sparkle_boi_first_stage_epk",[390],2
173,"crackling_lance_sparkle_boi_second_stage_epk",[201],0
174,"crackling_lance_sparkle_boi_second_stage_epk",[235],1
175,"crackling_lance_sparkle_boi_second_stage_epk",[391],2
176,"crackling_lance_sparkle_boi_third_stage_epk",[202],0
177,"crackling_lance_sparkle_boi_third_stage_epk",[236],1
178,"crackling_lance_sparkle_boi_third_stage_epk",[392],2
179,"crackling_lance_sparkle_boi_fourth_stage_epk",[203],0
180,"crackling_lance_sparkle_boi_fourth_stage_epk",[237],1
181,"crackling_lance_sparkle_boi_fourth_stage_epk",[393],2
182,"crackling_lance_on_hit_epk",[185],0
183,"crackling_lance_on_hit_epk",[225],1
184,"crackling_lance_on_hit_epk",[389],2
185,"molten_shell_shell_epk",[241],4
186,"bubble_shield_hit",[449],0
187,"hydrosphere_revert_epk",[245],0
188,"hydrosphere_revert_epk",[459],1
189,"slither_wither",[37],0
190,"slither_wither",[278],1
191,"laser_spears_spear_glow",[448],0
192,"boneshatter_target_hit",[500],1
193,"cobra_lash_crit",[39],0
194,"cobra_lash_crit",[501],1
195,"venom_gyre_whirling_blades",[60],0
196,"venom_gyre_whirling_blades",[502],1
197,"whirling_blades_fade_out",[503],7
198,"whirling_blades_fade_in",[504],7
199,"kinetic_blast_wand_effect",[72],0
200,"kinetic_blast_wand_effect",[72],1
201,"kinetic_blast_wand_effect",[510],2
202,"ring_of_ice_statue_shatter",[533],0
203,"ring_of_ice_weapon_shatter",[534],0
204,"vaal_flicker_cut_wound",[535],0
205,"vaal_flicker_cut_wound",[548],1
206,"vaal_flicker_cut_wound",[551],2
207,"vaal_flicker_cut_wound",[554],4
208,"vaal_flicker_cut_wound2",[536],0
209,"vaal_flicker_cut_wound2",[549],1
210,"vaal_flicker_cut_wound2",[552],2
211,"vaal_flicker_cut_wound2",[555],4
212,"vaal_flicker_cut_wound3",[537],0
213,"vaal_flicker_cut_wound3",[550],1
214,"vaal_flicker_cut_wound3",[553],2
215,"vaal_flicker_cut_wound3",[556],4
216,"vaal_flicker_cut_wound",[600],8
217,"vaal_flicker_cut_wound2",[601],8
218,"vaal_flicker_cut_wound3",[602],8
219,"smite_weapon_effect",[542],0
220,"smite_weapon_effect",[547],1
221,"smite_weapon_effect",[605],3
222,"frigid_bond",[607],0
223,"hexblast_hit",[194],0
224,"hexblast_hit",[618],1
225,"hexblast_hit",[623],2
226,"hexblast_hit",[624],3
227,"mtx_spray_paint_channel",[620],0
228,"mtx_spray_paint_channel",[621],1
229,"mtx_spray_paint_channel",[622],2
230,"monster_dd_area_windup",[674],0
231,"monster_dd_area_windup",[685],1
232,"monster_dd_area_windup",[674],2
233,"monster_dd_area_windup",[674],3
234,"monster_dd_area_windup",[685],4
235,"monster_dd_area_windup_stronger",[684],0
236,"monster_dd_area_windup_stronger",[686],1
237,"monster_dd_area_windup_stronger",[684],2
238,"monster_dd_area_windup_stronger",[684],3
239,"monster_dd_area_windup_stronger",[686],4
240,"mtx_crystal_shatter_normal",[689],0
241,"mtx_crystal_shatter_magic",[690],0
242,"mtx_crystal_shatter_rare",[691],0
243,"mtx_crystal_shatter_unique",[692],0
244,"mtx_crystal_shatter_normal",[697],1
245,"mtx_crystal_shatter_magic",[698],1
246,"mtx_crystal_shatter_rare",[699],1
247,"mtx_crystal_shatter_unique",[700],1
248,"mtx_crystal_shatter_normal",[701],2
249,"mtx_crystal_shatter_magic",[702],2
250,"mtx_crystal_shatter_rare",[703],2
251,"mtx_crystal_shatter_unique",[704],2
252,"mtx_flamethrower_char",[707],0
253,"retaliation_rage_warcry_character_effect",[141],0
254,"retaliation_rage_warcry_character_effect",[152],2
255,"retaliation_rage_warcry_character_effect",[166],3
256,"revenant_revive_windup",[674],0
257,"revenant_revive_windup_stronger",[684],0
258,"evisceration_weapon_effect",[713],0
259,"weapon_storm_weapon_effect",[714],0
260,"mtx_player_die_beam_player_effect",[141],0
261,"retaliation_ice_wave_shield_effect",[720],0
262,"summon_shaper_surge",[738],0
263,"summon_shaper_apparition_effect",[739],0
264,"call_mercenary_teleport_out",[740],0
265,"call_mercenary_teleport_in",[741],0
266,"kinetic_barrier_projectile_attachment",[756],0
267,"kinetic_fusillade_marker",[758],0
268,"mtx_severed_arm_on_slap_effect",[759],0
269,"mtx_afk_podium_character_effect",[764],1
270,"mtx_encase_in_crystal_skin_effect",[570],0
271,"mtx_encase_in_crystal_skin_effect",[573],1
272,"mtx_encase_in_crystal_skin_effect",[576],2
273,"mtx_encase_in_crystal_skin_effect",[579],3
274,"mtx_encase_in_crystal_skin_effect",[582],4
275,"mtx_encase_in_crystal_shatter",[571],0
276,"mtx_encase_in_crystal_shatter",[574],1
277,"mtx_encase_in_crystal_shatter",[577],2
278,"mtx_encase_in_crystal_shatter",[580],3
279,"mtx_encase_in_crystal_shatter",[583],4
280,"mtx_encase_in_crystal_shatter_half",[572],0
281,"mtx_encase_in_crystal_shatter_half",[575],1
282,"mtx_encase_in_crystal_shatter_half",[578],2
283,"mtx_encase_in_crystal_shatter_half",[581],3
284,"mtx_encase_in_crystal_shatter_half",[584],4
285,"mtx_stormborn_armour_helmet",[769],1
286,"mtx_stormborn_armour_helmet",[770],2
287,"mtx_stormborn_armour_helmet",[771],3
288,"mtx_stormborn_armour_helmet",[772],4
289,"mtx_stormborn_armour_gloves",[773],1
290,"mtx_stormborn_armour_gloves",[774],2
291,"mtx_stormborn_armour_gloves",[775],3
292,"mtx_stormborn_armour_gloves",[776],4
293,"mtx_stormborn_armour_boots",[777],1
294,"mtx_stormborn_armour_boots",[778],2
295,"mtx_stormborn_armour_boots",[779],3
296,"mtx_stormborn_armour_boots",[780],4
297,"mtx_clone_trail_weapon_effect",[484],1
298,"mtx_clone_trail_weapon_effect",[783],2
