"rownum","Id","EffectPack","i32_24"
0,"steelskin_hit",[19],0
1,"steelskin_hit",[255],1
2,"steelskin_hit",[20],2
3,"steelskin_fadeout",[13],0
4,"steelskin_fadeout",[256],1
5,"steelskin_fadeout",[14],2
6,"divine_cry_weapon_left",[307],0
7,"divine_cry_weapon_left",[365],2
8,"divine_cry_weapon_left",[367],3
9,"divine_cry_weapon_right",[306],0
10,"divine_cry_weapon_right",[366],2
11,"divine_cry_weapon_right",[368],3
12,"chain_strike_dash",[10],0
13,"chain_strike_dash",[309],1
14,"chain_strike_hit",[11],0
15,"chain_strike_hit",[310],1
16,"arcane_cloak_block",[80],0
17,"arcane_cloak_block",[311],1
18,"arcane_cloak_fade_out",[79],0
19,"arcane_cloak_fade_out",[312],1
20,"igniting_flask_in_hand",[313],0
21,"igniting_flask_in_hand_scion_pls",[314],0
22,"weapon_trap_weapon",[318],0
23,"ambush_teleport_in",[324],0
24,"ambush_teleport_out",[325],0
25,"rage_slash_weapon",[326],0
26,"rage_slash_weapon",[509],1
27,"soulfeast_hand_surge",[327],0
28,"soulfeast_hand_surge",[474],1
29,"lightning_strike_proj_hit",[328],0
30,"lightning_strike_proj_hit",[328],1
31,"lightning_strike_proj_hit",[329],2
32,"lightning_strike_proj_hit",[437],3
33,"lightning_strike_proj_hit",[505],4
34,"lightning_strike_proj_hit",[593],5
35,"lightning_strike_vaal_blade",[330],0
36,"lightning_strike_vaal_blade",[330],1
37,"lightning_strike_vaal_blade",[342],2
38,"lightning_strike_vaal_blade",[438],3
39,"lightning_strike_vaal_blade",[506],4
40,"lightning_strike_vaal_blade",[594],5
41,"burning_arrow_stuck_fade",[71],0
42,"burning_arrow_stuck_fade",[333],1
43,"dash_afterimage",[57],0
44,"dash_char",[54],0
45,"dash_afterimage",[58],1
46,"dash_char",[55],1
47,"dash_afterimage",[59],2
48,"dash_char",[56],2
49,"dash_afterimage",[59],3
50,"dash_char",[56],3
51,"dash_afterimage",[161],4
52,"dash_char",[160],4
53,"dash_afterimage",[335],5
54,"dash_char",[334],5
55,"dash_char",[439],6
56,"dash_char_end",[440],6
57,"misty_reflection_afterimage",[761],0
58,"misty_reflection_dash",[762],0
59,"sand_mirage_clone_effect",[763],0
60,"spectral_helix_weapon_effect",[341],0
61,"leap_slam",[344],10
62,"leap_slam",[347],12
63,"leap_slam",[345],14
64,"leap_slam",[346],16
65,"leap_slam",[343],19
66,"leap_slam",[347],21
67,"leap_slam",[643],39
68,"leap_slam_warp_out",[41],22
69,"leap_slam_warp_in",[42],22
70,"arc_hit",[34],8
71,"arc_hit",[147],10
72,"arc_hit",[348],12
73,"arc_lucky_begin",[35],8
74,"chronomancer_after_image",[349],0
75,"chronomancer_rewind_in_place",[369],0
76,"chronomancer_clone_rewind",[370],0
77,"attached_projectile_effect_arrow_loop",[186],1
78,"attached_projectile_effect_arrow_loop",[226],2
79,"attached_projectile_effect_arrow_loop",[296],3
80,"attached_projectile_effect_arrow_loop",[350],4
81,"attached_projectile_effect_arrow_loop",[462],5
82,"attached_projectile_effect_arrow_once",[187],1
83,"attached_projectile_effect_arrow_once",[227],2
84,"attached_projectile_effect_arrow_once",[297],3
85,"attached_projectile_effect_arrow_once",[351],4
86,"attached_projectile_effect_arrow_once",[463],5
87,"attached_projectile_effect_spell_loop",[188],1
88,"attached_projectile_effect_spell_loop",[228],2
89,"attached_projectile_effect_spell_loop",[298],3
90,"attached_projectile_effect_spell_loop",[352],4
91,"attached_projectile_effect_spell_loop",[464],5
92,"attached_projectile_effect_spell_once",[189],1
93,"attached_projectile_effect_spell_once",[229],2
94,"attached_projectile_effect_spell_once",[299],3
95,"attached_projectile_effect_spell_once",[353],4
96,"attached_projectile_effect_spell_once",[465],5
97,"attached_projectile_effect_mortar_1",[193],1
98,"attached_projectile_effect_mortar_1",[230],2
99,"attached_projectile_effect_mortar_1",[300],3
100,"attached_projectile_effect_mortar_1",[354],4
101,"attached_projectile_effect_mortar_1",[466],5
102,"attached_projectile_effect_mortar_2",[195],1
103,"attached_projectile_effect_mortar_2",[231],2
104,"attached_projectile_effect_mortar_2",[301],3
105,"attached_projectile_effect_mortar_2",[355],4
106,"attached_projectile_effect_mortar_2",[467],5
107,"attached_projectile_effect_mortar_3",[196],1
108,"attached_projectile_effect_mortar_3",[232],2
109,"attached_projectile_effect_mortar_3",[302],3
110,"attached_projectile_effect_mortar_3",[356],4
111,"attached_projectile_effect_mortar_3",[468],5
112,"attached_projectile_effect_mortar_4",[197],1
113,"attached_projectile_effect_mortar_4",[233],2
114,"attached_projectile_effect_mortar_4",[303],3
115,"attached_projectile_effect_mortar_4",[357],4
116,"attached_projectile_effect_mortar_4",[469],5
117,"poisonous_concoction_in_hand",[358],0
118,"poisonous_concoction_in_hand_scion_pls",[359],0
119,"poisonous_concoction_in_hand",[479],1
120,"poisonous_concoction_in_hand_scion_pls",[480],1
121,"poisonous_concoction_in_hand",[507],2
122,"poisonous_concoction_in_hand_scion_pls",[508],2
123,"shield_charge_charge",[260],0
124,"shield_charge_charge",[264],4
125,"shield_charge_charge",[360],5
126,"shield_charge_charge",[627],6
127,"shield_charge_hit_flash",[23],0
128,"shield_charge_hit_flash",[33],2
129,"shield_charge_hit_flash",[23],3
130,"shield_charge_hit_flash",[267],4
131,"shield_charge_hit_flash",[361],5
132,"shield_charge_hit_flash",[361],6
133,"shield_charge_shield",[257],0
134,"shield_charge_shield",[261],2
135,"shield_charge_shield",[257],3
136,"shield_charge_shield",[257],4
137,"shield_charge_shield",[257],5
138,"shield_charge_shield",[257],6
139,"shield_charge_shield_fadein",[258],0
140,"shield_charge_shield_fadein",[262],2
141,"shield_charge_shield_fadein",[258],3
142,"shield_charge_shield_fadein",[258],4
143,"shield_charge_shield_fadein",[258],5
144,"shield_charge_shield_fadein",[258],6
145,"shield_charge_shield_fadeout",[259],0
146,"shield_charge_shield_fadeout",[263],2
147,"shield_charge_shield_fadeout",[259],3
148,"shield_charge_shield_fadeout",[259],4
149,"shield_charge_shield_fadeout",[259],5
150,"shield_charge_shield_fadeout",[259],6
151,"shield_charge_charge",[810],7
152,"shield_charge_hit_flash",[811],7
153,"shield_charge_shield",[807],7
154,"shield_charge_shield_fadein",[808],7
155,"shield_charge_shield_fadeout",[809],7
156,"flame_dash_epk",[222],11
157,"flame_dash_epk",[637],14
158,"virulent_arrow_epk",[371],0
159,"virulent_arrow_epk",[372],1
160,"virulent_arrow_epk",[374],2
161,"virulent_arrow_epk",[403],3
162,"tempest_shield_shield",[373],0
163,"tempest_shield_shield",[402],1
164,"tempest_shield_shield",[677],2
165,"tornado_shot_epk",[375],0
166,"tornado_shot_epk",[375],2
167,"tornado_shot_epk",[386],3
168,"tornado_shot_epk",[445],4
169,"soul_link",[380],0
170,"flame_link",[381],0
171,"remora_link",[382],0
172,"bulwark_link",[383],0
173,"trigger_link",[384],0
174,"critical_link",[385],0
175,"expanding_fire_cone_epk",[387],1
176,"crackling_lance_sparkle_boi_first_stage_epk",[200],0
177,"crackling_lance_sparkle_boi_first_stage_epk",[234],1
178,"crackling_lance_sparkle_boi_first_stage_epk",[390],2
179,"crackling_lance_sparkle_boi_second_stage_epk",[201],0
180,"crackling_lance_sparkle_boi_second_stage_epk",[235],1
181,"crackling_lance_sparkle_boi_second_stage_epk",[391],2
182,"crackling_lance_sparkle_boi_third_stage_epk",[202],0
183,"crackling_lance_sparkle_boi_third_stage_epk",[236],1
184,"crackling_lance_sparkle_boi_third_stage_epk",[392],2
185,"crackling_lance_sparkle_boi_fourth_stage_epk",[203],0
186,"crackling_lance_sparkle_boi_fourth_stage_epk",[237],1
187,"crackling_lance_sparkle_boi_fourth_stage_epk",[393],2
188,"crackling_lance_on_hit_epk",[185],0
189,"crackling_lance_on_hit_epk",[225],1
190,"crackling_lance_on_hit_epk",[389],2
191,"molten_shell_shell_epk",[241],4
192,"bubble_shield_hit",[449],0
193,"hydrosphere_revert_epk",[245],0
194,"hydrosphere_revert_epk",[459],1
195,"slither_wither",[37],0
196,"slither_wither",[278],1
197,"laser_spears_spear_glow",[448],0
198,"boneshatter_target_hit",[500],1
199,"cobra_lash_crit",[39],0
200,"cobra_lash_crit",[501],1
201,"venom_gyre_whirling_blades",[60],0
202,"venom_gyre_whirling_blades",[502],1
203,"whirling_blades_fade_out",[503],7
204,"whirling_blades_fade_in",[504],7
205,"kinetic_blast_wand_effect",[72],0
206,"kinetic_blast_wand_effect",[72],1
207,"kinetic_blast_wand_effect",[510],2
208,"kinetic_blast_wand_effect",[766],3
209,"kinetic_bolt_wand_effect",[72],0
210,"kinetic_bolt_wand_effect",[72],1
211,"kinetic_bolt_wand_effect",[766],2
212,"kinetic_rain_wand_effect",[72],0
213,"kinetic_rain_wand_effect",[766],1
214,"kinetic_fusillade_wand_effect",[72],0
215,"kinetic_fusillade_wand_effect",[766],1
216,"ring_of_ice_statue_shatter",[533],0
217,"ring_of_ice_weapon_shatter",[534],0
218,"vaal_flicker_cut_wound",[535],0
219,"vaal_flicker_cut_wound",[548],1
220,"vaal_flicker_cut_wound",[551],2
221,"vaal_flicker_cut_wound",[554],4
222,"vaal_flicker_cut_wound2",[536],0
223,"vaal_flicker_cut_wound2",[549],1
224,"vaal_flicker_cut_wound2",[552],2
225,"vaal_flicker_cut_wound2",[555],4
226,"vaal_flicker_cut_wound3",[537],0
227,"vaal_flicker_cut_wound3",[550],1
228,"vaal_flicker_cut_wound3",[553],2
229,"vaal_flicker_cut_wound3",[556],4
230,"vaal_flicker_cut_wound",[600],8
231,"vaal_flicker_cut_wound2",[601],8
232,"vaal_flicker_cut_wound3",[602],8
233,"smite_weapon_effect",[542],0
234,"smite_weapon_effect",[547],1
235,"smite_weapon_effect",[605],3
236,"frigid_bond",[607],0
237,"hexblast_hit",[194],0
238,"hexblast_hit",[618],1
239,"hexblast_hit",[623],2
240,"hexblast_hit",[624],3
241,"mtx_spray_paint_channel",[620],0
242,"mtx_spray_paint_channel",[621],1
243,"mtx_spray_paint_channel",[622],2
244,"monster_dd_area_windup",[674],0
245,"monster_dd_area_windup",[685],1
246,"monster_dd_area_windup",[674],2
247,"monster_dd_area_windup",[674],3
248,"monster_dd_area_windup",[685],4
249,"monster_dd_area_windup_stronger",[684],0
250,"monster_dd_area_windup_stronger",[686],1
251,"monster_dd_area_windup_stronger",[684],2
252,"monster_dd_area_windup_stronger",[684],3
253,"monster_dd_area_windup_stronger",[686],4
254,"mtx_crystal_shatter_normal",[689],0
255,"mtx_crystal_shatter_magic",[690],0
256,"mtx_crystal_shatter_rare",[691],0
257,"mtx_crystal_shatter_unique",[692],0
258,"mtx_crystal_shatter_normal",[697],1
259,"mtx_crystal_shatter_magic",[698],1
260,"mtx_crystal_shatter_rare",[699],1
261,"mtx_crystal_shatter_unique",[700],1
262,"mtx_crystal_shatter_normal",[701],2
263,"mtx_crystal_shatter_magic",[702],2
264,"mtx_crystal_shatter_rare",[703],2
265,"mtx_crystal_shatter_unique",[704],2
266,"mtx_flamethrower_char",[707],0
267,"retaliation_rage_warcry_character_effect",[141],0
268,"retaliation_rage_warcry_character_effect",[152],2
269,"retaliation_rage_warcry_character_effect",[166],3
270,"revenant_revive_windup",[674],0
271,"revenant_revive_windup_stronger",[684],0
272,"evisceration_weapon_effect",[713],0
273,"weapon_storm_weapon_effect",[714],0
274,"mtx_player_die_beam_player_effect",[141],0
275,"retaliation_ice_wave_shield_effect",[720],0
276,"retaliation_lightning_wave_shield_effect",[721],0
277,"retaliation_lightning_wave_shield_effect",[792],1
278,"retaliation_lightning_wave_shield_effect",[794],2
279,"retaliation_lightning_wave_shield_effect",[798],3
280,"summon_shaper_surge",[739],0
281,"summon_shaper_apparition_effect",[740],0
282,"call_mercenary_teleport_out",[741],0
283,"call_mercenary_teleport_in",[742],0
284,"kinetic_barrier_projectile_attachment",[757],0
285,"kinetic_fusillade_marker",[759],0
286,"kinetic_fusillade_marker",[765],1
287,"mtx_severed_arm_on_slap_effect",[760],0
288,"mtx_afk_podium_character_effect",[767],1
289,"mtx_encase_in_crystal_skin_effect",[570],0
290,"mtx_encase_in_crystal_skin_effect",[573],1
291,"mtx_encase_in_crystal_skin_effect",[576],2
292,"mtx_encase_in_crystal_skin_effect",[579],3
293,"mtx_encase_in_crystal_skin_effect",[582],4
294,"mtx_encase_in_crystal_shatter",[571],0
295,"mtx_encase_in_crystal_shatter",[574],1
296,"mtx_encase_in_crystal_shatter",[577],2
297,"mtx_encase_in_crystal_shatter",[580],3
298,"mtx_encase_in_crystal_shatter",[583],4
299,"mtx_encase_in_crystal_shatter_half",[572],0
300,"mtx_encase_in_crystal_shatter_half",[575],1
301,"mtx_encase_in_crystal_shatter_half",[578],2
302,"mtx_encase_in_crystal_shatter_half",[581],3
303,"mtx_encase_in_crystal_shatter_half",[584],4
304,"mtx_stormborn_armour_helmet",[773],1
305,"mtx_stormborn_armour_helmet",[774],2
306,"mtx_stormborn_armour_helmet",[775],3
307,"mtx_stormborn_armour_helmet",[776],4
308,"mtx_stormborn_armour_gloves",[777],1
309,"mtx_stormborn_armour_gloves",[778],2
310,"mtx_stormborn_armour_gloves",[779],3
311,"mtx_stormborn_armour_gloves",[780],4
312,"mtx_stormborn_armour_boots",[781],1
313,"mtx_stormborn_armour_boots",[782],2
314,"mtx_stormborn_armour_boots",[783],3
315,"mtx_stormborn_armour_boots",[784],4
316,"holy_strike_refresh",[785],0
317,"holy_strike_refresh",[786],2
318,"holy_strike_refresh",[795],3
319,"holy_strike_refresh",[797],4
320,"mtx_clone_trail_weapon_effect",[484],1
321,"mtx_clone_trail_weapon_effect",[801],2
322,"frostblink_teleport_in",[9],0
323,"frostblink_teleport_out",[8],0
324,"frostblink_after_teleport",[69],0
325,"frostblink_teleport_in",[21],1
326,"frostblink_teleport_out",[22],1
327,"frostblink_after_teleport",[69],1
328,"frostblink_teleport_in",[804],2
329,"frostblink_teleport_out",[805],2
330,"frostblink_after_teleport",[806],2
