"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","GrantedEffect"
0,"Accuracy1",57597,[15547],40,0,0,8881,""
1,"Accuracy2",51147,[18476],1,0,0,8881,""
2,"Accuracy3",64775,[15535],1,0,0,8881,""
3,"Accuracy4",9632,[17905],1,0,0,8881,""
4,"Accuracy5",39178,[18375],50,0,0,8881,""
5,"Accuracy6",9755,"[83,571]",500,-2,0,8881,""
6,"Armour1",46180,[18003],1,0,0,8881,""
7,"Armour2",48720,[97],30,0,0,8881,""
8,"Armour3",59754,[8403],20,0,0,8881,""
9,"Armour4",7137,[18008],1,0,0,8881,""
10,"Armour5",59936,[18010],20,0,0,8881,""
11,"Armour6",10680,[18004],100,0,0,8881,""
12,"ArmourEvasion1",49522,"[18110,18111]",120,5,0,8881,""
13,"ArmourEvasion2",62285,"[8361,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[223],80,0,0,8881,""
15,"ArmourEvasion4",23955,[18113],1,0,0,8881,""
16,"ArmourEvasion5",58876,"[18112,4713]",40,40,0,8881,""
17,"ArmourEvasion6",43258,"[18114,18115]",1,1,0,8881,""
18,"ArmourEnergyShield1",40578,[18038],2,0,0,8881,""
19,"ArmourEnergyShield2",37614,[18039],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[15182],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[18041],100,0,0,8881,""
23,"ArmourEnergyShield6",65504,[1283],-20,0,0,8881,""
24,"Attack1",28524,[1236],3,0,0,8881,""
25,"Attack2",39154,[7012],1,0,0,8881,""
26,"Attack3",38401,"[18685,18686]",1,6000,0,8881,""
27,"Attack4",64511,[18144],1,0,0,8881,""
28,"Attack5",11938,[18145],5,0,0,8881,""
29,"Attack6",19500,[21003],20,0,0,8881,""
30,"Attributes1",5356,[3395],5,0,0,8881,""
31,"Attributes2",41483,[7003],1,0,0,8881,""
32,"Attributes3",26621,[15369],5,0,0,8881,""
33,"Attributes4",52604,[15370],5,0,0,8881,""
34,"Attributes5",15826,[15371],5,0,0,8881,""
35,"Axe1",28354,[5311],1,0,0,8881,""
36,"Axe2",11049,[9225],15,0,0,8881,""
37,"Axe3",9088,[3550],40,0,0,8881,""
38,"Axe4",50175,"[12180,12115]",30,15,0,8881,""
39,"Axe5",64228,[15374],10,0,0,8881,""
40,"Axe6",233,[20928],2,0,0,8881,""
41,"Banner1",40037,[20766],1,0,0,8881,""
42,"Banner2",16991,[20765],5,0,0,8881,""
43,"Banner3",36934,[20763],10,0,0,8881,""
44,"Banner4",10268,[20767],3,0,0,8881,""
45,"Bleeding1",59626,[3442],1,0,0,8881,""
46,"Bleeding2",10546,[20938],50,0,0,8881,""
47,"Bleeding3",3449,[21009],4000,0,0,8881,""
48,"Bleeding4",23936,[4803],80,0,0,8881,""
49,"Bleeding5",38703,[15375],3,0,0,8881,""
50,"Bleeding6",59281,[21006],25,0,0,8881,""
51,"Blind1",43524,[15025],40,0,0,8881,""
52,"Blind2",7831,[980],100,0,0,8881,""
53,"Blind3",57463,[3724],60,0,0,8881,""
54,"Blind4",12100,[3546],100,0,0,8881,""
55,"Block1",55013,[493],2,0,0,8881,""
56,"Block2",44840,[8340],2,0,0,8881,""
57,"Block3",23442,"[1370,1371]",20,20,0,8881,""
58,"Block4",4500,[21004],1,0,0,8881,""
59,"Bow1",59634,[7615],100,0,0,8881,""
60,"Bow2",45512,[10016],20,0,0,8881,""
61,"Bow3",42952,[11276],100,0,0,8881,""
62,"Bow4",26894,[13479],100,0,0,8881,""
63,"Bow5",36967,[17942],20,0,0,8881,""
64,"Bow6",56951,[15772],1,0,0,8881,""
65,"Brand1",37186,[15126],10,0,0,8881,""
66,"Brand2",5907,[15186],30,0,0,8881,""
67,"Brand3",20630,[12274],1,0,0,8881,""
68,"Brand4",39863,[8757],50,0,0,8881,""
69,"Brand5",32877,[8586],2,0,0,8881,""
70,"Brand6",46672,[8735],40,0,0,8881,""
71,"Caster1",48358,[15154],40,0,0,8881,""
72,"Caster2",33089,[21671],1,0,0,8881,""
73,"Caster3",61071,[17921],6,0,0,8881,""
74,"Caster4",50906,[11619],1,0,0,8881,""
75,"Caster5",27401,[9135],1,0,0,8881,""
76,"Caster6",23471,[17922],25,0,0,8881,""
77,"Chaos1",50933,[18071],1,0,0,8881,""
78,"Chaos2",59574,"[10852,15128]",1,10,0,8881,""
79,"Chaos3",1727,[947],1,0,0,8881,""
80,"Chaos4",21652,[487],40,0,0,8881,""
81,"Chaos5",28678,[18070],10,0,0,8881,""
82,"Chaos6",65015,[18385],5,0,0,8881,""
83,"Charges1",28720,[15129],1,0,0,8881,""
84,"Charges2",48661,[15130],1,0,0,8881,""
85,"Charges3",14100,[15131],1,0,0,8881,""
86,"Charges4",29652,[15161],100,0,0,8881,""
87,"Charges5",40307,[9689],3,0,0,8881,""
88,"Charges6",19142,[4201],1,0,0,8881,""
89,"Claw1",40041,"[18610,18611]",25,25,0,8881,""
90,"Claw2",7389,[18614],1,0,0,8881,""
91,"Claw3",36475,[18612],60,0,0,8881,""
92,"Claw4",4516,[18613],10,0,0,8881,""
93,"Claw5",2823,[18628],50,0,0,8881,""
94,"Claw6",22056,[15554],40,0,0,8881,""
95,"Cold1",4116,[485],40,0,0,8881,""
96,"Cold2",13267,[18365],10,0,0,8881,""
97,"Cold3",38814,"[10850,146]",1,-30,0,8881,""
98,"Cold4",33129,[21676],1,0,0,8881,""
99,"Cold5",19495,[17997],10,0,0,8881,""
100,"Cold6",26782,[17991],5,0,0,8881,""
101,"Criticals1",9986,[12757],50,0,0,8881,""
102,"Criticals2",2987,[15155],25,0,0,8881,""
103,"Criticals3",59734,[15172],100,0,0,8881,""
104,"Criticals4",38070,[15184],3,0,0,8881,""
105,"Criticals5",61534,[97],30,0,0,8881,""
106,"Criticals6",52684,[4184],150,0,0,8881,""
107,"Curse1",13382,[15132],20,0,0,8881,""
108,"Curse2",43250,[17522],-40,0,0,8881,""
109,"Curse3",45691,[12249],1,0,0,8881,""
110,"Curse4",35426,[12383],20,0,0,8881,""
111,"Curse5",34663,[11663],1,0,0,8881,""
112,"Curse6",18130,"[17569,17568]",1,1,0,8881,""
113,"Dagger1",63223,[3674],100,0,0,8881,""
114,"Dagger2",33315,[2086],1,0,0,8881,""
115,"Dagger3",20515,[15510],10,0,0,8881,""
116,"Dagger4",42559,[15512],8,0,0,8881,""
117,"Dagger5",58309,[18532],50,0,0,8881,""
118,"Dagger6",44869,[10490],40,0,0,8881,""
119,"DamageOverTime1",2459,[14129],30,0,0,8881,""
120,"DamageOverTime2",1251,[15379],10,0,0,8881,""
121,"DamageOverTime3",34420,"[217,6188]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15513],-10,0,0,8881,""
123,"DualWield1",14796,"[15133,2906]",1,20,0,8881,""
124,"DualWield2",6090,[15134],100,0,0,8881,""
125,"DualWield3",46493,[15135],60,0,0,8881,""
126,"DualWield4",7972,[15160],20,0,0,8881,""
127,"DualWield5",60440,[15162],15,0,0,8881,""
128,"DualWield6",33959,"[15167,15168]",20,20,0,8881,""
129,"Duration1",17852,[15170],10,0,0,8881,""
130,"Duration2",21730,[15171],-10,0,0,8881,""
131,"Duration3",24352,[6458],15,0,0,8881,""
132,"Duration4",14881,[623],20,0,0,8881,""
133,"Elemental1",48385,[15188],-18,0,0,8881,""
134,"Elemental2",4119,[22671],60,0,0,8881,""
135,"Elemental3",59343,[18018],-50,0,0,8881,""
136,"Elemental4",17942,[18019],15,0,0,8881,""
137,"Elemental5",30502,[18020],1,0,0,8881,""
138,"Elemental6",25681,[18021],3,0,0,8881,""
139,"EnergyShield1",51424,"[1773,1216]",1,30,0,8881,""
140,"EnergyShield2",30520,[18536],-10,0,0,8881,""
141,"EnergyShield3",571,[20451],50,0,0,8881,""
142,"EnergyShield4",35810,[1416],120,0,0,8881,""
143,"EnergyShield5",29586,[15382],30,0,0,8881,""
144,"EnergyShield6",31556,[18560],100,0,0,8881,""
145,"Evasion1",25487,[7809],1,0,0,8881,""
146,"Evasion2",37190,[4713],40,0,0,8881,""
147,"Evasion3",6462,[6886],10,0,0,8881,""
148,"Evasion4",61741,"[4500,5361,12234]",30,30,30,8881,""
149,"Evasion5",57074,[15542],15,0,0,8881,""
150,"Evasion6",28676,[15539],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15380],30,0,0,8881,""
152,"EvasionEnergyShield2",46099,[15381],20,0,0,8881,""
153,"EvasionEnergyShield3",47151,"[18617,18618]",20,40,0,8881,""
154,"EvasionEnergyShield4",38423,[18620],100,0,0,8881,""
155,"EvasionEnergyShield5",4606,"[18622,18619]",1,1,0,8881,""
156,"EvasionEnergyShield6",27103,[18621],1,0,0,8881,""
157,"Fire1",24180,[15138],-5,0,0,8881,""
158,"Fire2",65020,[484],40,0,0,8881,""
159,"Fire3",37,[18469],3,0,0,8881,""
160,"Fire4",36313,"[10329,209]",12,-50,0,8881,""
161,"Fire5",55308,[18471],60,0,0,8881,""
162,"Fire6",6216,"[18472,18473]",1,100,0,8881,""
163,"Flask1",29214,"[11150,10140]",1,1,0,8881,""
164,"Flask2",59906,[10135],1,0,0,8881,""
165,"Flask3",11869,[15158],1,0,0,8881,""
166,"Flask4",40906,[3691],25,0,0,8881,""
167,"Flask5",20464,[4833],100,0,0,8881,""
168,"Flask6",10815,[13627],4,0,0,8881,""
169,"Fortify1",37925,[18029],100,0,0,8881,""
170,"Fortify2",51153,[18030],20,0,0,8881,""
171,"Fortify3",27173,[18031],-2,0,0,8881,""
172,"Fortify4",4710,[18032],4,0,0,8881,""
173,"Fortify5",28469,"[2812,15038]",100,-3,0,8881,""
174,"Fortify6",23472,[15308],-10,0,0,8881,""
175,"Impale1",43295,[18563],10,0,0,8881,""
176,"Impale2",56133,[20996],100,0,0,8881,""
177,"Impale3",29209,"[12846,12844]",40,40,0,8881,""
178,"Impale4",43308,"[13319,12845]",4,10,0,8881,""
179,"Impale5",20273,[15383],20,0,0,8881,""
180,"Impale6",36787,[18566],20,0,0,8881,""
181,"Leech1",62252,[17912],5,0,0,8881,""
182,"Leech2",2249,[17913],40,0,0,8881,""
183,"Leech3",5995,[17914],25,0,0,8881,""
184,"Leech4",53627,[17915],25,0,0,8881,""
185,"Leech5",57298,[12145],100,0,0,8881,""
186,"Leech6",52876,[17916],25,0,0,8881,""
187,"Life1",64381,[17892],10,0,0,8881,""
188,"Life2",34242,[17894],15,0,0,8881,""
189,"Life3",47642,[124],30,0,0,8881,""
190,"Life4",31822,[17895],55,0,0,8881,""
191,"Life5",21468,[17896],90,0,0,8881,""
192,"Life6",38454,[17897],15,0,0,8881,""
193,"Link1",59815,[18772],1,0,0,8881,""
194,"Link2",26985,[15365],1,0,0,8881,""
195,"Link3",18365,[18384],1,0,0,8881,""
196,"Link4",46059,[17985],1,0,0,8881,""
197,"Link5",64655,[18185],1,0,0,8881,""
198,"Link6",18435,[17986],1,0,0,8881,""
199,"Lightning1",53046,[486],40,0,0,8881,""
200,"Lightning2",64241,[18466],60,0,0,8881,""
201,"Lightning3",50993,[16704],15,0,0,8881,""
202,"Lightning4",28569,[17045],10,0,0,8881,""
203,"Lightning5",64063,[15573],1,0,0,8881,""
204,"Lightning6",20364,[18467],-1,0,0,8881,""
205,"Mace1",37132,[15142],1,0,0,8881,""
206,"Mace2",17821,[15143],20,0,0,8881,""
