"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
0,"Accuracy1",57597,[15278],40,0,0,8881,""
1,"Accuracy2",51147,[18222],1,0,0,8881,""
2,"Accuracy3",64775,[15266],1,0,0,8881,""
3,"Accuracy4",9632,[17653],1,0,0,8881,""
4,"Accuracy5",39178,[18121],50,0,0,8881,""
5,"Accuracy6",9755,"[83,568]",500,-2,0,8881,""
6,"Armour1",46180,[17751],1,0,0,8881,""
7,"Armour2",48720,[97],30,0,0,8881,""
8,"Armour3",59754,[8247],20,0,0,8881,""
9,"Armour4",7137,[17756],1,0,0,8881,""
10,"Armour5",59936,[17758],20,0,0,8881,""
11,"Armour6",10680,[17752],100,0,0,8881,""
12,"ArmourEvasion1",49522,"[17857,17858]",120,5,0,8881,""
13,"ArmourEvasion2",62285,"[8206,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[221],80,0,0,8881,""
15,"ArmourEvasion4",23955,[17860],1,0,0,8881,""
16,"ArmourEvasion5",58876,"[17859,4635]",40,40,0,8881,""
17,"ArmourEvasion6",43258,"[17861,17862]",1,1,0,8881,""
18,"ArmourEnergyShield1",40578,[17786],2,0,0,8881,""
19,"ArmourEnergyShield2",37614,[17787],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[14925],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[17789],100,0,0,8881,""
23,"ArmourEnergyShield6",65504,[1276],-20,0,0,8881,""
24,"Attack1",28524,[1229],3,0,0,8881,""
25,"Attack2",39154,[6880],1,0,0,8881,""
26,"Attack3",38401,"[18424,18425]",1,6000,0,8881,""
27,"Attack4",64511,[17890],1,0,0,8881,""
28,"Attack5",11938,[17891],5,0,0,8881,""
29,"Attack6",19500,[20710],20,0,0,8881,""
30,"Attributes1",5356,[3334],5,0,0,8881,""
31,"Attributes2",41483,[6871],1,0,0,8881,""
32,"Attributes3",26621,[15110],5,0,0,8881,""
33,"Attributes4",52604,[15111],5,0,0,8881,""
34,"Attributes5",15826,[15112],5,0,0,8881,""
35,"Axe1",28354,[5217],1,0,0,8881,""
36,"Axe2",11049,[9055],15,0,0,8881,""
37,"Axe3",9088,[3485],40,0,0,8881,""
38,"Axe4",50175,"[11967,11902]",30,15,0,8881,""
39,"Axe5",64228,[15115],10,0,0,8881,""
40,"Axe6",233,[20635],2,0,0,8881,""
41,"Banner1",40037,[20476],1,0,0,8881,""
42,"Banner2",16991,[20475],5,0,0,8881,""
43,"Banner3",36934,[20473],10,0,0,8881,""
44,"Banner4",10268,[20477],3,0,0,8881,""
45,"Bleeding1",59626,[3381],1,0,0,8881,""
46,"Bleeding2",10546,[20645],50,0,0,8881,""
47,"Bleeding3",3449,[20716],4000,0,0,8881,""
48,"Bleeding4",23936,[4721],80,0,0,8881,""
49,"Bleeding5",38703,[15116],3,0,0,8881,""
50,"Bleeding6",59281,[20713],25,0,0,8881,""
51,"Blind1",43524,[14771],40,0,0,8881,""
52,"Blind2",7831,[976],100,0,0,8881,""
53,"Blind3",57463,[3659],60,0,0,8881,""
54,"Blind4",12100,[3481],100,0,0,8881,""
55,"Block1",55013,[490],2,0,0,8881,""
56,"Block2",44840,[8185],2,0,0,8881,""
57,"Block3",23442,"[1362,1363]",20,20,0,8881,""
58,"Block4",4500,[20711],1,0,0,8881,""
59,"Bow1",59634,[7475],100,0,0,8881,""
60,"Bow2",45512,[9837],20,0,0,8881,""
61,"Bow3",42952,[11071],100,0,0,8881,""
62,"Bow4",26894,[13241],100,0,0,8881,""
63,"Bow5",36967,[15503],100,0,0,8881,""
64,"Bow6",56951,[15504],1,0,0,8881,""
65,"Brand1",37186,[14871],10,0,0,8881,""
66,"Brand2",5907,[14929],30,0,0,8881,""
67,"Brand3",20630,[12059],1,0,0,8881,""
68,"Brand4",39863,[8598],50,0,0,8881,""
69,"Brand5",32877,[8428],2,0,0,8881,""
70,"Brand6",46672,[8576],40,0,0,8881,""
71,"Caster1",48358,[14898],40,0,0,8881,""
72,"Caster2",33089,[21345],1,0,0,8881,""
73,"Caster3",61071,[17669],6,0,0,8881,""
74,"Caster4",50906,[11414],1,0,0,8881,""
75,"Caster5",27401,[8965],1,0,0,8881,""
76,"Caster6",23471,[17670],25,0,0,8881,""
77,"Chaos1",50933,[17819],1,0,0,8881,""
78,"Chaos2",59574,"[10660,14873]",1,10,0,8881,""
79,"Chaos3",1727,[944],1,0,0,8881,""
80,"Chaos4",21652,[484],40,0,0,8881,""
81,"Chaos5",28678,[17818],10,0,0,8881,""
82,"Chaos6",65015,[18131],5,0,0,8881,""
83,"Charges1",28720,[14874],1,0,0,8881,""
84,"Charges2",48661,[14875],1,0,0,8881,""
85,"Charges3",14100,[14876],1,0,0,8881,""
86,"Charges4",29652,[14904],100,0,0,8881,""
87,"Charges5",40307,[9514],3,0,0,8881,""
88,"Charges6",19142,[4132],1,0,0,8881,""
89,"Claw1",40041,"[18353,18354]",25,25,0,8881,""
90,"Claw2",7389,[18357],1,0,0,8881,""
91,"Claw3",36475,[18355],60,0,0,8881,""
92,"Claw4",4516,[18356],10,0,0,8881,""
93,"Claw5",2823,[18370],50,0,0,8881,""
94,"Claw6",22056,[15285],40,0,0,8881,""
95,"Cold1",4116,[482],40,0,0,8881,""
96,"Cold2",13267,[18111],10,0,0,8881,""
97,"Cold3",38814,"[10658,144]",1,-30,0,8881,""
98,"Cold4",33129,[21349],1,0,0,8881,""
99,"Cold5",19495,[17745],10,0,0,8881,""
100,"Cold6",26782,[17739],5,0,0,8881,""
101,"Criticals1",9986,[12537],50,0,0,8881,""
102,"Criticals2",2987,[14899],25,0,0,8881,""
103,"Criticals3",59734,[14915],100,0,0,8881,""
104,"Criticals4",38070,[14927],3,0,0,8881,""
105,"Criticals5",61534,[97],30,0,0,8881,""
106,"Criticals6",52684,[4115],150,0,0,8881,""
107,"Curse1",13382,[14877],20,0,0,8881,""
108,"Curse2",43250,[17273],-40,0,0,8881,""
109,"Curse3",45691,[12034],1,0,0,8881,""
110,"Curse4",35426,[12168],20,0,0,8881,""
111,"Curse5",34663,[11458],1,0,0,8881,""
112,"Curse6",18130,"[17319,17318]",1,1,0,8881,""
113,"Dagger1",63223,[3609],100,0,0,8881,""
114,"Dagger2",33315,[2038],1,0,0,8881,""
115,"Dagger3",20515,[15250],10,0,0,8881,""
116,"Dagger4",42559,[15252],8,0,0,8881,""
117,"Dagger5",58309,[18278],50,0,0,8881,""
118,"Dagger6",44869,[10299],40,0,0,8881,""
119,"DamageOverTime1",2459,[13879],30,0,0,8881,""
120,"DamageOverTime2",1251,[15120],10,0,0,8881,""
121,"DamageOverTime3",34420,"[215,6067]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15253],-10,0,0,8881,""
123,"DualWield1",14796,"[14878,2850]",1,20,0,8881,""
124,"DualWield2",6090,[14879],100,0,0,8881,""
125,"DualWield3",46493,[14880],60,0,0,8881,""
126,"DualWield4",7972,[14903],20,0,0,8881,""
127,"DualWield5",60440,[14905],15,0,0,8881,""
128,"DualWield6",33959,"[14910,14911]",20,20,0,8881,""
129,"Duration1",17852,[14913],10,0,0,8881,""
130,"Duration2",21730,[14914],-10,0,0,8881,""
131,"Duration3",24352,[6331],15,0,0,8881,""
132,"Duration4",14881,[620],20,0,0,8881,""
133,"Elemental1",48385,[14931],-18,0,0,8881,""
134,"Elemental2",4119,[1667],-60,0,0,8881,""
135,"Elemental3",59343,[17766],-50,0,0,8881,""
136,"Elemental4",17942,[17767],15,0,0,8881,""
137,"Elemental5",30502,[17768],1,0,0,8881,""
138,"Elemental6",25681,[17769],3,0,0,8881,""
139,"EnergyShield1",51424,"[1733,1209]",1,30,0,8881,""
140,"EnergyShield2",30520,[18282],-10,0,0,8881,""
141,"EnergyShield3",571,[20162],50,0,0,8881,""
142,"EnergyShield4",35810,[1408],120,0,0,8881,""
143,"EnergyShield5",29586,[15123],30,0,0,8881,""
144,"EnergyShield6",31556,[18306],100,0,0,8881,""
145,"Evasion1",25487,[7665],1,0,0,8881,""
146,"Evasion2",37190,[4635],40,0,0,8881,""
147,"Evasion3",6462,[6756],10,0,0,8881,""
148,"Evasion4",61741,"[4428,5266,12019]",30,30,30,8881,""
149,"Evasion5",57074,[15273],15,0,0,8881,""
150,"Evasion6",28676,[15270],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15121],30,0,0,8881,""
152,"EvasionEnergyShield2",46099,[15122],20,0,0,8881,""
153,"EvasionEnergyShield3",47151,"[18360,18361]",20,40,0,8881,""
154,"EvasionEnergyShield4",38423,[18363],100,0,0,8881,""
