"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
0,"Accuracy1",-7939,[15278],40,0,0,8881,""
1,"Accuracy2",-14389,[18222],1,0,0,8881,""
2,"Accuracy3",-761,[15266],1,0,0,8881,""
3,"Accuracy4",9632,[17653],1,0,0,8881,""
4,"Accuracy5",-26358,[18121],50,0,0,8881,""
5,"Accuracy6",9755,"[83,568]",500,-2,0,8881,""
6,"Armour1",-19356,[17751],1,0,0,8881,""
7,"Armour2",-16816,[97],30,0,0,8881,""
8,"Armour3",-5782,[8247],20,0,0,8881,""
9,"Armour4",7137,[17756],1,0,0,8881,""
10,"Armour5",-5600,[17758],20,0,0,8881,""
11,"Armour6",10680,[17752],100,0,0,8881,""
12,"ArmourEvasion1",-16014,"[17857,17858]",120,5,0,8881,""
13,"ArmourEvasion2",-3251,"[8206,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[221],80,0,0,8881,""
15,"ArmourEvasion4",23955,[17860],1,0,0,8881,""
16,"ArmourEvasion5",-6660,"[17859,4635]",40,40,0,8881,""
17,"ArmourEvasion6",-22278,"[17861,17862]",1,1,0,8881,""
18,"ArmourEnergyShield1",-24958,[17786],2,0,0,8881,""
19,"ArmourEnergyShield2",-27922,[17787],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[14925],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[17789],100,0,0,8881,""
23,"ArmourEnergyShield6",-32,[1276],-20,0,0,8881,""
24,"Attack1",28524,[1229],3,0,0,8881,""
25,"Attack2",-26382,[6880],1,0,0,8881,""
26,"Attack3",-27135,"[18424,18425]",1,6000,0,8881,""
27,"Attack4",-1025,[17890],1,0,0,8881,""
28,"Attack5",11938,[17891],5,0,0,8881,""
29,"Attack6",19500,[20710],20,0,0,8881,""
30,"Attributes1",5356,[3334],5,0,0,8881,""
31,"Attributes2",-24053,[6871],1,0,0,8881,""
32,"Attributes3",26621,[15110],5,0,0,8881,""
33,"Attributes4",-12932,[15111],5,0,0,8881,""
34,"Attributes5",15826,[15112],5,0,0,8881,""
35,"Axe1",28354,[5217],1,0,0,8881,""
36,"Axe2",11049,[9055],15,0,0,8881,""
37,"Axe3",9088,[3485],40,0,0,8881,""
38,"Axe4",-15361,"[11967,11902]",30,15,0,8881,""
39,"Axe5",-1308,[15115],10,0,0,8881,""
40,"Axe6",233,[20635],2,0,0,8881,""
41,"Banner1",-25499,[20476],1,0,0,8881,""
42,"Banner2",16991,[20475],5,0,0,8881,""
43,"Banner3",-28602,[20473],10,0,0,8881,""
44,"Banner4",10268,[20477],3,0,0,8881,""
45,"Bleeding1",-5910,[3381],1,0,0,8881,""
46,"Bleeding2",10546,[20645],50,0,0,8881,""
47,"Bleeding3",3449,[20716],4000,0,0,8881,""
48,"Bleeding4",23936,[4721],80,0,0,8881,""
49,"Bleeding5",-26833,[15116],3,0,0,8881,""
50,"Bleeding6",-6255,[20713],25,0,0,8881,""
51,"Blind1",-22012,[14771],40,0,0,8881,""
52,"Blind2",7831,[976],100,0,0,8881,""
53,"Blind3",-8073,[3659],60,0,0,8881,""
54,"Blind4",12100,[3481],100,0,0,8881,""
55,"Block1",-10523,[490],2,0,0,8881,""
56,"Block2",-20696,[8185],2,0,0,8881,""
57,"Block3",23442,"[1362,1363]",20,20,0,8881,""
58,"Block4",4500,[20711],1,0,0,8881,""
59,"Bow1",-5902,[7475],100,0,0,8881,""
60,"Bow2",-20024,[9837],20,0,0,8881,""
61,"Bow3",-22584,[11071],100,0,0,8881,""
62,"Bow4",26894,[13241],100,0,0,8881,""
63,"Bow5",-28569,[15503],100,0,0,8881,""
64,"Bow6",-8585,[15504],1,0,0,8881,""
65,"Brand1",-28350,[14871],10,0,0,8881,""
66,"Brand2",5907,[14929],30,0,0,8881,""
67,"Brand3",20630,[12059],1,0,0,8881,""
68,"Brand4",-25673,[8598],50,0,0,8881,""
69,"Brand5",-32659,[8428],2,0,0,8881,""
70,"Brand6",-18864,[8576],40,0,0,8881,""
71,"Caster1",-17178,[14898],40,0,0,8881,""
72,"Caster2",-32447,[21345],1,0,0,8881,""
73,"Caster3",-4465,[17669],6,0,0,8881,""
74,"Caster4",-14630,[11414],1,0,0,8881,""
75,"Caster5",27401,[8965],1,0,0,8881,""
76,"Caster6",23471,[17670],25,0,0,8881,""
77,"Chaos1",-14603,[17819],1,0,0,8881,""
78,"Chaos2",-5962,"[10660,14873]",1,10,0,8881,""
79,"Chaos3",1727,[944],1,0,0,8881,""
80,"Chaos4",21652,[484],40,0,0,8881,""
81,"Chaos5",28678,[17818],10,0,0,8881,""
82,"Chaos6",-521,[18131],5,0,0,8881,""
83,"Charges1",28720,[14874],1,0,0,8881,""
84,"Charges2",-16875,[14875],1,0,0,8881,""
85,"Charges3",14100,[14876],1,0,0,8881,""
86,"Charges4",29652,[14904],100,0,0,8881,""
87,"Charges5",-25229,[9514],3,0,0,8881,""
88,"Charges6",19142,[4132],1,0,0,8881,""
89,"Claw1",-25495,"[18353,18354]",25,25,0,8881,""
90,"Claw2",7389,[18357],1,0,0,8881,""
91,"Claw3",-29061,[18355],60,0,0,8881,""
92,"Claw4",4516,[18356],10,0,0,8881,""
93,"Claw5",2823,[18370],50,0,0,8881,""
94,"Claw6",22056,[15285],40,0,0,8881,""
95,"Cold1",4116,[482],40,0,0,8881,""
96,"Cold2",13267,[18111],10,0,0,8881,""
97,"Cold3",-26722,"[10658,144]",1,-30,0,8881,""
98,"Cold4",-32407,[21349],1,0,0,8881,""
99,"Cold5",19495,[17745],10,0,0,8881,""
100,"Cold6",26782,[17739],5,0,0,8881,""
101,"Criticals1",9986,[12537],50,0,0,8881,""
102,"Criticals2",2987,[14899],25,0,0,8881,""
103,"Criticals3",-5802,[14915],100,0,0,8881,""
104,"Criticals4",-27466,[14927],3,0,0,8881,""
105,"Criticals5",-4002,[97],30,0,0,8881,""
106,"Criticals6",-12852,[4115],150,0,0,8881,""
107,"Curse1",13382,[14877],20,0,0,8881,""
108,"Curse2",-22286,[17273],-40,0,0,8881,""
109,"Curse3",-19845,[12034],1,0,0,8881,""
110,"Curse4",-30110,[12168],20,0,0,8881,""
111,"Curse5",-30873,[11458],1,0,0,8881,""
112,"Curse6",18130,"[17319,17318]",1,1,0,8881,""
113,"Dagger1",-2313,[3609],100,0,0,8881,""
114,"Dagger2",-32221,[2038],1,0,0,8881,""
115,"Dagger3",20515,[15250],10,0,0,8881,""
116,"Dagger4",-22977,[15252],8,0,0,8881,""
117,"Dagger5",-7227,[18278],50,0,0,8881,""
118,"Dagger6",-20667,[10299],40,0,0,8881,""
119,"DamageOverTime1",2459,[13879],30,0,0,8881,""
120,"DamageOverTime2",1251,[15120],10,0,0,8881,""
121,"DamageOverTime3",-31116,"[215,6067]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15253],-10,0,0,8881,""
123,"DualWield1",14796,"[14878,2850]",1,20,0,8881,""
124,"DualWield2",6090,[14879],100,0,0,8881,""
125,"DualWield3",-19043,[14880],60,0,0,8881,""
126,"DualWield4",7972,[14903],20,0,0,8881,""
127,"DualWield5",-5096,[14905],15,0,0,8881,""
128,"DualWield6",-31577,"[14910,14911]",20,20,0,8881,""
129,"Duration1",17852,[14913],10,0,0,8881,""
130,"Duration2",21730,[14914],-10,0,0,8881,""
131,"Duration3",24352,[6331],15,0,0,8881,""
