"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
0,"Accuracy1",57597,[15400],40,0,0,8881,""
1,"Accuracy2",51147,[18349],1,0,0,8881,""
2,"Accuracy3",64775,[15388],1,0,0,8881,""
3,"Accuracy4",9632,[17779],1,0,0,8881,""
4,"Accuracy5",39178,[18248],50,0,0,8881,""
5,"Accuracy6",9755,"[83,571]",500,-2,0,8881,""
6,"Armour1",46180,[17877],1,0,0,8881,""
7,"Armour2",48720,[97],30,0,0,8881,""
8,"Armour3",59754,[8325],20,0,0,8881,""
9,"Armour4",7137,[17882],1,0,0,8881,""
10,"Armour5",59936,[17884],20,0,0,8881,""
11,"Armour6",10680,[17878],100,0,0,8881,""
12,"ArmourEvasion1",49522,"[17983,17984]",120,5,0,8881,""
13,"ArmourEvasion2",62285,"[8283,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[223],80,0,0,8881,""
15,"ArmourEvasion4",23955,[17986],1,0,0,8881,""
16,"ArmourEvasion5",58876,"[17985,4664]",40,40,0,8881,""
17,"ArmourEvasion6",43258,"[17987,17988]",1,1,0,8881,""
18,"ArmourEnergyShield1",40578,[17912],2,0,0,8881,""
19,"ArmourEnergyShield2",37614,[17913],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[15037],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[17915],100,0,0,8881,""
23,"ArmourEnergyShield6",65504,[1282],-20,0,0,8881,""
24,"Attack1",28524,[1235],3,0,0,8881,""
25,"Attack2",39154,[6943],1,0,0,8881,""
26,"Attack3",38401,"[18555,18556]",1,6000,0,8881,""
27,"Attack4",64511,[18017],1,0,0,8881,""
28,"Attack5",11938,[18018],5,0,0,8881,""
29,"Attack6",19500,[20856],20,0,0,8881,""
30,"Attributes1",5356,[3356],5,0,0,8881,""
31,"Attributes2",41483,[6934],1,0,0,8881,""
32,"Attributes3",26621,[15223],5,0,0,8881,""
33,"Attributes4",52604,[15224],5,0,0,8881,""
34,"Attributes5",15826,[15225],5,0,0,8881,""
35,"Axe1",28354,[5252],1,0,0,8881,""
36,"Axe2",11049,[9141],15,0,0,8881,""
37,"Axe3",9088,[3510],40,0,0,8881,""
38,"Axe4",50175,"[12069,12004]",30,15,0,8881,""
39,"Axe5",64228,[15228],10,0,0,8881,""
40,"Axe6",233,[20781],2,0,0,8881,""
41,"Banner1",40037,[20621],1,0,0,8881,""
42,"Banner2",16991,[20620],5,0,0,8881,""
43,"Banner3",36934,[20618],10,0,0,8881,""
44,"Banner4",10268,[20622],3,0,0,8881,""
45,"Bleeding1",59626,[3403],1,0,0,8881,""
46,"Bleeding2",10546,[20791],50,0,0,8881,""
47,"Bleeding3",3449,[20862],4000,0,0,8881,""
