"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","GrantedEffect"
0,"Accuracy1",57597,[15506],40,0,0,8881,""
1,"Accuracy2",51147,[18433],1,0,0,8881,""
2,"Accuracy3",64775,[15494],1,0,0,8881,""
3,"Accuracy4",9632,[17862],1,0,0,8881,""
4,"Accuracy5",39178,[18332],50,0,0,8881,""
5,"Accuracy6",9755,"[83,571]",500,-2,0,8881,""
6,"Armour1",46180,[17960],1,0,0,8881,""
7,"Armour2",48720,[97],30,0,0,8881,""
8,"Armour3",59754,[8385],20,0,0,8881,""
9,"Armour4",7137,[17965],1,0,0,8881,""
10,"Armour5",59936,[17967],20,0,0,8881,""
11,"Armour6",10680,[17961],100,0,0,8881,""
12,"ArmourEvasion1",49522,"[18067,18068]",120,5,0,8881,""
13,"ArmourEvasion2",62285,"[8343,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[223],80,0,0,8881,""
15,"ArmourEvasion4",23955,[18070],1,0,0,8881,""
16,"ArmourEvasion5",58876,"[18069,4707]",40,40,0,8881,""
17,"ArmourEvasion6",43258,"[18071,18072]",1,1,0,8881,""
18,"ArmourEnergyShield1",40578,[17995],2,0,0,8881,""
19,"ArmourEnergyShield2",37614,[17996],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[15142],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[17998],100,0,0,8881,""
23,"ArmourEnergyShield6",65504,[1283],-20,0,0,8881,""
24,"Attack1",28524,[1236],3,0,0,8881,""
25,"Attack2",39154,[6998],1,0,0,8881,""
26,"Attack3",38401,"[18640,18641]",1,6000,0,8881,""
27,"Attack4",64511,[18101],1,0,0,8881,""
28,"Attack5",11938,[18102],5,0,0,8881,""
29,"Attack6",19500,[20954],20,0,0,8881,""
30,"Attributes1",5356,[3392],5,0,0,8881,""
31,"Attributes2",41483,[6989],1,0,0,8881,""
32,"Attributes3",26621,[15329],5,0,0,8881,""
33,"Attributes4",52604,[15330],5,0,0,8881,""
34,"Attributes5",15826,[15331],5,0,0,8881,""
35,"Axe1",28354,[5301],1,0,0,8881,""
36,"Axe2",11049,[9207],15,0,0,8881,""
37,"Axe3",9088,[3546],40,0,0,8881,""
38,"Axe4",50175,"[12157,12092]",30,15,0,8881,""
39,"Axe5",64228,[15334],10,0,0,8881,""
40,"Axe6",233,[20879],2,0,0,8881,""
41,"Banner1",40037,[20717],1,0,0,8881,""
42,"Banner2",16991,[20716],5,0,0,8881,""
43,"Banner3",36934,[20714],10,0,0,8881,""
44,"Banner4",10268,[20718],3,0,0,8881,""
45,"Bleeding1",59626,[3439],1,0,0,8881,""
46,"Bleeding2",10546,[20889],50,0,0,8881,""
47,"Bleeding3",3449,[20960],4000,0,0,8881,""
48,"Bleeding4",23936,[4797],80,0,0,8881,""
49,"Bleeding5",38703,[15335],3,0,0,8881,""
50,"Bleeding6",59281,[20957],25,0,0,8881,""
51,"Blind1",43524,[14985],40,0,0,8881,""
52,"Blind2",7831,[980],100,0,0,8881,""
53,"Blind3",57463,[3720],60,0,0,8881,""
54,"Blind4",12100,[3542],100,0,0,8881,""
55,"Block1",55013,[493],2,0,0,8881,""
56,"Block2",44840,[8322],2,0,0,8881,""
57,"Block3",23442,"[1370,1371]",20,20,0,8881,""
58,"Block4",4500,[20955],1,0,0,8881,""
59,"Bow1",59634,[7601],100,0,0,8881,""
60,"Bow2",45512,[9998],20,0,0,8881,""
61,"Bow3",42952,[11253],100,0,0,8881,""
62,"Bow4",26894,[13451],100,0,0,8881,""
63,"Bow5",36967,[15730],100,0,0,8881,""
64,"Bow6",56951,[15731],1,0,0,8881,""
65,"Brand1",37186,[15086],10,0,0,8881,""
66,"Brand2",5907,[15146],30,0,0,8881,""
67,"Brand3",20630,[12249],1,0,0,8881,""
68,"Brand4",39863,[8739],50,0,0,8881,""
69,"Brand5",32877,[8568],2,0,0,8881,""
70,"Brand6",46672,[8717],40,0,0,8881,""
71,"Caster1",48358,[15114],40,0,0,8881,""
72,"Caster2",33089,[21616],1,0,0,8881,""
73,"Caster3",61071,[17878],6,0,0,8881,""
74,"Caster4",50906,[11596],1,0,0,8881,""
75,"Caster5",27401,[9117],1,0,0,8881,""
76,"Caster6",23471,[17879],25,0,0,8881,""
77,"Chaos1",50933,[18028],1,0,0,8881,""
78,"Chaos2",59574,"[10829,15088]",1,10,0,8881,""
79,"Chaos3",1727,[947],1,0,0,8881,""
80,"Chaos4",21652,[487],40,0,0,8881,""
81,"Chaos5",28678,[18027],10,0,0,8881,""
82,"Chaos6",65015,[18342],5,0,0,8881,""
83,"Charges1",28720,[15089],1,0,0,8881,""
84,"Charges2",48661,[15090],1,0,0,8881,""
85,"Charges3",14100,[15091],1,0,0,8881,""
86,"Charges4",29652,[15121],100,0,0,8881,""
87,"Charges5",40307,[9671],3,0,0,8881,""
88,"Charges6",19142,[4195],1,0,0,8881,""
89,"Claw1",40041,"[18567,18568]",25,25,0,8881,""
90,"Claw2",7389,[18571],1,0,0,8881,""
91,"Claw3",36475,[18569],60,0,0,8881,""
92,"Claw4",4516,[18570],10,0,0,8881,""
93,"Claw5",2823,[18585],50,0,0,8881,""
94,"Claw6",22056,[15513],40,0,0,8881,""
95,"Cold1",4116,[485],40,0,0,8881,""
96,"Cold2",13267,[18322],10,0,0,8881,""
97,"Cold3",38814,"[10827,146]",1,-30,0,8881,""
98,"Cold4",33129,[21620],1,0,0,8881,""
99,"Cold5",19495,[17954],10,0,0,8881,""
100,"Cold6",26782,[17948],5,0,0,8881,""
101,"Criticals1",9986,[12732],50,0,0,8881,""
102,"Criticals2",2987,[15115],25,0,0,8881,""
103,"Criticals3",59734,[15132],100,0,0,8881,""
104,"Criticals4",38070,[15144],3,0,0,8881,""
105,"Criticals5",61534,[97],30,0,0,8881,""
106,"Criticals6",52684,[4178],150,0,0,8881,""
107,"Curse1",13382,[15092],20,0,0,8881,""
108,"Curse2",43250,[17479],-40,0,0,8881,""
109,"Curse3",45691,[12224],1,0,0,8881,""
110,"Curse4",35426,[12358],20,0,0,8881,""
111,"Curse5",34663,[11640],1,0,0,8881,""
112,"Curse6",18130,"[17526,17525]",1,1,0,8881,""
113,"Dagger1",63223,[3670],100,0,0,8881,""
114,"Dagger2",33315,[2084],1,0,0,8881,""
115,"Dagger3",20515,[15470],10,0,0,8881,""
116,"Dagger4",42559,[15472],8,0,0,8881,""
117,"Dagger5",58309,[18489],50,0,0,8881,""
118,"Dagger6",44869,[10468],40,0,0,8881,""
119,"DamageOverTime1",2459,[14093],30,0,0,8881,""
120,"DamageOverTime2",1251,[15339],10,0,0,8881,""
121,"DamageOverTime3",34420,"[217,6177]",15,15,0,8881,""
122,"DamageOverTime4",11521,[15473],-10,0,0,8881,""
123,"DualWield1",14796,"[15093,2903]",1,20,0,8881,""
124,"DualWield2",6090,[15094],100,0,0,8881,""
125,"DualWield3",46493,[15095],60,0,0,8881,""
126,"DualWield4",7972,[15120],20,0,0,8881,""
127,"DualWield5",60440,[15122],15,0,0,8881,""
128,"DualWield6",33959,"[15127,15128]",20,20,0,8881,""
129,"Duration1",17852,[15130],10,0,0,8881,""
130,"Duration2",21730,[15131],-10,0,0,8881,""
131,"Duration3",24352,[6447],15,0,0,8881,""
132,"Duration4",14881,[623],20,0,0,8881,""
133,"Elemental1",48385,[15148],-18,0,0,8881,""
134,"Elemental2",4119,[22611],60,0,0,8881,""
135,"Elemental3",59343,[17975],-50,0,0,8881,""
136,"Elemental4",17942,[17976],15,0,0,8881,""
137,"Elemental5",30502,[17977],1,0,0,8881,""
138,"Elemental6",25681,[17978],3,0,0,8881,""
139,"EnergyShield1",51424,"[1772,1216]",1,30,0,8881,""
140,"EnergyShield2",30520,[18493],-10,0,0,8881,""
141,"EnergyShield3",571,[20402],50,0,0,8881,""
142,"EnergyShield4",35810,[1416],120,0,0,8881,""
143,"EnergyShield5",29586,[15342],30,0,0,8881,""
144,"EnergyShield6",31556,[18517],100,0,0,8881,""
145,"Evasion1",25487,[7793],1,0,0,8881,""
146,"Evasion2",37190,[4707],40,0,0,8881,""
147,"Evasion3",6462,[6873],10,0,0,8881,""
148,"Evasion4",61741,"[4494,5350,12209]",30,30,30,8881,""
149,"Evasion5",57074,[15501],15,0,0,8881,""
150,"Evasion6",28676,[15498],100,0,0,8881,""
151,"EvasionEnergyShield1",11541,[15340],30,0,0,8881,""
152,"EvasionEnergyShield2",46099,[15341],20,0,0,8881,""
153,"EvasionEnergyShield3",47151,"[18574,18575]",20,40,0,8881,""
154,"EvasionEnergyShield4",38423,[18577],100,0,0,8881,""
155,"EvasionEnergyShield5",4606,"[18579,18576]",1,1,0,8881,""
156,"EvasionEnergyShield6",27103,[18578],1,0,0,8881,""
157,"Fire1",24180,[15098],-5,0,0,8881,""
158,"Fire2",65020,[484],40,0,0,8881,""
159,"Fire3",37,[18426],3,0,0,8881,""
160,"Fire4",36313,"[10307,209]",12,-50,0,8881,""
161,"Fire5",55308,[18428],60,0,0,8881,""
162,"Fire6",6216,"[18429,18430]",1,100,0,8881,""
163,"Flask1",29214,"[11127,10122]",1,1,0,8881,""
164,"Flask2",59906,[10117],1,0,0,8881,""
165,"Flask3",11869,[15118],1,0,0,8881,""
166,"Flask4",40906,[3687],25,0,0,8881,""
167,"Flask5",20464,[4824],100,0,0,8881,""
168,"Flask6",10815,[13599],4,0,0,8881,""
169,"Fortify1",37925,[17986],100,0,0,8881,""
170,"Fortify2",51153,[17987],20,0,0,8881,""
171,"Fortify3",27173,[17988],-2,0,0,8881,""
172,"Fortify4",4710,[17989],4,0,0,8881,""
173,"Fortify5",28469,"[2809,14998]",100,-3,0,8881,""
174,"Fortify6",23472,[15268],-10,0,0,8881,""
175,"Impale1",43295,[18520],10,0,0,8881,""
176,"Impale2",56133,[20947],100,0,0,8881,""
177,"Impale3",29209,"[12821,12819]",40,40,0,8881,""
178,"Impale4",43308,"[13291,12820]",4,10,0,8881,""
179,"Impale5",20273,[15343],20,0,0,8881,""
180,"Impale6",36787,[18523],20,0,0,8881,""
181,"Leech1",62252,[17869],5,0,0,8881,""
182,"Leech2",2249,[17870],40,0,0,8881,""
183,"Leech3",5995,[17871],25,0,0,8881,""
184,"Leech4",53627,[17872],25,0,0,8881,""
185,"Leech5",57298,[12122],100,0,0,8881,""
186,"Leech6",52876,[17873],25,0,0,8881,""
187,"Life1",64381,[17849],10,0,0,8881,""
188,"Life2",34242,[17851],15,0,0,8881,""
189,"Life3",47642,[124],30,0,0,8881,""
190,"Life4",31822,[17852],55,0,0,8881,""
191,"Life5",21468,[17853],90,0,0,8881,""
192,"Life6",38454,[17854],15,0,0,8881,""
193,"Link1",59815,[18727],1,0,0,8881,""
194,"Link2",26985,[15325],1,0,0,8881,""
195,"Link3",18365,[18341],1,0,0,8881,""
196,"Link4",46059,[17942],1,0,0,8881,""
197,"Link5",64655,[18142],1,0,0,8881,""
198,"Link6",18435,[17943],1,0,0,8881,""
199,"Lightning1",53046,[486],40,0,0,8881,""
200,"Lightning2",64241,[18423],60,0,0,8881,""
201,"Lightning3",50993,[16663],15,0,0,8881,""
202,"Lightning4",28569,[17003],10,0,0,8881,""
203,"Lightning5",64063,[15532],1,0,0,8881,""
204,"Lightning6",20364,[18424],-1,0,0,8881,""
205,"Mace1",37132,[15102],1,0,0,8881,""
206,"Mace2",17821,[15103],20,0,0,8881,""
207,"Mace3",12139,[15119],1,0,0,8881,""
208,"Mace4",22542,[15149],12,0,0,8881,""
209,"Mace5",40991,[342],50,0,0,8881,""
210,"Mace6",16425,[2656],1,0,0,8881,""
211,"Mana1",2902,[132],300,0,0,8881,""
212,"Mana2",55886,[12216],10,0,0,8881,""
213,"Mana3",59064,[1077],10,0,0,8881,""
214,"Mana4",12119,[215],10,0,0,8881,""
215,"Mana5",64642,[3782],10,0,0,8881,""
216,"Mana6",64875,[14885],12,0,0,8881,""
217,"Mark1",2800,[18043],1,0,0,8881,""
218,"Mark2",34031,[15346],1,0,0,8881,""
219,"Mark3",48980,[15676],10,0,0,8881,""
220,"Mark4",50841,[18044],1,0,0,8881,""
221,"Mark5",52153,[12596],100,0,0,8881,""
222,"Mark6",23152,[18046],50,0,0,8881,""
223,"Mine1",29161,[10174],2,0,0,8881,""
224,"Mine2",47823,[10175],-2,0,0,8881,""
225,"Mine3",18391,[10249],30,0,0,8881,""
226,"Mine4",21313,[20414],1,0,0,8881,18594
227,"Mine5",533,[15351],1,0,0,8881,""
228,"Mine6",6510,[15353],150,0,0,8881,""
229,"MinionDefence1",61283,[10376],8,0,0,8881,""
230,"MinionDefence2",20153,[15083],1,0,0,8881,""
231,"MinionDefence3",15574,[3169],100,0,0,8881,""
232,"MinionDefence4",58106,[4417],40,0,0,8881,""
233,"MinionDefence5",43400,"[161,15297]",30,-15,0,8881,""
234,"MinionDefence6",46636,[11602],5,0,0,8881,""
235,"MinionOffence1",47429,[20948],50,0,0,8881,""
236,"MinionOffence2",9876,[15125],8,0,0,8881,""
237,"MinionOffence3",40073,[10105],25,0,0,8881,""
238,"MinionOffence4",41544,[2721],30,0,0,8881,""
239,"MinionOffence5",11723,[13045],20,0,0,8881,""
240,"MinionOffence6",57179,[4475],20,0,0,8881,""
241,"Physical1",62782,[22608],60,0,0,8881,""
242,"Physical2",32255,[18549],10,0,0,8881,""
243,"Physical3",20173,[18548],1,0,0,8881,""
244,"Physical4",39010,[18550],50,0,0,8881,""
245,"Physical5",18859,[15354],40,0,0,8881,""
246,"Physical6",59010,[18551],6,0,0,8881,""
247,"Poison1",34563,[11603],300,0,0,8881,""
248,"Poison2",62897,[9206],20,0,0,8881,""
249,"Poison3",45300,[11246],12,0,0,8881,""
250,"Poison4",64264,[15469],1,0,0,8881,""
251,"Poison5",16264,[5292],3,0,0,8881,""
252,"Poison6",52120,[15504],20,0,0,8881,""
253,"Projectile1",16644,[7243],20,0,0,8881,""
254,"Projectile2",2198,[8020],20,0,0,8881,""
255,"Projectile3",52404,[15357],1,0,0,8881,""
256,"Projectile4",14813,[15356],1,0,0,8881,""
257,"Projectile5",1167,[15358],15,0,0,8881,""
258,"Projectile6",44240,[15359],-15,0,0,8881,""
259,"Recovery1",19002,[17859],3,0,0,8881,""
260,"Recovery2",24305,[18545],1,0,0,8881,""
261,"Recovery3",6630,[17860],10,0,0,8881,""
262,"Recovery4",36081,[17204],-50,0,0,8881,""
263,"Recovery5",16013,"[16639,17861]",1,6,0,8881,""
264,"Recovery6",45653,[126],3000,0,0,8881,""
