"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
0,"Accuracy1",57597,[15385],40,0,0,8881,""
1,"Accuracy2",51147,[18334],1,0,0,8881,""
2,"Accuracy3",64775,[15373],1,0,0,8881,""
3,"Accuracy4",9632,[17764],1,0,0,8881,""
4,"Accuracy5",39178,[18233],50,0,0,8881,""
5,"Accuracy6",9755,"[83,571]",500,-2,0,8881,""
6,"Armour1",46180,[17862],1,0,0,8881,""
7,"Armour2",48720,[97],30,0,0,8881,""
8,"Armour3",59754,[8313],20,0,0,8881,""
9,"Armour4",7137,[17867],1,0,0,8881,""
10,"Armour5",59936,[17869],20,0,0,8881,""
11,"Armour6",10680,[17863],100,0,0,8881,""
12,"ArmourEvasion1",49522,"[17968,17969]",120,5,0,8881,""
13,"ArmourEvasion2",62285,"[8271,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[223],80,0,0,8881,""
15,"ArmourEvasion4",23955,[17971],1,0,0,8881,""
16,"ArmourEvasion5",58876,"[17970,4658]",40,40,0,8881,""
17,"ArmourEvasion6",43258,"[17972,17973]",1,1,0,8881,""
18,"ArmourEnergyShield1",40578,[17897],2,0,0,8881,""
19,"ArmourEnergyShield2",37614,[17898],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[15022],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[17900],100,0,0,8881,""
23,"ArmourEnergyShield6",65504,[1281],-20,0,0,8881,""
24,"Attack1",28524,[1234],3,0,0,8881,""
25,"Attack2",39154,[6932],1,0,0,8881,""
26,"Attack3",38401,"[18540,18541]",1,6000,0,8881,""
27,"Attack4",64511,[18002],1,0,0,8881,""
28,"Attack5",11938,[18003],5,0,0,8881,""
29,"Attack6",19500,[20839],20,0,0,8881,""
30,"Attributes1",5356,[3350],5,0,0,8881,""
31,"Attributes2",41483,[6923],1,0,0,8881,""
32,"Attributes3",26621,[15208],5,0,0,8881,""
33,"Attributes4",52604,[15209],5,0,0,8881,""
34,"Attributes5",15826,[15210],5,0,0,8881,""
35,"Axe1",28354,[5246],1,0,0,8881,""
36,"Axe2",11049,[9128],15,0,0,8881,""
37,"Axe3",9088,[3504],40,0,0,8881,""
38,"Axe4",50175,"[12055,11990]",30,15,0,8881,""
39,"Axe5",64228,[15213],10,0,0,8881,""
40,"Axe6",233,[20764],2,0,0,8881,""
41,"Banner1",40037,[20604],1,0,0,8881,""
42,"Banner2",16991,[20603],5,0,0,8881,""
43,"Banner3",36934,[20601],10,0,0,8881,""
44,"Banner4",10268,[20605],3,0,0,8881,""
45,"Bleeding1",59626,[3397],1,0,0,8881,""
46,"Bleeding2",10546,[20774],50,0,0,8881,""
47,"Bleeding3",3449,[20845],4000,0,0,8881,""
48,"Bleeding4",23936,[4748],80,0,0,8881,""
49,"Bleeding5",38703,[15214],3,0,0,8881,""
50,"Bleeding6",59281,[20842],25,0,0,8881,""
51,"Blind1",43524,[14867],40,0,0,8881,""
52,"Blind2",7831,[979],100,0,0,8881,""
53,"Blind3",57463,[3678],60,0,0,8881,""
54,"Blind4",12100,[3500],100,0,0,8881,""
55,"Block1",55013,[493],2,0,0,8881,""
56,"Block2",44840,[8250],2,0,0,8881,""
57,"Block3",23442,"[1368,1369]",20,20,0,8881,""
58,"Block4",4500,[20840],1,0,0,8881,""
59,"Bow1",59634,[7533],100,0,0,8881,""
60,"Bow2",45512,[9914],20,0,0,8881,""
61,"Bow3",42952,[11153],100,0,0,8881,""
62,"Bow4",26894,[13334],100,0,0,8881,""
63,"Bow5",36967,[15611],100,0,0,8881,""
64,"Bow6",56951,[15612],1,0,0,8881,""
65,"Brand1",37186,[14967],10,0,0,8881,""
66,"Brand2",5907,[15026],30,0,0,8881,""
67,"Brand3",20630,[12147],1,0,0,8881,""
68,"Brand4",39863,[8665],50,0,0,8881,""
69,"Brand5",32877,[8494],2,0,0,8881,""
70,"Brand6",46672,[8643],40,0,0,8881,""
71,"Caster1",48358,[14994],40,0,0,8881,""
72,"Caster2",33089,[21487],1,0,0,8881,""
73,"Caster3",61071,[17780],6,0,0,8881,""
74,"Caster4",50906,[11496],1,0,0,8881,""
75,"Caster5",27401,[9038],1,0,0,8881,""
76,"Caster6",23471,[17781],25,0,0,8881,""
77,"Chaos1",50933,[17930],1,0,0,8881,""
78,"Chaos2",59574,"[10739,14969]",1,10,0,8881,""
79,"Chaos3",1727,[947],1,0,0,8881,""
80,"Chaos4",21652,[487],40,0,0,8881,""
81,"Chaos5",28678,[17929],10,0,0,8881,""
82,"Chaos6",65015,[18243],5,0,0,8881,""
83,"Charges1",28720,[14970],1,0,0,8881,""
84,"Charges2",48661,[14971],1,0,0,8881,""
85,"Charges3",14100,[14972],1,0,0,8881,""
86,"Charges4",29652,[15001],100,0,0,8881,""
87,"Charges5",40307,[9588],3,0,0,8881,""
88,"Charges6",19142,[4152],1,0,0,8881,""
89,"Claw1",40041,"[18468,18469]",25,25,0,8881,""
90,"Claw2",7389,[18472],1,0,0,8881,""
91,"Claw3",36475,[18470],60,0,0,8881,""
92,"Claw4",4516,[18471],10,0,0,8881,""
93,"Claw5",2823,[18485],50,0,0,8881,""
94,"Claw6",22056,[15392],40,0,0,8881,""
95,"Cold1",4116,[485],40,0,0,8881,""
96,"Cold2",13267,[18223],10,0,0,8881,""
97,"Cold3",38814,"[10737,146]",1,-30,0,8881,""
98,"Cold4",33129,[21491],1,0,0,8881,""
99,"Cold5",19495,[17856],10,0,0,8881,""
