"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem","rid_54"
0,"Accuracy1",57597,[15503],40,0,0,8881,""
1,"Accuracy2",51147,[18430],1,0,0,8881,""
2,"Accuracy3",64775,[15491],1,0,0,8881,""
3,"Accuracy4",9632,[17859],1,0,0,8881,""
4,"Accuracy5",39178,[18329],50,0,0,8881,""
5,"Accuracy6",9755,"[83,571]",500,-2,0,8881,""
6,"Armour1",46180,[17957],1,0,0,8881,""
7,"Armour2",48720,[97],30,0,0,8881,""
8,"Armour3",59754,[8385],20,0,0,8881,""
9,"Armour4",7137,[17962],1,0,0,8881,""
10,"Armour5",59936,[17964],20,0,0,8881,""
11,"Armour6",10680,[17958],100,0,0,8881,""
12,"ArmourEvasion1",49522,"[18064,18065]",120,5,0,8881,""
13,"ArmourEvasion2",62285,"[8343,122]",8,8,0,8881,""
14,"ArmourEvasion3",5108,[223],80,0,0,8881,""
15,"ArmourEvasion4",23955,[18067],1,0,0,8881,""
16,"ArmourEvasion5",58876,"[18066,4707]",40,40,0,8881,""
17,"ArmourEvasion6",43258,"[18068,18069]",1,1,0,8881,""
18,"ArmourEnergyShield1",40578,[17992],2,0,0,8881,""
19,"ArmourEnergyShield2",37614,[17993],5,0,0,8881,""
20,"ArmourEnergyShield3",16215,[97],20,0,0,8881,""
21,"ArmourEnergyShield4",18301,[15139],20,0,0,8881,""
22,"ArmourEnergyShield5",8653,[17995],100,0,0,8881,""
23,"ArmourEnergyShield6",65504,[1283],-20,0,0,8881,""
24,"Attack1",28524,[1236],3,0,0,8881,""
25,"Attack2",39154,[6998],1,0,0,8881,""
26,"Attack3",38401,"[18637,18638]",1,6000,0,8881,""
27,"Attack4",64511,[18098],1,0,0,8881,""
28,"Attack5",11938,[18099],5,0,0,8881,""
29,"Attack6",19500,[20951],20,0,0,8881,""
30,"Attributes1",5356,[3392],5,0,0,8881,""
31,"Attributes2",41483,[6989],1,0,0,8881,""
32,"Attributes3",26621,[15326],5,0,0,8881,""
33,"Attributes4",52604,[15327],5,0,0,8881,""
34,"Attributes5",15826,[15328],5,0,0,8881,""
35,"Axe1",28354,[5301],1,0,0,8881,""
36,"Axe2",11049,[9204],15,0,0,8881,""
37,"Axe3",9088,[3546],40,0,0,8881,""
38,"Axe4",50175,"[12154,12089]",30,15,0,8881,""
39,"Axe5",64228,[15331],10,0,0,8881,""
40,"Axe6",233,[20876],2,0,0,8881,""
41,"Banner1",40037,[20714],1,0,0,8881,""
42,"Banner2",16991,[20713],5,0,0,8881,""
43,"Banner3",36934,[20711],10,0,0,8881,""
44,"Banner4",10268,[20715],3,0,0,8881,""
45,"Bleeding1",59626,[3439],1,0,0,8881,""
46,"Bleeding2",10546,[20886],50,0,0,8881,""
47,"Bleeding3",3449,[20957],4000,0,0,8881,""
48,"Bleeding4",23936,[4797],80,0,0,8881,""
49,"Bleeding5",38703,[15332],3,0,0,8881,""
50,"Bleeding6",59281,[20954],25,0,0,8881,""
51,"Blind1",43524,[14982],40,0,0,8881,""
52,"Blind2",7831,[980],100,0,0,8881,""
53,"Blind3",57463,[3720],60,0,0,8881,""
54,"Blind4",12100,[3542],100,0,0,8881,""
55,"Block1",55013,[493],2,0,0,8881,""
56,"Block2",44840,[8322],2,0,0,8881,""
57,"Block3",23442,"[1370,1371]",20,20,0,8881,""
58,"Block4",4500,[20952],1,0,0,8881,""
59,"Bow1",59634,[7601],100,0,0,8881,""
60,"Bow2",45512,[9995],20,0,0,8881,""
61,"Bow3",42952,[11250],100,0,0,8881,""
62,"Bow4",26894,[13448],100,0,0,8881,""
63,"Bow5",36967,[15727],100,0,0,8881,""
64,"Bow6",56951,[15728],1,0,0,8881,""
65,"Brand1",37186,[15083],10,0,0,8881,""
66,"Brand2",5907,[15143],30,0,0,8881,""
67,"Brand3",20630,[12246],1,0,0,8881,""
68,"Brand4",39863,[8739],50,0,0,8881,""
69,"Brand5",32877,[8568],2,0,0,8881,""
70,"Brand6",46672,[8717],40,0,0,8881,""
71,"Caster1",48358,[15111],40,0,0,8881,""
72,"Caster2",33089,[21613],1,0,0,8881,""
73,"Caster3",61071,[17875],6,0,0,8881,""
74,"Caster4",50906,[11593],1,0,0,8881,""
75,"Caster5",27401,[9114],1,0,0,8881,""
76,"Caster6",23471,[17876],25,0,0,8881,""
77,"Chaos1",50933,[18025],1,0,0,8881,""
78,"Chaos2",59574,"[10826,15085]",1,10,0,8881,""
79,"Chaos3",1727,[947],1,0,0,8881,""
80,"Chaos4",21652,[487],40,0,0,8881,""
81,"Chaos5",28678,[18024],10,0,0,8881,""
82,"Chaos6",65015,[18339],5,0,0,8881,""
83,"Charges1",28720,[15086],1,0,0,8881,""
84,"Charges2",48661,[15087],1,0,0,8881,""
85,"Charges3",14100,[15088],1,0,0,8881,""
86,"Charges4",29652,[15118],100,0,0,8881,""
87,"Charges5",40307,[9668],3,0,0,8881,""
88,"Charges6",19142,[4195],1,0,0,8881,""
89,"Claw1",40041,"[18564,18565]",25,25,0,8881,""
90,"Claw2",7389,[18568],1,0,0,8881,""
91,"Claw3",36475,[18566],60,0,0,8881,""
92,"Claw4",4516,[18567],10,0,0,8881,""
93,"Claw5",2823,[18582],50,0,0,8881,""
94,"Claw6",22056,[15510],40,0,0,8881,""
95,"Cold1",4116,[485],40,0,0,8881,""
96,"Cold2",13267,[18319],10,0,0,8881,""
97,"Cold3",38814,"[10824,146]",1,-30,0,8881,""
98,"Cold4",33129,[21617],1,0,0,8881,""
99,"Cold5",19495,[17951],10,0,0,8881,""
100,"Cold6",26782,[17945],5,0,0,8881,""
101,"Criticals1",9986,[12729],50,0,0,8881,""
102,"Criticals2",2987,[15112],25,0,0,8881,""
103,"Criticals3",59734,[15129],100,0,0,8881,""
