"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"FireMeteor",[8973],999,"",4000,4000,"","",1
1,"FireMeteorUber",[8974],999,"",4000,4000,"","",1
2,"ColdRotatingBeam",[8975],1,"",800,0,1,"",""
3,"ColdRotatingBeamUber",[8976],1,"",800,0,1,"",""
4,"ChaosSoulrendPortal",[8977],999,"",6000,6000,"","",1
5,"ChaosSoulrendPortalUber",[8978],999,"",6000,6000,"","",1
6,"NamelessFrog","[8993,8994]",10,1,4000,4000,"","",""
7,"LightningPylon",[8979],16,"",50,0,"",1,""
8,"LightningPylonUber",[8980],16,"",50,0,"",1,""
9,"Necromantic1","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3853,3854,3855,3856,3857,3858,3859,3860]",4,1,6000,0,"","",1
10,"Necromantic2","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3853,3854,3855,3856,3857,3858,3859,3860]",5,1,5000,0,"","",1
11,"Necromantic3","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3852,3853,3854,3855,3856,3857,3858,3859,3860]",6,1,4000,0,"","",1
12,"Necromantic4","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3852,3853,3854,3855,3856,3857,3858,3859,3860]",7,1,3000,0,"","",1
13,"Vaal",[8981],1,"",800,0,1,"",""
14,"Golden",[8982],999,"",4000,0,"","",1
15,"PhysicalBleed",[8984],999,"",8000,0,"","",1
16,"PhysicalBleedUber",[8985],4,"",5000,0,"",1,1
17,"ChaosGreenVines",[8991],1,"",800,0,1,"",""
18,"GenericLifeQuicksand",[8988],999,"",2000,2000,"","",1
19,"GenericCharges",[8986],1,"",300,0,1,"",""
20,"GenericMassive",[8987],1,"",300,0,1,"",""
21,"GenericSpeed",[8983],1,"",300,0,1,"",""
22,"GenericFortify",[8989],999,"",5000,0,"","",1
23,"GenericEnergyShield",[8990],1,"",300,0,1,"",""
24,"UltimatumChaosCloud1",[9165],1,"",1000,0,"","",""
25,"UltimatumChaosCloud2",[9166],1,"",1000,0,"","",""
26,"UltimatumChaosCloud3",[9167],1,"",1000,0,"","",""
27,"UltimatumChaosCloud4",[9168],1,"",1000,0,"","",""
28,"UltimatumLightningRune1",[9169],3,"",50,0,"",1,1
29,"UltimatumLightningRune2",[9170],3,"",50,0,"",1,1
30,"UltimatumLightningRune3",[9170],5,"",50,0,"",1,1
31,"UltimatumLightningRune4",[9171],5,"",50,0,"",1,1
32,"UltimatumLightningRune1Trial",[9169],3,"",50,0,"","",""
33,"UltimatumLightningRune2Trial",[9170],3,"",50,0,"","",""
34,"UltimatumFlameSpitter1",[9200],2,"",50,0,"",1,1
35,"UltimatumFlameSpitter2",[9200],4,"",50,0,"",1,1
36,"UltimatumFlameSpitter3",[9201],4,"",50,0,"",1,1
37,"UltimatumFlameSpitter4",[9202],4,"",50,0,"",1,1
38,"UltimatumFlameSpitter1Trial",[9200],1,"",0,0,"",1,1
39,"UltimatumFlameSpitter2Trial",[9200],2,"",50,0,"",1,1
40,"UltimatumFlameSpitter3Trial",[9201],2,"",50,0,"",1,1
41,"UltimatumFlameSpitter4Trial",[9202],2,"",50,0,"",1,1
42,"UltimatumFrostInfection1",[9179],1,"",0,0,1,"",""
43,"UltimatumFrostInfection2",[9180],1,"",0,0,1,"",""
44,"UltimatumFrostInfection3",[9181],1,"",0,0,1,"",""
45,"UltimatumFrostInfection4",[9182],1,"",0,0,1,"",""
46,"UltimatumGraveyard1",[9197],1,"",50,0,"",1,1
47,"UltimatumGraveyard2",[9197],2,"",50,0,"",1,1
48,"UltimatumGraveyard3",[9198],3,"",50,0,"",1,1
49,"UltimatumGraveyard4",[9199],3,"",50,0,"",1,1
50,"UltimatumGraveyard1Trial",[9197],1,"",0,0,"",1,1
51,"UltimatumGraveyard2Trial",[9197],2,"",50,0,"",1,1
52,"UltimatumGraveyard3Trial",[9198],2,"",50,0,"",1,1
53,"UltimatumGraveyard4Trial",[9199],2,"",50,0,"",1,1
54,"UltimatumRevenant1",[9185],1,"",0,0,"",1,1
55,"UltimatumRevenant2",[9186],1,"",0,0,"",1,1
56,"UltimatumRevenant3",[9187],1,"",0,0,"",1,1
57,"UltimatumRevenant4",[9188],1,"",0,0,"",1,1
58,"UltimatumSawblade1",[9189],1,"",0,0,1,"",""
59,"UltimatumSawblade2",[9190],1,"",0,0,1,"",""
60,"UltimatumSawblade3",[9191],1,"",0,0,1,"",""
61,"UltimatumSawblade4",[9192],1,"",0,0,1,"",""
62,"UltimatumTotemPhys",[9204],1,"",0,0,"",1,1
63,"UltimatumTotemEle",[9205],1,"",0,0,"",1,1
64,"UltimatumAltarDaemon1",[9206],1,"",1000,0,1,1,""
65,"UltimatumAltarDaemon2",[9207],1,"",1000,0,1,1,""
66,"UltimatumQuicksandDaemon1",[6278],999,"",4000,0,"","",1
67,"UltimatumQuicksandDaemon2",[6279],999,"",4000,0,"","",1
68,"UltimatumQuicksandDaemon3",[6280],999,"",4000,0,"","",1
69,"UltimatumQuicksandDaemon4",[6281],999,"",4000,0,"","",1
