"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"FireMeteor",[8988],999,"",4000,4000,"","",1
1,"FireMeteorUber",[8989],999,"",4000,4000,"","",1
2,"ColdRotatingBeam",[8990],1,"",800,0,1,"",""
3,"ColdRotatingBeamUber",[8991],1,"",800,0,1,"",""
4,"ChaosSoulrendPortal",[8992],999,"",6000,6000,"","",1
5,"ChaosSoulrendPortalUber",[8993],999,"",6000,6000,"","",1
6,"NamelessFrog","[9008,9009]",10,1,4000,4000,"","",""
7,"LightningPylon",[8994],16,"",50,0,"",1,""
8,"LightningPylonUber",[8995],16,"",50,0,"",1,""
9,"Necromantic1","[3848,3849,3850,3851,3852,3853,3854,3855,3856,3857,3858,3859,3862,3863,3864,3865,3866,3867,3868,3869]",4,1,6000,0,"","",1
10,"Necromantic2","[3848,3849,3850,3851,3852,3853,3854,3855,3856,3857,3858,3859,3862,3863,3864,3865,3866,3867,3868,3869]",5,1,5000,0,"","",1
11,"Necromantic3","[3848,3849,3850,3851,3852,3853,3854,3855,3856,3857,3858,3859,3861,3862,3863,3864,3865,3866,3867,3868,3869]",6,1,4000,0,"","",1
12,"Necromantic4","[3848,3849,3850,3851,3852,3853,3854,3855,3856,3857,3858,3859,3861,3862,3863,3864,3865,3866,3867,3868,3869]",7,1,3000,0,"","",1
13,"Vaal",[8996],1,"",800,0,1,"",""
14,"Golden",[8997],999,"",4000,0,"","",1
15,"PhysicalBleed",[8999],999,"",8000,0,"","",1
16,"PhysicalBleedUber",[9000],4,"",5000,0,"",1,1
17,"ChaosGreenVines",[9006],1,"",800,0,1,"",""
18,"GenericLifeQuicksand",[9003],999,"",2000,2000,"","",1
19,"GenericCharges",[9001],1,"",300,0,1,"",""
20,"GenericMassive",[9002],1,"",300,0,1,"",""
21,"GenericSpeed",[8998],1,"",300,0,1,"",""
22,"GenericFortify",[9004],999,"",5000,0,"","",1
23,"GenericEnergyShield",[9005],1,"",300,0,1,"",""
24,"UltimatumChaosCloud1",[9184],1,"",1000,0,"","",""
25,"UltimatumChaosCloud2",[9185],1,"",1000,0,"","",""
26,"UltimatumChaosCloud3",[9186],1,"",1000,0,"","",""
27,"UltimatumChaosCloud4",[9187],1,"",1000,0,"","",""
28,"UltimatumLightningRune1",[9188],3,"",50,0,"",1,1
29,"UltimatumLightningRune2",[9189],3,"",50,0,"",1,1
30,"UltimatumLightningRune3",[9189],5,"",50,0,"",1,1
31,"UltimatumLightningRune4",[9190],5,"",50,0,"",1,1
32,"UltimatumLightningRune1Trial",[9188],3,"",50,0,"","",""
33,"UltimatumLightningRune2Trial",[9189],3,"",50,0,"","",""
34,"UltimatumFlameSpitter1",[9219],2,"",50,0,"",1,1
35,"UltimatumFlameSpitter2",[9219],4,"",50,0,"",1,1
36,"UltimatumFlameSpitter3",[9220],4,"",50,0,"",1,1
37,"UltimatumFlameSpitter4",[9221],4,"",50,0,"",1,1
38,"UltimatumFlameSpitter1Trial",[9219],1,"",0,0,"",1,1
39,"UltimatumFlameSpitter2Trial",[9219],2,"",50,0,"",1,1
40,"UltimatumFlameSpitter3Trial",[9220],2,"",50,0,"",1,1
41,"UltimatumFlameSpitter4Trial",[9221],2,"",50,0,"",1,1
42,"UltimatumFrostInfection1",[9198],1,"",0,0,1,"",""
43,"UltimatumFrostInfection2",[9199],1,"",0,0,1,"",""
44,"UltimatumFrostInfection3",[9200],1,"",0,0,1,"",""
45,"UltimatumFrostInfection4",[9201],1,"",0,0,1,"",""
46,"UltimatumGraveyard1",[9216],1,"",50,0,"",1,1
47,"UltimatumGraveyard2",[9216],2,"",50,0,"",1,1
48,"UltimatumGraveyard3",[9217],3,"",50,0,"",1,1
49,"UltimatumGraveyard4",[9218],3,"",50,0,"",1,1
50,"UltimatumGraveyard1Trial",[9216],1,"",0,0,"",1,1
51,"UltimatumGraveyard2Trial",[9216],2,"",50,0,"",1,1
52,"UltimatumGraveyard3Trial",[9217],2,"",50,0,"",1,1
53,"UltimatumGraveyard4Trial",[9218],2,"",50,0,"",1,1
54,"UltimatumRevenant1",[9204],1,"",0,0,"",1,1
55,"UltimatumRevenant2",[9205],1,"",0,0,"",1,1
56,"UltimatumRevenant3",[9206],1,"",0,0,"",1,1
57,"UltimatumRevenant4",[9207],1,"",0,0,"",1,1
58,"UltimatumSawblade1",[9208],1,"",0,0,1,"",""
59,"UltimatumSawblade2",[9209],1,"",0,0,1,"",""
60,"UltimatumSawblade3",[9210],1,"",0,0,1,"",""
61,"UltimatumSawblade4",[9211],1,"",0,0,1,"",""
62,"UltimatumTotemPhys",[9223],1,"",0,0,"",1,1
63,"UltimatumTotemEle",[9224],1,"",0,0,"",1,1
64,"UltimatumAltarDaemon1",[9225],1,"",1000,0,1,1,""
65,"UltimatumAltarDaemon2",[9226],1,"",1000,0,1,1,""
66,"UltimatumQuicksandDaemon1",[6290],999,"",4000,0,"","",1
67,"UltimatumQuicksandDaemon2",[6291],999,"",4000,0,"","",1
68,"UltimatumQuicksandDaemon3",[6292],999,"",4000,0,"","",1
69,"UltimatumQuicksandDaemon4",[6293],999,"",4000,0,"","",1
