"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"FireMeteor",[8957],999,"",4000,4000,"","",1
1,"FireMeteorUber",[8958],999,"",4000,4000,"","",1
2,"ColdRotatingBeam",[8959],1,"",800,0,1,"",""
3,"ColdRotatingBeamUber",[8960],1,"",800,0,1,"",""
4,"ChaosSoulrendPortal",[8961],999,"",6000,6000,"","",1
5,"ChaosSoulrendPortalUber",[8962],999,"",6000,6000,"","",1
6,"NamelessFrog","[8977,8978]",10,1,4000,4000,"","",""
7,"LightningPylon",[8963],16,"",50,0,"",1,""
8,"LightningPylonUber",[8964],16,"",50,0,"",1,""
9,"Necromantic1","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3853,3854,3855,3856,3857,3858,3859,3860]",4,1,6000,0,"","",1
10,"Necromantic2","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3853,3854,3855,3856,3857,3858,3859,3860]",5,1,5000,0,"","",1
11,"Necromantic3","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3852,3853,3854,3855,3856,3857,3858,3859,3860]",6,1,4000,0,"","",1
12,"Necromantic4","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3852,3853,3854,3855,3856,3857,3858,3859,3860]",7,1,3000,0,"","",1
13,"Vaal",[8965],1,"",800,0,1,"",""
14,"Golden",[8966],999,"",4000,0,"","",1
15,"PhysicalBleed",[8968],999,"",8000,0,"","",1
16,"PhysicalBleedUber",[8969],4,"",5000,0,"",1,1
17,"ChaosGreenVines",[8975],1,"",800,0,1,"",""
18,"GenericLifeQuicksand",[8972],999,"",2000,2000,"","",1
19,"GenericCharges",[8970],1,"",300,0,1,"",""
20,"GenericMassive",[8971],1,"",300,0,1,"",""
21,"GenericSpeed",[8967],1,"",300,0,1,"",""
22,"GenericFortify",[8973],999,"",5000,0,"","",1
23,"GenericEnergyShield",[8974],1,"",300,0,1,"",""
24,"UltimatumChaosCloud1",[9149],1,"",1000,0,"","",""
25,"UltimatumChaosCloud2",[9150],1,"",1000,0,"","",""
26,"UltimatumChaosCloud3",[9151],1,"",1000,0,"","",""
27,"UltimatumChaosCloud4",[9152],1,"",1000,0,"","",""
28,"UltimatumLightningRune1",[9153],3,"",50,0,"",1,1
29,"UltimatumLightningRune2",[9154],3,"",50,0,"",1,1
30,"UltimatumLightningRune3",[9154],5,"",50,0,"",1,1
31,"UltimatumLightningRune4",[9155],5,"",50,0,"",1,1
32,"UltimatumLightningRune1Trial",[9153],3,"",50,0,"","",""
33,"UltimatumLightningRune2Trial",[9154],3,"",50,0,"","",""
34,"UltimatumFlameSpitter1",[9184],2,"",50,0,"",1,1
35,"UltimatumFlameSpitter2",[9184],4,"",50,0,"",1,1
36,"UltimatumFlameSpitter3",[9185],4,"",50,0,"",1,1
37,"UltimatumFlameSpitter4",[9186],4,"",50,0,"",1,1
38,"UltimatumFlameSpitter1Trial",[9184],1,"",0,0,"",1,1
39,"UltimatumFlameSpitter2Trial",[9184],2,"",50,0,"",1,1
40,"UltimatumFlameSpitter3Trial",[9185],2,"",50,0,"",1,1
41,"UltimatumFlameSpitter4Trial",[9186],2,"",50,0,"",1,1
42,"UltimatumFrostInfection1",[9163],1,"",0,0,1,"",""
43,"UltimatumFrostInfection2",[9164],1,"",0,0,1,"",""
44,"UltimatumFrostInfection3",[9165],1,"",0,0,1,"",""
45,"UltimatumFrostInfection4",[9166],1,"",0,0,1,"",""
46,"UltimatumGraveyard1",[9181],1,"",50,0,"",1,1
47,"UltimatumGraveyard2",[9181],2,"",50,0,"",1,1
48,"UltimatumGraveyard3",[9182],3,"",50,0,"",1,1
49,"UltimatumGraveyard4",[9183],3,"",50,0,"",1,1
50,"UltimatumGraveyard1Trial",[9181],1,"",0,0,"",1,1
51,"UltimatumGraveyard2Trial",[9181],2,"",50,0,"",1,1
52,"UltimatumGraveyard3Trial",[9182],2,"",50,0,"",1,1
53,"UltimatumGraveyard4Trial",[9183],2,"",50,0,"",1,1
54,"UltimatumRevenant1",[9169],1,"",0,0,"",1,1
55,"UltimatumRevenant2",[9170],1,"",0,0,"",1,1
56,"UltimatumRevenant3",[9171],1,"",0,0,"",1,1
57,"UltimatumRevenant4",[9172],1,"",0,0,"",1,1
58,"UltimatumSawblade1",[9173],1,"",0,0,1,"",""
59,"UltimatumSawblade2",[9174],1,"",0,0,1,"",""
60,"UltimatumSawblade3",[9175],1,"",0,0,1,"",""
61,"UltimatumSawblade4",[9176],1,"",0,0,1,"",""
62,"UltimatumTotemPhys",[9188],1,"",0,0,"",1,1
63,"UltimatumTotemEle",[9189],1,"",0,0,"",1,1
64,"UltimatumAltarDaemon1",[9190],1,"",1000,0,1,1,""
65,"UltimatumAltarDaemon2",[9191],1,"",1000,0,1,1,""
66,"UltimatumQuicksandDaemon1",[6274],999,"",4000,0,"","",1
67,"UltimatumQuicksandDaemon2",[6275],999,"",4000,0,"","",1
68,"UltimatumQuicksandDaemon3",[6276],999,"",4000,0,"","",1
69,"UltimatumQuicksandDaemon4",[6277],999,"",4000,0,"","",1
