"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"FireMeteor",[8915],999,"",4000,4000,"","",1
1,"FireMeteorUber",[8916],999,"",4000,4000,"","",1
2,"ColdRotatingBeam",[8917],1,"",800,0,1,"",""
3,"ColdRotatingBeamUber",[8918],1,"",800,0,1,"",""
4,"ChaosSoulrendPortal",[8919],999,"",6000,6000,"","",1
5,"ChaosSoulrendPortalUber",[8920],999,"",6000,6000,"","",1
6,"NamelessFrog","[8935,8936]",10,1,4000,4000,"","",""
7,"LightningPylon",[8921],16,"",50,0,"",1,""
8,"LightningPylonUber",[8922],16,"",50,0,"",1,""
9,"Necromantic1","[3821,3822,3823,3824,3825,3826,3827,3828,3829,3830,3831,3832,3835,3836,3837,3838,3839,3840,3841,3842]",4,1,6000,0,"","",1
10,"Necromantic2","[3821,3822,3823,3824,3825,3826,3827,3828,3829,3830,3831,3832,3835,3836,3837,3838,3839,3840,3841,3842]",5,1,5000,0,"","",1
11,"Necromantic3","[3821,3822,3823,3824,3825,3826,3827,3828,3829,3830,3831,3832,3834,3835,3836,3837,3838,3839,3840,3841,3842]",6,1,4000,0,"","",1
12,"Necromantic4","[3821,3822,3823,3824,3825,3826,3827,3828,3829,3830,3831,3832,3834,3835,3836,3837,3838,3839,3840,3841,3842]",7,1,3000,0,"","",1
13,"Vaal",[8923],1,"",800,0,1,"",""
14,"Golden",[8924],999,"",4000,0,"","",1
15,"PhysicalBleed",[8926],999,"",8000,0,"","",1
16,"PhysicalBleedUber",[8927],4,"",5000,0,"",1,1
17,"ChaosGreenVines",[8933],1,"",800,0,1,"",""
18,"GenericLifeQuicksand",[8930],999,"",2000,2000,"","",1
19,"GenericCharges",[8928],1,"",300,0,1,"",""
20,"GenericMassive",[8929],1,"",300,0,1,"",""
21,"GenericSpeed",[8925],1,"",300,0,1,"",""
22,"GenericFortify",[8931],999,"",5000,0,"","",1
23,"GenericEnergyShield",[8932],1,"",300,0,1,"",""
24,"UltimatumChaosCloud1",[9107],1,"",1000,0,"","",""
25,"UltimatumChaosCloud2",[9108],1,"",1000,0,"","",""
26,"UltimatumChaosCloud3",[9109],1,"",1000,0,"","",""
27,"UltimatumChaosCloud4",[9110],1,"",1000,0,"","",""
28,"UltimatumLightningRune1",[9111],3,"",50,0,"",1,1
29,"UltimatumLightningRune2",[9112],3,"",50,0,"",1,1
30,"UltimatumLightningRune3",[9112],5,"",50,0,"",1,1
31,"UltimatumLightningRune4",[9113],5,"",50,0,"",1,1
32,"UltimatumLightningRune1Trial",[9111],3,"",50,0,"","",""
33,"UltimatumLightningRune2Trial",[9112],3,"",50,0,"","",""
34,"UltimatumFlameSpitter1",[9142],2,"",50,0,"",1,1
35,"UltimatumFlameSpitter2",[9142],4,"",50,0,"",1,1
36,"UltimatumFlameSpitter3",[9143],4,"",50,0,"",1,1
37,"UltimatumFlameSpitter4",[9144],4,"",50,0,"",1,1
38,"UltimatumFlameSpitter1Trial",[9142],1,"",0,0,"",1,1
39,"UltimatumFlameSpitter2Trial",[9142],2,"",50,0,"",1,1
40,"UltimatumFlameSpitter3Trial",[9143],2,"",50,0,"",1,1
41,"UltimatumFlameSpitter4Trial",[9144],2,"",50,0,"",1,1
42,"UltimatumFrostInfection1",[9121],1,"",0,0,1,"",""
43,"UltimatumFrostInfection2",[9122],1,"",0,0,1,"",""
44,"UltimatumFrostInfection3",[9123],1,"",0,0,1,"",""
45,"UltimatumFrostInfection4",[9124],1,"",0,0,1,"",""
46,"UltimatumGraveyard1",[9139],2,"",50,0,"",1,1
47,"UltimatumGraveyard2",[9139],4,"",50,0,"",1,1
48,"UltimatumGraveyard3",[9140],4,"",50,0,"",1,1
49,"UltimatumGraveyard4",[9141],4,"",50,0,"",1,1
50,"UltimatumGraveyard1Trial",[9139],1,"",0,0,"",1,1
51,"UltimatumGraveyard2Trial",[9139],2,"",50,0,"",1,1
52,"UltimatumGraveyard3Trial",[9140],2,"",50,0,"",1,1
53,"UltimatumGraveyard4Trial",[9141],2,"",50,0,"",1,1
54,"UltimatumRevenant1",[9127],1,"",0,0,"",1,1
55,"UltimatumRevenant2",[9128],1,"",0,0,"",1,1
56,"UltimatumRevenant3",[9129],1,"",0,0,"",1,1
57,"UltimatumRevenant4",[9130],1,"",0,0,"",1,1
58,"UltimatumSawblade1",[9131],1,"",0,0,1,"",""
59,"UltimatumSawblade2",[9132],1,"",0,0,1,"",""
60,"UltimatumSawblade3",[9133],1,"",0,0,1,"",""
61,"UltimatumSawblade4",[9134],1,"",0,0,1,"",""
62,"UltimatumTotemPhys",[9146],1,"",0,0,"",1,1
63,"UltimatumTotemEle",[9147],1,"",0,0,"",1,1
64,"UltimatumAltarDaemon1",[9148],1,"",1000,0,1,1,""
65,"UltimatumAltarDaemon2",[9149],1,"",1000,0,1,1,""
