"rownum","Id","MonsterVarieties","i32_24","bool_28","i32_29","i32_33","bool_37","bool_38","bool_39"
0,"FireMeteor",[8977],999,"",4000,4000,"","",1
1,"FireMeteorUber",[8978],999,"",4000,4000,"","",1
2,"ColdRotatingBeam",[8979],1,"",800,0,1,"",""
3,"ColdRotatingBeamUber",[8980],1,"",800,0,1,"",""
4,"ChaosSoulrendPortal",[8981],999,"",6000,6000,"","",1
5,"ChaosSoulrendPortalUber",[8982],999,"",6000,6000,"","",1
6,"NamelessFrog","[8997,8998]",10,1,4000,4000,"","",""
7,"LightningPylon",[8983],16,"",50,0,"",1,""
8,"LightningPylonUber",[8984],16,"",50,0,"",1,""
9,"Necromantic1","[3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3851,3852,3855,3856,3857,3858,3859,3860,3861,3862]",4,1,6000,0,"","",1
10,"Necromantic2","[3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3851,3852,3855,3856,3857,3858,3859,3860,3861,3862]",5,1,5000,0,"","",1
11,"Necromantic3","[3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3851,3852,3854,3855,3856,3857,3858,3859,3860,3861,3862]",6,1,4000,0,"","",1
12,"Necromantic4","[3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3851,3852,3854,3855,3856,3857,3858,3859,3860,3861,3862]",7,1,3000,0,"","",1
13,"Vaal",[8985],1,"",800,0,1,"",""
14,"Golden",[8986],999,"",4000,0,"","",1
15,"PhysicalBleed",[8988],999,"",8000,0,"","",1
16,"PhysicalBleedUber",[8989],4,"",5000,0,"",1,1
17,"ChaosGreenVines",[8995],1,"",800,0,1,"",""
18,"GenericLifeQuicksand",[8992],999,"",2000,2000,"","",1
19,"GenericCharges",[8990],1,"",300,0,1,"",""
20,"GenericMassive",[8991],1,"",300,0,1,"",""
21,"GenericSpeed",[8987],1,"",300,0,1,"",""
22,"GenericFortify",[8993],999,"",5000,0,"","",1
23,"GenericEnergyShield",[8994],1,"",300,0,1,"",""
24,"UltimatumChaosCloud1",[9173],1,"",1000,0,"","",""
25,"UltimatumChaosCloud2",[9174],1,"",1000,0,"","",""
26,"UltimatumChaosCloud3",[9175],1,"",1000,0,"","",""
27,"UltimatumChaosCloud4",[9176],1,"",1000,0,"","",""
28,"UltimatumLightningRune1",[9177],3,"",50,0,"",1,1
29,"UltimatumLightningRune2",[9178],3,"",50,0,"",1,1
30,"UltimatumLightningRune3",[9178],5,"",50,0,"",1,1
31,"UltimatumLightningRune4",[9179],5,"",50,0,"",1,1
32,"UltimatumLightningRune1Trial",[9177],3,"",50,0,"","",""
33,"UltimatumLightningRune2Trial",[9178],3,"",50,0,"","",""
34,"UltimatumFlameSpitter1",[9208],2,"",50,0,"",1,1
35,"UltimatumFlameSpitter2",[9208],4,"",50,0,"",1,1
36,"UltimatumFlameSpitter3",[9209],4,"",50,0,"",1,1
37,"UltimatumFlameSpitter4",[9210],4,"",50,0,"",1,1
38,"UltimatumFlameSpitter1Trial",[9208],1,"",0,0,"",1,1
39,"UltimatumFlameSpitter2Trial",[9208],2,"",50,0,"",1,1
40,"UltimatumFlameSpitter3Trial",[9209],2,"",50,0,"",1,1
41,"UltimatumFlameSpitter4Trial",[9210],2,"",50,0,"",1,1
42,"UltimatumFrostInfection1",[9187],1,"",0,0,1,"",""
43,"UltimatumFrostInfection2",[9188],1,"",0,0,1,"",""
44,"UltimatumFrostInfection3",[9189],1,"",0,0,1,"",""
45,"UltimatumFrostInfection4",[9190],1,"",0,0,1,"",""
46,"UltimatumGraveyard1",[9205],1,"",50,0,"",1,1
47,"UltimatumGraveyard2",[9205],2,"",50,0,"",1,1
48,"UltimatumGraveyard3",[9206],3,"",50,0,"",1,1
49,"UltimatumGraveyard4",[9207],3,"",50,0,"",1,1
50,"UltimatumGraveyard1Trial",[9205],1,"",0,0,"",1,1
51,"UltimatumGraveyard2Trial",[9205],2,"",50,0,"",1,1
52,"UltimatumGraveyard3Trial",[9206],2,"",50,0,"",1,1
53,"UltimatumGraveyard4Trial",[9207],2,"",50,0,"",1,1
54,"UltimatumRevenant1",[9193],1,"",0,0,"",1,1
55,"UltimatumRevenant2",[9194],1,"",0,0,"",1,1
56,"UltimatumRevenant3",[9195],1,"",0,0,"",1,1
57,"UltimatumRevenant4",[9196],1,"",0,0,"",1,1
58,"UltimatumSawblade1",[9197],1,"",0,0,1,"",""
59,"UltimatumSawblade2",[9198],1,"",0,0,1,"",""
60,"UltimatumSawblade3",[9199],1,"",0,0,1,"",""
61,"UltimatumSawblade4",[9200],1,"",0,0,1,"",""
62,"UltimatumTotemPhys",[9212],1,"",0,0,"",1,1
63,"UltimatumTotemEle",[9213],1,"",0,0,"",1,1
64,"UltimatumAltarDaemon1",[9214],1,"",1000,0,1,1,""
65,"UltimatumAltarDaemon2",[9215],1,"",1000,0,1,1,""
66,"UltimatumQuicksandDaemon1",[6281],999,"",4000,0,"","",1
67,"UltimatumQuicksandDaemon2",[6282],999,"",4000,0,"","",1
68,"UltimatumQuicksandDaemon3",[6283],999,"",4000,0,"","",1
69,"UltimatumQuicksandDaemon4",[6284],999,"",4000,0,"","",1
