"rownum","Id","Variant","Projectiles","i32_28","Stat"
0,"default_ranged",0,[60],3,""
1,"default_ranged",1,[214],3,""
2,"default_ranged",2,[343],3,""
3,"default_ranged",3,[578],3,""
4,"default_ranged",4,[579],3,""
5,"default_ranged",5,[616],3,""
6,"default_ranged",6,[633],3,""
7,"default_ranged",7,[634],3,""
8,"default_ranged",8,[635],3,""
9,"default_ranged",9,[636],3,""
10,"default_ranged",10,[637],3,""
11,"default_ranged",11,[638],3,""
12,"default_ranged",12,[639],3,""
13,"default_ranged",13,[640],3,""
14,"default_ranged",14,[641],3,""
15,"default_ranged",15,[642],3,""
16,"default_ranged",16,[643],3,""
17,"default_ranged",17,[644],3,""
18,"default_ranged",18,[728],3,""
19,"default_ranged",19,[703],3,""
20,"default_ranged",20,[712],3,""
21,"default_ranged",21,[729],3,""
22,"default_ranged",22,[736],3,""
23,"default_ranged",23,[737],3,""
24,"default_ranged",24,[738],3,""
25,"default_ranged",25,[839],3,""
26,"default_ranged",26,[842],3,""
27,"default_ranged",27,[850],3,""
28,"default_ranged",28,[951],3,""
29,"default_ranged",29,[999],3,""
30,"default_ranged",30,[1006],3,""
31,"default_ranged",31,[1091],3,""
32,"default_ranged",32,[1102],3,""
33,"default_ranged",33,[1103],3,""
34,"default_ranged",34,[1104],3,""
35,"default_ranged",35,[61],3,""
36,"cremation_projectile",0,[385],3,""
37,"cremation_projectile",1,[385],3,""
38,"cremation_projectile",2,[428],3,""
39,"cremation_projectile",3,[432],3,""
40,"cremation_projectile",4,[386],3,""
41,"cremation_projectile",5,[1085],3,""
42,"cremation_projectile",6,[1101],3,""
43,"cremation_projectile",7,[1105],3,""
44,"cremation_projectile",8,[1294],3,""
45,"soulfeast_primary",0,[1107],3,""
46,"soulfeast_secondary",0,[1108],3,""
47,"soulfeast_primary_short",0,[1109],3,""
48,"soulfeast_secondary_short",0,[1110],3,""
49,"soulfeast_primary",1,[1205],3,""
50,"soulfeast_secondary",1,[1206],3,""
51,"soulfeast_primary_short",1,[1207],3,""
52,"soulfeast_secondary_short",1,[1208],3,""
53,"igniting_flask",0,[1124],3,""
54,"spark",0,[17],3,""
55,"spark",1,[18],3,""
56,"spark",2,[19],3,""
57,"spark",3,[266],3,""
58,"spark",4,[366],3,""
59,"spark",5,[369],3,""
60,"spark",6,[17],3,""
61,"spark",7,[445],3,""
62,"spark",8,[460],3,""
63,"spark",9,[487],3,""
64,"spark",10,[500],3,""
65,"spark",11,[549],3,""
66,"spark",12,[628],3,""
67,"spark",13,[739],3,""
68,"spark",14,[746],3,""
69,"spark",15,[798],3,""
70,"spark",16,[948],3,""
71,"spark",17,[1068],3,""
72,"spark",18,[1069],3,""
73,"spark",19,[1125],3,""
74,"spark",20,[1232],3,""
75,"spark",21,[1377],3,""
76,"spark_monster",1,[96],3,""
77,"spark_monster",2,[97],3,""
78,"spark_monster",3,[894],3,""
79,"spark_monster",4,[895],3,""
80,"spark_tornado",0,[369],3,""
81,"spark_tornado",2,[372],3,""
82,"spark_tornado",17,[370],3,""
83,"spark_tornado",18,[371],3,""
84,"spark_tornado",19,[373],3,""
85,"lightning_strike_projectile",0,[30],3,""
86,"lightning_strike_projectile_lite",0,[1149],3,""
87,"lightning_strike_projectile",1,[30],3,""
88,"lightning_strike_projectile_lite",1,[1149],3,""
89,"lightning_strike_projectile",2,[1133],3,""
90,"lightning_strike_projectile_lite",2,[1133],3,""
91,"lightning_strike_projectile",3,[1196],3,""
92,"lightning_strike_projectile_lite",3,[1196],3,""
93,"lightning_strike_projectile",4,[1220],3,""
94,"lightning_strike_projectile_lite",4,[1220],3,""
95,"lightning_strike_projectile",5,[1262],3,""
96,"lightning_strike_projectile_lite",5,[1262],3,""
97,"burning_arrow",0,[64],3,""
98,"burning_arrow_vaal",0,[65],3,""
99,"burning_arrow",1,[1138],3,""
100,"burning_arrow_vaal",1,[1139],3,""
101,"eye_of_winter_ball",0,[1126],3,""
