"rownum","Id","[rid]_8","[string]_24","bool_40","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","i32_69","i32_73","bool_77","bool_78","bool_79","rid_80"
0,"HarvestThornOnHit",[4218],[],1,0,0,0,1040187392,0,0,0,1040187392,0,"","","",""
1,"HarvestBulbOnHit",[4219],[],1,0,0,0,1912602624,0,0,0,1912602624,0,"","","",""
2,"HarvestScaleOnHit",[4220],[],1,0,0,0,-1476395008,0,0,0,-1476395008,0,"","","",""
3,"HarvestRavenBossScreechHit",[4346],[],1,16777216,16777216,0,0,1,0,0,134217728,1,"","","",""
4,"HarvestSpikerBreathImpact",[4350],[],1,16777216,0,0,1308622848,1,16777216,0,1509949440,1,"","","",""
5,"HarvestCatBossStealthHit",[4381],[],1,16777216,0,0,-1509949440,1,0,0,-1509949440,1,"","","",""
6,"HarvestPlagueSpiderViperStrikeImpact",[4408],[],1,16777216,0,0,33554432,2,16777216,0,33554432,2,"","","",""
7,"HarvestMinerHammerGasHit",[4409],[],1,0,0,0,1308622848,2,0,0,1308622848,2,"","","",""
8,"HarvestSnakeHeadbuttImpact",[4456],[],1,16777216,0,0,-1778384896,2,16777216,0,-1778384896,2,"","","",""
9,"HeistTemplarRangedSnipeImpact",[4477],[],1,16777216,0,0,-335544320,2,0,0,-335544320,2,"","","",""
10,"HeistMilitaryBounceShield",[4609],[],1,16777216,0,0,838860800,3,16777216,0,1241513984,3,"","","",""
11,"GreenShockHit",[4633],[],1,0,0,0,-2147483648,3,0,0,-2147483648,3,"","","",""
12,"HeistYellowChaosHit",[4727],[],1,0,0,0,-1174405120,3,0,0,-1174405120,3,"","","",""
13,"RedLightningHit",[4805],[],1,0,0,0,-335544320,3,0,0,-335544320,3,"","","",""
14,"HeistTrapLaserBeamImpact",[4767],[],1,0,0,0,805306368,4,0,0,805306368,4,"","","",""
15,"HeistTwinsColdSnipeImpact",[4866],[],1,0,0,0,1979711488,4,16777216,0,1979711488,4,"","","",""
16,"BrutalPirateLordHitEffect",[5060],[],1,0,0,0,-1006632960,4,0,0,-1006632960,4,"","","",""
17,"CrimsonPriestRuneHitEffect",[5110],[],1,0,16777216,0,469762048,5,0,0,603979776,5,"","","",""
