"rownum","rid_0","rid_16"
0,1163,1158
1,162,163
2,5997,5998
3,5958,5959
4,5962,5963
5,4357,4358
6,4348,4349
7,4366,4367
8,150,153
9,37,41
10,158,160
11,154,155
12,2876,2877
13,1417,1419
14,42,8367
15,33,36
16,1674,1675
17,976,981
18,4301,4311
19,5644,5649
20,5446,5447
21,1684,1686
22,4237,4238
23,5691,5693
24,5707,5708
25,6320,6322
26,1159,1160
27,1421,1424
28,9506,9507
29,6324,6325
30,8302,8310
31,5698,5699
32,9504,9505
33,4373,4374
34,4375,4376
35,10297,10298
36,10294,10295
37,10287,10288
38,6142,6144
