"rownum","rid_0","rid_16"
0,1164,1159
1,162,163
2,6001,6002
3,5962,5963
4,5966,5967
5,4361,4362
6,4352,4353
7,4370,4371
8,150,153
9,37,41
10,158,160
11,154,155
12,2878,2879
13,1418,1420
14,42,8373
15,33,36
16,1675,1676
17,977,982
18,4305,4315
19,5648,5653
20,5450,5451
21,1685,1687
22,4241,4242
23,5695,5697
24,5711,5712
25,6324,6326
26,1160,1161
27,1422,1425
28,9512,9513
29,6328,6329
30,8307,8315
31,5702,5703
32,9510,9511
33,4377,4378
34,4379,4380
35,10309,10312
36,10303,10306
37,10294,10296
38,6146,6148
