"rownum","rid_0","rid_16"
0,1164,1159
1,162,163
2,6035,6036
3,5996,5997
4,6000,6001
5,4382,4383
6,4373,4374
7,4391,4392
8,150,153
9,37,41
10,158,160
11,154,155
12,2883,2884
13,1419,1421
14,42,8428
15,33,36
16,1676,1677
17,977,982
18,4325,4335
19,5682,5687
20,5483,5484
21,1686,1688
22,4261,4262
23,5729,5731
24,5745,5746
25,6366,6369
26,1160,1161
27,1423,1426
28,9570,9571
29,6371,6372
30,8361,8369
31,5736,5737
32,9568,9569
33,4398,4399
34,4400,4401
35,10372,10375
36,10366,10369
37,10356,10358
38,6180,6182
