"rownum","rid_0","rid_16"
0,1164,1159
1,162,163
2,6030,6031
3,5991,5992
4,5995,5996
5,4382,4383
6,4373,4374
7,4391,4392
8,150,153
9,37,41
10,158,160
11,154,155
12,2883,2884
13,1419,1421
14,42,8411
15,33,36
16,1676,1677
17,977,982
18,4325,4335
19,5677,5682
20,5479,5480
21,1686,1688
22,4261,4262
23,5724,5726
24,5740,5741
25,6357,6360
26,1160,1161
27,1423,1426
28,9553,9554
29,6362,6363
30,8344,8352
31,5731,5732
32,9551,9552
33,4398,4399
34,4400,4401
35,10354,10357
36,10348,10351
37,10338,10340
38,6175,6177
