"rownum","Id","CounterStat","bool_24","bool_25"
0,"Unknown","","",""
1,"UnknownTattoo","",1,""
2,"NgamahuTattoo",18863,1,""
3,"KitavaTattoo",18864,1,""
4,"TukohamaTattoo",18865,1,""
5,"RongokuraiTattoo",18866,1,""
6,"TasalioTattoo",18867,1,""
7,"ArohonguiTattoo",18868,1,""
8,"RamakoTattoo",18869,1,""
9,"HinekoraTattoo",18870,1,""
10,"TawhoaTattoo",18871,1,""
11,"ValakoTattoo",18872,1,""
12,"HonouredHeartTattoo",19082,1,""
13,"HonouredMindTattoo",19083,1,""
14,"HonouredSoulTattoo",19084,1,""
15,"KeystoneTattoo","",1,""
16,"AlternateMastery","","",1
