"rownum","Id","CounterStat","bool_24","bool_25"
0,"Unknown","","",""
1,"UnknownTattoo","",1,""
2,"NgamahuTattoo",18846,1,""
3,"KitavaTattoo",18847,1,""
4,"TukohamaTattoo",18848,1,""
5,"RongokuraiTattoo",18849,1,""
6,"TasalioTattoo",18850,1,""
7,"ArohonguiTattoo",18851,1,""
8,"RamakoTattoo",18852,1,""
9,"HinekoraTattoo",18853,1,""
10,"TawhoaTattoo",18854,1,""
11,"ValakoTattoo",18855,1,""
12,"HonouredHeartTattoo",19065,1,""
13,"HonouredMindTattoo",19066,1,""
14,"HonouredSoulTattoo",19067,1,""
15,"KeystoneTattoo","",1,""
16,"AlternateMastery","","",1
