"rownum","Id","CounterStat","bool_24","bool_25"
0,"Unknown","","",""
1,"UnknownTattoo","",1,""
2,"NgamahuTattoo",19001,1,""
3,"KitavaTattoo",19002,1,""
4,"TukohamaTattoo",19003,1,""
5,"RongokuraiTattoo",19004,1,""
6,"TasalioTattoo",19005,1,""
7,"ArohonguiTattoo",19006,1,""
8,"RamakoTattoo",19007,1,""
9,"HinekoraTattoo",19008,1,""
10,"TawhoaTattoo",19009,1,""
11,"ValakoTattoo",19010,1,""
12,"HonouredHeartTattoo",19224,1,""
13,"HonouredMindTattoo",19225,1,""
14,"HonouredSoulTattoo",19226,1,""
15,"KeystoneTattoo","",1,""
16,"AlternateMastery","","",1
17,"AscendancyTattooRanger","",1,""
18,"AscendancyTattooDuelist","",1,""
19,"AscendancyTattooMarauder","",1,""
20,"AscendancyTattooTemplar","",1,""
21,"AscendancyTattooWitch","",1,""
22,"AscendancyTattooShadow","",1,""
23,"AscendancyTattooScion","",1,""
